Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,924.6764130270386,78.67641302703862,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,481.3742735359192,64.37427353591926,615.0,198.00000000000006
28/02/2016,1.0,42.0,312.59310953300474,270.59310953300474,159.0,117.0
06/03/2016,0.91,589.0,497.49681470550536,-91.50318529449464,846.0,257.0
13/03/2016,1.0,345.0,322.6564688717651,-22.343531128234872,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,272.89979824840543,182.89979824840543,42.0,-48.0
27/03/2016,0.19,281.99999999999994,273.1989726680374,-8.80102733196253,589.0,307.00000000000006
03/04/2016,0.68,236.0,282.7786783346939,46.77867833469389,345.0,109.0
10/04/2016,0.54,163.0,241.33082646018983,78.33082646018983,90.0,-73.0
17/04/2016,0.28,193.0,114.01677345001221,-78.98322654998779,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,162.83622070743561,25.836220707435615,236.0,99.0
01/05/2016,0.14,124.0,250.16068896842955,126.16068896842955,163.0,39.0
08/05/2016,0.29,89.0,88.5547888143444,-0.4452111856555945,193.0,104.0
15/05/2016,0.19,122.0,87.44879298727035,-34.55120701272965,137.0,15.0
22/05/2016,0.06,79.0,77.43182878375053,-1.5681712162494676,124.0,45.0
29/05/2016,0.11,89.0,78.98363156383515,-10.016368436164854,89.0,0.0
05/06/2016,0.11,55.99999999999999,101.06580211382865,45.06580211382866,122.0,66.0
12/06/2016,0.06,23.0,121.3603531281662,98.3603531281662,79.0,56.0
19/06/2016,0.05,48.0,110.75305800280572,62.753058002805716,89.0,41.0
26/06/2016,0.46,43.0,76.55682821751594,33.55682821751594,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,-1.6866748408608139,-27.686674840860814,23.0,-3.0
10/07/2016,0.08,26.0,-1.6866748408608139,-27.686674840860814,48.0,22.0
17/07/2016,0.24,32.0,-0.11405376314505934,-32.11405376314506,43.0,11.0
24/07/2016,0.0,18.0,-1.6866748408608139,-19.686674840860814,26.0,8.0
31/07/2016,0.13,22.0,-0.00877211537182331,-22.008772115371823,26.0,4.0
07/08/2016,0.92,17.0,5.5432999415415525,-11.456700058458448,32.0,15.0
14/08/2016,0.94,3.0,-0.49143414518132805,-3.491434145181328,18.0,15.0
21/08/2016,0.0,9.0,4.109112170090675,-4.890887829909325,22.0,13.0
28/08/2016,0.0,13.999999999999998,2.2821530482834578,-11.71784695171654,17.0,3.0000000000000018
04/09/2016,0.19,52.0,-1.6815495894426107,-53.68154958944261,3.0,-49.0
11/09/2016,0.47,26.999999999999996,5.0919231716275215,-21.908076828372476,9.0,-17.999999999999996
18/09/2016,0.0,3.0,12.478363285454511,9.478363285454511,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,4.496594481744766,-5.503405518255232,52.0,42.0
02/10/2016,0.0,12.0,26.528104082391263,14.528104082391263,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,-1.0609234761320054,-7.060923476132006,3.0,-3.0
16/10/2016,0.0,4.999999999999999,1.2639158330060543,-3.736084166993945,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,3.346519834665656,-33.653480165334344,12.0,-25.0
30/10/2016,0.0,9.0,3.914608002649546,-5.085391997350454,6.0,-3.0
06/11/2016,0.95,11.0,4.9578580858683585,-6.0421419141316415,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,-0.12431391904368996,-14.124313919043688,37.0,23.0
20/11/2016,0.0,3.0,-1.4572185089740157,-4.457218508974016,9.0,6.0
27/11/2016,0.0,3.0,-0.28539897521480917,-3.285398975214809,11.0,8.0
04/12/2016,0.2,2.0,0.8692312876866758,-1.130768712313324,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,5.5907762197512385,-24.409223780248762,3.0,-27.0
18/12/2016,0.96,6.999999999999999,9.542804108264447,2.5428041082644475,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,-1.1890216054168343,-6.189021605416833,2.0,-2.999999999999999
01/01/2017,0.0,1.0,-1.6036886190882325,-2.6036886190882322,30.0,29.0
08/01/2017,0.01,6.0,12.62063934988141,6.62063934988141,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,0.3782089715187252,-5.621791028481275,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,6.566248375807405,-6.433751624192595,1.0,-12.0
29/01/2017,0.0,2.0,6.449980179203153,4.449980179203153,6.0,4.0
05/02/2017,0.2,4.0,-1.2078184259086848,-5.207818425908685,6.0,2.0
12/02/2017,0.0,4.0,-1.170822225537002,-5.170822225537002,13.0,9.0
19/02/2017,0.66,4.999999999999999,-1.0469012490805985,-6.046901249080598,2.0,-2.999999999999999
26/02/2017,0.0,2.0,0.06007719677314162,-1.9399228032268583,4.0,2.0
05/03/2017,0.0,-1.0,-1.6431881103137136,-0.6431881103137136,4.0,5.0
12/03/2017,0.0,4.0,1.7775425780904293,-2.2224574219095707,4.999999999999999,0.9999999999999991
19/03/2017,0.0,1.0,0.8278232181800902,-0.1721767818199098,2.0,1.0
26/03/2017,0.0,2.0,1.7898015474170446,-0.21019845258295544,-1.0,-3.0
02/04/2017,1.0,0.0,2.99196118037045,2.99196118037045,4.0,4.0
09/04/2017,0.0,6.999999999999999,-0.6779000398288667,-7.677900039828866,1.0,-5.999999999999999
16/04/2017,0.0,6.0,-0.5095913453762233,-6.509591345376223,2.0,-4.0
23/04/2017,0.21,1.0,13.5765728685987,12.5765728685987,0.0,-1.0
30/04/2017,0.28,3.0,0.20032926587060093,-2.799670734129399,6.999999999999999,3.999999999999999
07/05/2017,0.0,1.0,2.855888677366972,1.855888677366972,6.0,5.0
14/05/2017,0.0,2.0,3.815081153830886,1.815081153830886,1.0,-1.0
21/05/2017,0.0,6.999999999999999,-0.2412454489021003,-7.2412454489021,3.0,-3.999999999999999
28/05/2017,0.0,-6.0,-0.48648946898147466,5.513510531018525,1.0,7.0
04/06/2017,0.0,2.0,1.100227597772032,-0.8997724022279681,2.0,0.0
11/06/2017,0.0,0.0,-0.3454833068600297,-0.3454833068600297,6.999999999999999,6.999999999999999
18/06/2017,0.0,3.0,1.5425644847621023,-1.4574355152378977,-6.0,-9.0
25/06/2017,0.0,-6.0,-0.4322485975688696,5.5677514024311305,2.0,8.0
02/07/2017,0.0,4.0,4.364540170816779,0.36454017081677925,0.0,-4.0
09/07/2017,0.0,1.0,2.1058621107679607,1.1058621107679607,3.0,2.0
16/07/2017,0.0,4.0,3.5135589415866137,-0.48644105841338625,-6.0,-10.0
23/07/2017,0.0,0.0,-0.3034388697187603,-0.3034388697187603,4.0,4.0
30/07/2017,0.0,1.0,5.310739205828309,4.310739205828309,1.0,0.0
06/08/2017,0.31,3.0,-0.2948402996177971,-3.294840299617797,4.0,1.0
13/08/2017,0.84,3.0,-0.7730101929815113,-3.7730101929815114,0.0,-3.0
20/08/2017,0.0,0.0,-0.5648267969717086,-0.5648267969717086,1.0,1.0
27/08/2017,0.39,-1.0,-0.6090044559399783,0.3909955440600217,3.0,4.0
03/09/2017,0.0,-4.999999999999999,14.753130901739597,19.753130901739596,3.0,7.999999999999999
10/09/2017,0.0,6.0,0.05224195306003094,-5.947758046939969,0.0,-6.0
17/09/2017,0.57,1.0,1.8607821927464008,0.8607821927464008,-1.0,-2.0
24/09/2017,0.0,4.0,-0.12389033847630024,-4.123890338476301,-4.999999999999999,-9.0
01/10/2017,0.14,1.0,-0.093203148740381,-1.093203148740381,6.0,5.0
08/10/2017,0.57,1.0,7.479342024071217,6.479342024071217,1.0,0.0
15/10/2017,1.0,2.0,0.1540799758093059,-1.8459200241906941,4.0,2.0
22/10/2017,0.0,-2.0,0.5893455750216544,2.5893455750216545,1.0,3.0
29/10/2017,0.65,0.0,0.21156647954568267,0.21156647954568267,1.0,1.0
05/11/2017,0.0,2.0,17.44682714881897,15.446827148818969,2.0,0.0
12/11/2017,0.0,6.0,0.3195544472531974,-5.680445552746803,-2.0,-8.0
19/11/2017,0.0,-1.0,1.8498318428987264,2.8498318428987264,0.0,1.0
26/11/2017,0.36,-1.0,0.6058210438977182,1.605821043897718,2.0,3.0
03/12/2017,0.0,2.0,0.23030265362486244,-1.7696973463751375,6.0,4.0
10/12/2017,0.0,2.0,1.2953604733528197,-0.7046395266471803,-1.0,-3.0
