Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,618.8010021206665,-227.19899787933355,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,690.1944191059113,273.1944191059113,615.0,198.00000000000006
28/02/2016,1.0,42.0,207.38920920171736,165.38920920171736,159.0,117.0
06/03/2016,0.91,589.0,568.9307376186371,-20.069262381362933,846.0,257.0
13/03/2016,1.0,345.0,478.789522588501,133.78952258850097,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,55.13571951416969,-34.86428048583031,42.0,-48.0
27/03/2016,0.19,281.99999999999994,337.78785040008546,55.78785040008552,589.0,307.00000000000006
03/04/2016,0.68,236.0,382.4076548728943,146.40765487289428,345.0,109.0
10/04/2016,0.54,163.0,86.08616336608887,-76.91383663391113,90.0,-73.0
17/04/2016,0.28,193.0,148.32525407922745,-44.67474592077255,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,201.27438544143678,64.27438544143678,236.0,99.0
01/05/2016,0.14,124.0,141.5777266509247,17.57772665092469,163.0,39.0
08/05/2016,0.29,89.0,136.89491368671418,47.894913686714176,193.0,104.0
15/05/2016,0.19,122.0,94.29703459104537,-27.702965408954626,137.0,15.0
22/05/2016,0.06,79.0,80.90102854682922,1.9010285468292238,124.0,45.0
29/05/2016,0.11,89.0,44.20824490577698,-44.79175509422302,89.0,0.0
05/06/2016,0.11,55.99999999999999,78.16437365466118,22.164373654661183,122.0,66.0
12/06/2016,0.06,23.0,44.01265204079628,21.012652040796283,79.0,56.0
19/06/2016,0.05,48.0,51.32971349792481,3.329713497924807,89.0,41.0
26/06/2016,0.46,43.0,21.223116842553615,-21.776883157446385,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,3.919695166441798,-22.080304833558202,23.0,-3.0
10/07/2016,0.08,26.0,13.40923577584386,-12.59076422415614,48.0,22.0
17/07/2016,0.24,32.0,20.910218286628723,-11.089781713371277,43.0,11.0
24/07/2016,0.0,18.0,7.778385497815609,-10.22161450218439,26.0,8.0
31/07/2016,0.13,22.0,5.5643419383972885,-16.435658061602712,26.0,4.0
07/08/2016,0.92,17.0,10.737763396195174,-6.262236603804826,32.0,15.0
14/08/2016,0.94,3.0,4.38924907222271,1.38924907222271,18.0,15.0
21/08/2016,0.0,9.0,4.905373966856003,-4.094626033143997,22.0,13.0
28/08/2016,0.0,13.999999999999998,3.5790516111922264,-10.420948388807773,17.0,3.0000000000000018
04/09/2016,0.19,52.0,0.7410114983404428,-51.25898850165956,3.0,-49.0
11/09/2016,0.47,26.999999999999996,1.4377418820674717,-25.562258117932526,9.0,-17.999999999999996
18/09/2016,0.0,3.0,4.061737878581882,1.0617378785818818,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,36.70660682615757,26.706606826157568,52.0,42.0
02/10/2016,0.0,12.0,15.487596312334537,3.487596312334537,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,0.5341935384747386,-5.465806461525261,3.0,-3.0
16/10/2016,0.0,4.999999999999999,0.5135173087376356,-4.486482691262363,9.999999999999998,4.999999999999999
