,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-02,897.0904242702427,897.0904242702427,897.0904242702427,857.2184092858815,1830.6279256112537,378.0165231785259,378.0165231785259,378.0165231785259,476.02405163203656,476.02405163203656,476.02405163203656,378.0165231785259,378.0165231785259,378.0165231785259,0.0,0.0,0.0,98.0075284535107,98.0075284535107,98.0075284535107,1373.1144759022793
1,2016-01-08,886.6321354541975,886.6321354541975,886.6321354541975,83.05617561119334,1044.9353622859649,-17.948985992649444,-17.948985992649444,-17.948985992649444,-322.05933010229256,-322.05933010229256,-322.05933010229256,-17.948985992649444,-17.948985992649444,-17.948985992649444,0.0,0.0,0.0,-304.1103441096431,-304.1103441096431,-304.1103441096431,564.5728053519049
2,2016-01-18,869.2016540941222,869.2016540941222,869.2016540941222,594.0109971496488,1571.1800710802709,441.6538371524648,441.6538371524648,441.6538371524648,215.09414024948472,215.09414024948472,215.09414024948472,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-226.5596969029801,-226.5596969029801,-226.5596969029801,1084.295794343607
3,2016-01-25,857.0003171420694,857.0003171420694,857.0003171420694,564.0105260169262,1550.160353827584,441.6538371524648,441.6538371524648,441.6538371524648,215.09414024872387,215.09414024872387,215.09414024872387,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-226.55969690374093,-226.55969690374093,-226.55969690374093,1072.0944573907932
4,2016-02-05,837.8267878432587,837.8267878432587,837.8267878432587,-93.50437400126117,875.2338653880129,-138.15280127675624,-138.15280127675624,-138.15280127675624,-442.26314538883537,-442.26314538883537,-442.26314538883537,-138.15280127675624,-138.15280127675624,-138.15280127675624,0.0,0.0,0.0,-304.11034411207913,-304.11034411207913,-304.11034411207913,395.5636424544233
5,2016-02-15,820.3963066625216,820.3963066625216,820.3963066625216,291.73816657461794,1228.6351059636697,151.75051793785426,151.75051793785426,151.75051793785426,-74.8091789646063,-74.8091789646063,-74.8091789646063,151.75051793785426,151.75051793785426,151.75051793785426,0.0,0.0,0.0,-226.5596969024606,-226.5596969024606,-226.5596969024606,745.5871276979153
6,2016-02-22,808.1949698360058,808.1949698360058,808.1949698360058,252.71003475855446,1242.6444513945705,172.9629559291672,172.9629559291672,172.9629559291672,-53.59674097514444,-53.59674097514444,-53.59674097514444,172.9629559291672,172.9629559291672,172.9629559291672,0.0,0.0,0.0,-226.55969690431166,-226.55969690431166,-226.55969690431166,754.5982288608614
7,2016-02-29,795.9936330094898,795.9936330094898,795.9936330094898,335.0771806604579,1271.3506448810108,236.6002699031061,236.6002699031061,236.6002699031061,10.040572999415927,10.040572999415927,10.040572999415927,236.6002699031061,236.6002699031061,236.6002699031061,0.0,0.0,0.0,-226.5596969036902,-226.5596969036902,-226.5596969036902,806.0342060089057
8,2016-03-10,778.56315225659,778.56315225659,778.56315225659,-90.15364584530815,877.8003682594217,109.32564195522835,109.32564195522835,109.32564195522835,-406.54976367763004,-406.54976367763004,-406.54976367763004,109.32564195522835,109.32564195522835,109.32564195522835,0.0,0.0,0.0,-515.8754056328584,-515.8754056328584,-515.8754056328584,372.01338857895996
9,2016-03-14,771.5909599554301,771.5909599554301,771.5909599554301,283.55572747088684,1261.6192430317699,215.38783191179314,215.38783191179314,215.38783191179314,-11.17186499232843,-11.17186499232843,-11.17186499232843,215.38783191179314,215.38783191179314,215.38783191179314,0.0,0.0,0.0,-226.55969690412158,-226.55969690412158,-226.55969690412158,760.4190949631017
10,2016-03-21,759.3896234284002,759.3896234284002,759.3896234284002,265.3023891333383,1255.0668158099345,215.38783191179314,215.38783191179314,215.38783191179314,-11.171864991706908,-11.171864991706908,-11.171864991706908,215.38783191179314,215.38783191179314,215.38783191179314,0.0,0.0,0.0,-226.55969690350008,-226.55969690350008,-226.55969690350008,748.2177584366933
11,2016-03-28,747.1882867420421,747.1882867420421,747.1882867420421,34.90599489756553,1004.7508710558366,38.61751531751845,38.61751531751845,38.61751531751845,-187.94218158594416,-187.94218158594416,-187.94218158594416,38.61751531751845,38.61751531751845,38.61751531751845,0.0,0.0,0.0,-226.55969690346262,-226.55969690346262,-226.55969690346262,559.246105156098
12,2016-04-01,740.2160943498375,740.2160943498375,740.2160943498375,367.49137103742675,1345.3825947154014,441.6538371524648,441.6538371524648,441.6538371524648,137.5434930430867,137.5434930430867,137.5434930430867,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-304.1103441093781,-304.1103441093781,-304.1103441093781,877.7595873929242
13,2016-04-04,734.9869500556839,734.9869500556839,734.9869500556839,72.09302502431963,1033.337614561404,45.688327981289454,45.688327981289454,45.688327981289454,-180.871368922642,-180.871368922642,-180.871368922642,45.688327981289454,45.688327981289454,45.688327981289454,0.0,0.0,0.0,-226.55969690393144,-226.55969690393144,-226.55969690393144,554.1155811330419
14,2016-04-07,729.7578058088988,729.7578058088989,729.7578058088989,-335.3336076542074,639.5887963824922,-67.44467463904635,-67.44467463904635,-67.44467463904635,-583.3200802720934,-583.3200802720934,-583.3200802720934,-67.44467463904635,-67.44467463904635,-67.44467463904635,0.0,0.0,0.0,-515.8754056330471,-515.8754056330471,-515.8754056330471,146.43772553680537
15,2016-04-18,710.5842769040191,710.5842769040191,710.5842769040191,-21.787123207062766,961.2182675496417,-25.019798656420427,-25.019798656420427,-25.019798656420427,-251.579495559693,-251.579495559693,-251.579495559693,-25.019798656420427,-25.019798656420427,-25.019798656420427,0.0,0.0,0.0,-226.55969690327257,-226.55969690327257,-226.55969690327257,459.00478134432615
16,2016-04-25,698.3829403281868,698.3829403281868,698.3829403281868,-109.85849098151888,838.9289223663453,-131.08198861298524,-131.08198861298524,-131.08198861298524,-357.6416855159284,-357.6416855159284,-357.6416855159284,-131.08198861298524,-131.08198861298524,-131.08198861298524,0.0,0.0,0.0,-226.5596969029431,-226.5596969029431,-226.5596969029431,340.74125481225843
17,2016-05-09,673.9824301834925,673.9824301834925,673.9824301834925,-267.12182899187223,720.3753559530335,-208.86092791446615,-208.86092791446615,-208.86092791446615,-435.42062481754857,-435.42062481754857,-435.42062481754857,-208.86092791446615,-208.86092791446615,-208.86092791446615,0.0,0.0,0.0,-226.5596969030824,-226.5596969030824,-226.5596969030824,238.56180536594394
18,2016-05-12,668.7537494382011,668.7537494382011,668.7537494382011,87.90695727343697,1059.2677897832648,441.6538371524648,441.6538371524648,441.6538371524648,-74.22156848219097,-74.22156848219097,-74.22156848219097,441.6538371524648,441.6538371524648,441.6538371524648,0.0,0.0,0.0,-515.8754056346557,-515.8754056346557,-515.8754056346557,594.5321809560102
19,2016-05-16,661.7821751111455,661.7821751111455,661.7821751111455,-67.32992220058934,869.794834547263,-32.09061132019142,-32.09061132019142,-32.09061132019142,-258.65030822294443,-258.65030822294443,-258.65030822294443,-32.09061132019142,-32.09061132019142,-32.09061132019142,0.0,0.0,0.0,-226.559696902753,-226.559696902753,-226.559696902753,403.1318668882011
20,2016-05-23,649.5819200387986,649.5819200387986,649.5819200387986,-167.23963656446483,802.0342213656598,-109.86955062167229,-109.86955062167229,-109.86955062167229,-336.4292475251861,-336.4292475251861,-336.4292475251861,-109.86955062167229,-109.86955062167229,-109.86955062167229,0.0,0.0,0.0,-226.5596969035138,-226.5596969035138,-226.5596969035138,313.15267251361246
21,2016-05-30,637.3822818693736,637.3822818693736,637.3822818693736,-217.74136304673556,722.9444686989636,-180.57767725938214,-180.57767725938214,-180.57767725938214,-407.1373741622745,-407.1373741622745,-407.1373741622745,-180.57767725938214,-180.57767725938214,-180.57767725938214,0.0,0.0,0.0,-226.5596969028923,-226.5596969028923,-226.5596969028923,230.24490770709912
22,2016-06-06,625.1826436999486,625.1826436999486,625.1826436999486,-289.64829816963186,669.2318841917173,-208.86092791446615,-208.86092791446615,-208.86092791446615,-435.4206248184112,-435.4206248184112,-435.4206248184112,-208.86092791446615,-208.86092791446615,-208.86092791446615,0.0,0.0,0.0,-226.5596969039451,-226.5596969039451,-226.5596969039451,189.76201888153736
