,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2017-01-05,10.356921146711667,10.356921146711667,10.356921146711667,-23.267704328881663,5.8886242517868155,-3.939651772354569,-3.939651772354569,-3.939651772354569,-19.446811044708806,-19.446811044708806,-19.446811044708806,-3.939651772354569,-3.939651772354569,-3.939651772354569,0.0,0.0,0.0,-15.507159272354237,-15.507159272354237,-15.507159272354237,-9.08988989799714
1,2017-01-16,10.092878308020431,10.092878308020431,10.092878308020431,-12.205171348280416,16.24047564229,-2.0270407459417688,-2.0270407459417688,-2.0270407459417688,-8.750594583249665,-8.750594583249665,-8.750594583249665,-2.0270407459417688,-2.0270407459417688,-2.0270407459417688,0.0,0.0,0.0,-6.723553837307896,-6.723553837307896,-6.723553837307896,1.3422837247707662
2,2017-01-23,9.924851047035101,9.924851047035101,9.924851047035101,-14.711745756343888,13.659274518462809,-3.302114763550303,-3.302114763550303,-3.302114763550303,-10.02566860084854,-10.02566860084854,-10.02566860084854,-3.302114763550303,-3.302114763550303,-3.302114763550303,0.0,0.0,0.0,-6.723553837298236,-6.723553837298236,-6.723553837298236,-0.10081755381343882
3,2017-01-30,9.75682378604977,9.75682378604977,9.75682378604977,-2.2656012834825328,25.781887036924633,8.386063731194591,8.386063731194591,8.386063731194591,1.6625098939060146,1.6625098939060146,1.6625098939060146,8.386063731194591,8.386063731194591,8.386063731194591,0.0,0.0,0.0,-6.723553837288577,-6.723553837288577,-6.723553837288577,11.419333679955784
4,2017-02-01,9.708815997196817,9.708815997196817,9.708815997196817,-7.143310168292002,21.70980931753482,-3.514627099818392,-3.514627099818392,-3.514627099818392,-3.243646175458408,-3.243646175458408,-3.243646175458408,-3.514627099818392,-3.514627099818392,-3.514627099818392,0.0,0.0,0.0,0.2709809243599843,0.2709809243599843,0.2709809243599843,6.465169821738409
5,2017-02-10,9.493972433719398,9.493972433719398,9.493972433719398,-17.35508306661156,10.095131595149835,-3.7271394360864805,-3.7271394360864805,-3.7271394360864805,-12.96642281484941,-12.96642281484941,-12.96642281484941,-3.7271394360864805,-3.7271394360864805,-3.7271394360864805,0.0,0.0,0.0,-9.23928337876293,-9.23928337876293,-9.23928337876293,-3.472450381130013
6,2017-02-13,9.422357912560255,9.422357912560255,9.422357912560255,1.005624034144204,30.04336857480068,13.273847465360637,13.273847465360637,13.273847465360637,6.5502936280574104,6.5502936280574104,6.5502936280574104,13.273847465360637,13.273847465360637,13.273847465360637,0.0,0.0,0.0,-6.723553837303226,-6.723553837303226,-6.723553837303226,15.972651540617665
7,2017-02-20,9.255257363188926,9.255257363188926,9.255257363188926,-13.860379726017893,16.0934281971523,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,-7.900545238151225,-7.900545238151225,-7.900545238151225,-1.1769914008694131,-1.1769914008694131,-1.1769914008694131,0.0,0.0,0.0,-6.723553837281812,-6.723553837281812,-6.723553837281812,1.3547121250377012
8,2017-02-27,9.088159640037754,9.088159640037754,9.088159640037754,-1.988093216195824,27.322724669361996,10.51118709387548,10.51118709387548,10.51118709387548,3.787633256603331,3.787633256603331,3.787633256603331,10.51118709387548,10.51118709387548,10.51118709387548,0.0,0.0,0.0,-6.723553837272149,-6.723553837272149,-6.723553837272149,12.875792896641084
9,2017-03-04,8.968804123501204,8.968804123501204,8.968804123501204,-5.203077174593771,24.660447630199155,-2.0270407459417688,-2.0270407459417688,-2.0270407459417688,1.3823889409969632,1.3823889409969632,1.3823889409969632,-2.0270407459417688,-2.0270407459417688,-2.0270407459417688,0.0,0.0,0.0,3.409429686938732,3.409429686938732,3.409429686938732,10.351193064498167
10,2017-03-07,8.897190813579273,8.897190813579273,8.897190813579273,20.130686344304465,49.784730440640224,1.3731566343476544,1.3731566343476544,1.3731566343476544,25.99725549936311,25.99725549936311,25.99725549936311,1.3731566343476544,1.3731566343476544,1.3731566343476544,0.0,0.0,0.0,24.62409886501546,24.62409886501546,24.62409886501546,34.894446312942385
11,2017-03-13,8.753969066118428,8.753969066118428,8.753969066118428,-14.696755302677595,14.073144007102023,-2.664577754746036,-2.664577754746036,-2.664577754746036,-9.388131592032833,-9.388131592032833,-9.388131592032833,-2.664577754746036,-2.664577754746036,-2.664577754746036,0.0,0.0,0.0,-6.723553837286797,-6.723553837286797,-6.723553837286797,-0.6341625259144053
12,2017-03-20,8.586877027414106,8.586877027414106,8.586877027414106,-12.197285855718691,16.781909208753916,0.5231072892752989,0.5231072892752989,0.5231072892752989,-6.200446547990087,-6.200446547990087,-6.200446547990087,0.5231072892752989,0.5231072892752989,0.5231072892752989,0.0,0.0,0.0,-6.723553837265387,-6.723553837265387,-6.723553837265387,2.3864304794240185
13,2017-03-27,8.419784988709782,8.419784988709782,8.419784988709782,-15.991962517027792,12.549332444781497,-3.0896024272822142,-3.0896024272822142,-3.0896024272822142,-9.813156264560156,-9.813156264560156,-9.813156264560156,-3.0896024272822142,-3.0896024272822142,-3.0896024272822142,0.0,0.0,0.0,-6.723553837277943,-6.723553837277943,-6.723553837277943,-1.3933712758503738
14,2017-04-09,8.109471202544615,8.109471202544615,8.109471202544615,-6.569459074111549,21.653101606925777,-4.364676444890748,-4.364676444890748,-4.364676444890748,-1.199189432796294,-1.199189432796294,-1.199189432796294,-4.364676444890748,-4.364676444890748,-4.364676444890748,0.0,0.0,0.0,3.1654870120944536,3.1654870120944536,3.1654870120944536,6.910281769748321
15,2017-04-12,8.037863715640798,8.037863715640798,8.037863715640798,-15.423702086672593,15.26456864549408,-7.977386161448259,-7.977386161448259,-7.977386161448259,-7.706405237058435,-7.706405237058435,-7.706405237058435,-7.977386161448259,-7.977386161448259,-7.977386161448259,0.0,0.0,0.0,0.270980924389825,0.270980924389825,0.270980924389825,0.33145847858236266
16,2017-04-17,7.918517904134439,7.918517904134439,7.918517904134439,-17.54518221414542,11.533956210047954,-4.364676444890748,-4.364676444890748,-4.364676444890748,-11.088230282207645,-11.088230282207645,-11.088230282207645,-4.364676444890748,-4.364676444890748,-4.364676444890748,0.0,0.0,0.0,-6.723553837316898,-6.723553837316898,-6.723553837316898,-3.169712378073206
