Date,Predicted,Observed,error
2016-01-02,1373.1144759022793,1787,-413.8855240977207
2016-01-08,564.5728053519049,1787,-1222.427194648095
2016-01-18,1084.295794343607,1787,-702.704205656393
2016-01-25,1072.0944573907932,1789,-716.9055426092068
2016-02-05,395.5636424544233,2346,-1950.4363575455768
2016-02-15,745.5871276979153,2346,-1600.4128723020847
2016-02-22,754.5982288608614,2347,-1592.4017711391386
2016-02-29,806.0342060089057,1507,-700.9657939910943
2016-03-10,372.01338857895996,1507,-1134.98661142104
2016-03-14,760.4190949631017,1508,-747.5809050368983
2016-03-21,748.2177584366933,697,51.217758436693316
2016-03-28,559.246105156098,697,-137.753894843902
2016-04-01,877.7595873929242,321,556.7595873929242
2016-04-04,554.1155811330419,321,233.11558113304193
2016-04-07,146.43772553680537,321,-174.56227446319463
2016-04-18,459.00478134432615,100,359.00478134432615
2016-04-25,340.74125481225843,100,240.74125481225843
2016-05-09,238.56180536594394,100,138.56180536594394
2016-05-12,594.5321809560102,101,493.53218095601017
2016-05-16,403.1318668882011,-23,426.1318668882011
2016-05-23,313.15267251361246,-23,336.15267251361246
2016-05-30,230.24490770709912,-23,253.24490770709912
2016-06-06,189.76201888153736,-23,212.76201888153736
2016-06-13,255.34132001312435,-23,278.34132001312435
2016-06-20,335.0622847790945,-19,354.0622847790945
2016-06-27,245.08374561456083,65,180.08374561456083
2016-07-03,846.0489647268323,65,781.0489647268323
2016-07-11,454.5361332009964,65,389.5361332009964
2016-07-18,159.95445002018056,65,94.95445002018056
2016-07-25,98.70958474322339,65,33.70958474322339
2016-08-02,1542.2614939412965,67,1475.2614939412965
2016-08-08,189.43752787932544,-85,274.43752787932544
2016-08-15,285.0260506122397,-169,454.0260506122397
2016-08-22,147.2777554407113,9,138.2777554407113
2016-08-29,108.96271789655134,9,99.96271789655134
2016-09-05,91.86011834421055,7,84.86011834421055
2016-09-19,269.7792991513543,7,262.7792991513543
2016-09-26,296.0883790905144,7,289.0883790905144
2016-10-10,44.661594425007934,1,43.661594425007934
2016-10-17,353.80318091471554,5,348.80318091471554
2016-10-24,628.7300777274065,6,622.7300777274065
2016-10-31,246.07139680939528,3,243.07139680939528
2016-11-01,1645.3550623127553,3,1642.3550623127553
2016-11-04,100.36594434896165,7,93.36594434896165
2016-11-07,12.247485817736674,7,5.247485817736674
2016-11-14,5.153185384535902,7,-1.8468146154640976
2016-11-21,40.48376093454499,11,29.48376093454499
2016-11-28,83.77570263479038,6,77.77570263479038
2016-12-09,293.45044210254645,16,277.45044210254645
2016-12-12,127.93471005425175,22,105.93471005425175
2016-12-19,341.41814539495175,16,325.41814539495175
2016-12-26,491.2642667598243,6,485.2642667598243
2017-01-05,-301.1679816296469,0,-301.1679816296469
2017-01-16,42.87717292562485,0,42.87717292562485
2017-01-23,-5.216346424232654,0,-5.216346424232654
2017-01-30,378.00970671594007,2,376.00970671594007
2017-02-01,240.2504891450115,8,232.2504891450115
2017-02-10,-111.48479090002348,8,-119.48479090002348
2017-02-13,529.3015640133121,9,520.3015640133121
2017-02-20,42.817923623558045,31,11.817923623558045
2017-02-27,426.05462394943646,31,395.05462394943646
2017-03-04,329.4024762992759,32,297.4024762992759
2017-03-07,1141.2033651988909,22,1119.2033651988909
2017-03-13,-23.651599410845108,22,-45.65159941084511
2017-03-20,76.75277421509128,6,70.75277421509128
2017-03-27,-49.10885740073411,6,-55.10885740073411
2017-04-09,240.69003120112427,8,232.69003120112427
2017-04-12,35.156540987876156,0,35.156540987876156
2017-04-17,-108.50628297056352,0,-108.50628297056352
2017-04-24,41.39456628324879,0,41.39456628324879
2017-05-06,172.42289791527236,0,172.42289791527236
2017-05-15,-18.001397517408066,78,-96.00139751740807
2017-05-22,-214.5703687116357,78,-292.5703687116357
2017-05-29,-78.81114474247136,78,-156.81114474247136
2017-06-02,363.64575699365184,78,285.64575699365184
2017-06-03,284.1402213779819,78,206.1402213779819
2017-06-11,189.7767695728727,83,106.7767695728727
2017-06-19,-194.7736057808809,208,-402.77360578088087
2017-06-26,-207.50144592480467,208,-415.50144592480467
2017-07-08,128.58045602746057,208,-79.41954397253943
2017-07-17,-153.7644006189919,208,-361.7644006189919
2017-07-24,-258.4128045290536,208,-466.4128045290536
2017-07-31,-264.06983114581493,212,-476.06983114581493
2017-08-05,84.73991020668801,17,67.73991020668801
2017-08-14,-247.10063753937965,36,-283.10063753937965
2017-08-21,-281.04091671838876,0,-281.04091671838876
2017-08-28,-258.4146945872301,0,-258.4146945872301
2017-09-01,-120.00273694640137,31,-151.00273694640137
2017-09-10,-3.9684062330492225,31,-34.96840623304922
2017-09-18,-126.89871422061324,31,-157.89871422061324
2017-09-25,-182.0514313909353,0,-182.0514313909353
2017-10-04,-21.419414418354535,0,-21.419414418354535
2017-10-07,245.95103340133522,0,245.95103340133522
2017-10-16,-64.67707635186036,38,-102.67707635186036
2017-10-23,-49.12166688447259,38,-87.12166688447259
2017-10-30,-75.99113340189133,0,-75.99113340189133
2017-11-09,-684.5040686567971,0,-684.5040686567971
2017-11-12,334.0130335551953,22,312.0130335551953
2017-11-13,32.89862483465712,0,32.89862483465712
2017-11-20,-199.02440893132191,0,-199.02440893132191
2017-11-27,56.938631104571286,-25,81.93863110457129
2017-12-06,-114.75754711862128,19,-133.7575471186213
2017-12-18,-426.7060902768877,1,-427.7060902768877
2017-12-25,48.452142335614326,-1,49.452142335614326
