Date,Observed,Predicted,error
03/01/2016,1,,
10/01/2016,64,1.0,-63.0
17/01/2016,0,64.0,64.0
24/01/2016,413,0.0,-413.0
31/01/2016,636,413.0,-223.0
07/02/2016,855,636.0,-219.0
14/02/2016,881,855.0,-26.0
21/02/2016,980,881.0,-99.0
28/02/2016,1243,980.0,-263.0
06/03/2016,1257,1243.0,-14.0
13/03/2016,1044,1257.0,213.0
20/03/2016,952,1044.0,92.0
27/03/2016,1212,952.0,-260.0
03/04/2016,1525,1212.0,-313.0
10/04/2016,1531,1525.0,-6.0
17/04/2016,1472,1531.0,59.0
24/04/2016,1247,1472.0,225.0
01/05/2016,1077,1247.0,170.0
08/05/2016,1164,1077.0,-87.0
15/05/2016,1260,1164.0,-96.0
22/05/2016,786,1260.0,474.0
29/05/2016,949,786.0,-163.0
05/06/2016,859,949.0,90.0
12/06/2016,809,859.0,50.0
19/06/2016,730,809.0,79.0
26/06/2016,519,730.0,211.0
03/07/2016,507,519.0,12.0
10/07/2016,301,507.0,206.0
17/07/2016,268,301.0,33.0
24/07/2016,319,268.0,-51.0
31/07/2016,198,319.0,121.0
07/08/2016,216,198.0,-18.0
14/08/2016,144,216.0,72.0
21/08/2016,110,144.0,34.0
28/08/2016,80,110.0,30.0
04/09/2016,188,80.0,-108.0
11/09/2016,25,188.0,163.0
18/09/2016,106,25.0,-81.0
25/09/2016,108,106.0,-2.0
02/10/2016,72,108.0,36.0
09/10/2016,34,72.0,38.0
16/10/2016,72,34.0,-38.0
23/10/2016,91,72.0,-19.0
30/10/2016,46,91.0,45.0
06/11/2016,41,46.0,5.0
13/11/2016,37,41.0,4.0
20/11/2016,-29,37.0,66.0
27/11/2016,96,-29.0,-125.0
04/12/2016,30,96.0,66.0
11/12/2016,85,30.0,-55.0
18/12/2016,26,85.0,59.0
25/12/2016,20,26.0,6.0
01/01/2017,12,20.0,8.0
08/01/2017,15,12.0,-3.0
15/01/2017,34,15.0,-19.0
22/01/2017,44,34.0,-10.0
29/01/2017,57,44.0,-13.0
05/02/2017,52,57.0,5.0
12/02/2017,45,52.0,7.0
19/02/2017,35,45.0,10.0
26/02/2017,91,35.0,-56.0
05/03/2017,17,91.0,74.0
12/03/2017,29,17.0,-12.0
19/03/2017,26,29.0,3.0
26/03/2017,29,26.0,-3.0
02/04/2017,0,29.0,29.0
09/04/2017,55,0.0,-55.0
16/04/2017,-13,55.0,68.0
23/04/2017,28,-13.0,-41.0
30/04/2017,22,28.0,6.0
07/05/2017,20,22.0,2.0
14/05/2017,25,20.0,-5.0
21/05/2017,11,25.0,14.0
28/05/2017,31,11.0,-20.0
04/06/2017,16,31.0,15.0
11/06/2017,18,16.0,-2.0
18/06/2017,9,18.0,9.0
25/06/2017,8,9.0,1.0
02/07/2017,17,8.0,-9.0
09/07/2017,18,17.0,-1.0
16/07/2017,15,18.0,3.0
23/07/2017,0,15.0,15.0
30/07/2017,27,0.0,-27.0
06/08/2017,20,27.0,7.0
13/08/2017,18,20.0,2.0
20/08/2017,9,18.0,9.0
27/08/2017,-19,9.0,28.0
03/09/2017,-6,-19.0,-13.0
10/09/2017,17,-6.0,-23.0
17/09/2017,12,17.0,5.0
24/09/2017,14,12.0,-2.0
01/10/2017,9,14.0,5.0
08/10/2017,6,9.0,3.0
15/10/2017,12,6.0,-6.0
22/10/2017,5,12.0,7.0
29/10/2017,3,5.0,2.0
05/11/2017,6,3.0,-3.0
12/11/2017,11,6.0,-5.0
19/11/2017,69,11.0,-58.0
26/11/2017,-12,69.0,81.0
03/12/2017,24,-12.0,-36.0
10/12/2017,8,24.0,16.0
17/12/2017,-49,8.0,57.0
24/12/2017,3,,
