Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,10.643578808501363,10.643578808501363,0.0,0.0
27/02/2016,0.3,0.0,9.338408666653558,9.338408666653558,1.0,1.0
05/03/2016,0.37,0.0,14.83885088198185,14.83885088198185,0.0,0.0
12/03/2016,0.67,0.0,9.904923994000628,9.904923994000628,0.0,0.0
19/03/2016,0.2,1.0,18.059445373168586,17.059445373168586,0.0,-1.0
26/03/2016,0.38,0.0,10.05401238292791,10.05401238292791,0.0,0.0
02/04/2016,0.21,2.0,15.410079544514417,13.410079544514417,0.0,-2.0
09/04/2016,0.42,0.0,8.213803748364374,8.213803748364374,0.0,0.0
16/04/2016,0.19,1.0,16.533610997390745,15.533610997390745,1.0,0.0
23/04/2016,0.16,0.0,9.113845263028518,9.113845263028518,0.0,0.0
30/04/2016,0.17,0.0,17.240272795130313,17.240272795130313,2.0,2.0
07/05/2016,0.15,2.0,6.878438160778955,4.878438160778955,0.0,-2.0
14/05/2016,0.12,1.0,14.259704203172028,13.259704203172028,1.0,0.0
21/05/2016,0.11,0.0,9.756107597998902,9.756107597998902,0.0,0.0
28/05/2016,0.17,0.0,11.097843259900808,11.097843259900808,0.0,0.0
04/06/2016,0.16,0.0,10.200172314690054,10.200172314690054,2.0,2.0
11/06/2016,0.08,3.0,10.673357802848518,7.673357802848518,1.0,-2.0
18/06/2016,0.08,1.0,10.527895986261964,9.527895986261964,0.0,-1.0
25/06/2016,0.09,1.0,9.294950241437181,8.294950241437181,0.0,-1.0
02/07/2016,0.09,9.0,11.089253118883073,2.0892531188830734,0.0,-9.0
09/07/2016,0.1,15.000000000000002,11.233252217958867,-3.7667477820411346,3.0,-12.000000000000002
16/07/2016,0.15,18.0,10.221085548521579,-7.778914451478421,1.0,-17.0
23/07/2016,0.25,43.0,10.566830866912007,-32.43316913308799,1.0,-42.0
30/07/2016,0.61,74.0,12.69697066268474,-61.30302933731526,9.0,-65.0
06/08/2016,0.69,42.0,23.553571912765502,-18.446428087234498,15.000000000000002,-27.0
13/08/2016,0.96,91.0,33.29535273673236,-57.70464726326764,18.0,-73.0
20/08/2016,1.0,85.00000000000001,26.026894249141215,-58.9731057508588,43.0,-42.000000000000014
27/08/2016,1.0,114.0,57.83014456829429,-56.16985543170571,74.0,-40.0
03/09/2016,0.98,173.0,28.078862069252132,-144.92113793074788,42.0,-131.0
10/09/2016,0.88,36.0,166.72115114055873,130.72115114055873,91.0,55.0
17/09/2016,0.83,97.0,4.774144946078583,-92.22585505392142,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,75.35366958723962,-119.64633041276038,114.0,-81.0
01/10/2016,0.34,102.0,80.83577524838448,-21.16422475161552,173.0,71.0
08/10/2016,0.54,103.00000000000001,13.933312692506611,-89.0666873074934,36.0,-67.00000000000001
15/10/2016,0.28,182.0,73.99463336198627,-108.00536663801373,97.0,-85.0
22/10/2016,0.29,123.0,56.0911886246264,-66.9088113753736,195.0,72.0
29/10/2016,0.32,61.0,63.27656959303617,2.2765695930361716,102.0,41.0
05/11/2016,0.32,135.0,65.19573233402967,-69.80426766597033,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,53.61057446013093,25.610574460130927,182.0,154.0
19/11/2016,0.24,11.0,74.03263500468731,63.03263500468731,123.0,112.0
26/11/2016,0.19,9.0,57.63826020803153,48.63826020803153,61.0,52.0
03/12/2016,0.22,8.0,67.01623780106604,59.01623780106604,135.0,127.0
10/12/2016,0.44,16.0,59.765443138489125,43.765443138489125,28.0,12.0
17/12/2016,0.07,1.0,52.49101289511025,51.49101289511025,11.0,10.0
24/12/2016,0.11,2.0,59.47496436485648,57.47496436485648,9.0,7.0
31/12/2016,0.14,70.0,13.683775502885878,-56.31622449711412,8.0,-62.0
07/01/2017,0.17,1.0,28.63733003257513,27.63733003257513,16.0,15.0
14/01/2017,0.04,0.0,17.647217730627954,17.647217730627954,1.0,1.0
21/01/2017,0.32,0.0,5.3208809478793295,5.3208809478793295,2.0,2.0
