Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,311.48725054991723,-3985.512749450083,3521.0,-776.0
08/02/2016,0.66,4297.0,313.83949376480103,-3983.160506235199,4297.0,0.0
15/02/2016,0.74,4298.0,346.0928216463947,-3951.907178353605,4297.0,-1.0
22/02/2016,0.63,4012.0,361.07601021846773,-3650.9239897815323,4298.0,286.0
29/02/2016,0.77,4012.0,367.0398282963657,-3644.9601717036344,4012.0,0.0
07/03/2016,0.86,4012.0,373.76969694286345,-3638.2303030571366,4012.0,0.0
14/03/2016,0.73,3539.0,345.88394949635506,-3193.116050503645,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,347.3651081511593,-3192.634891848841,3539.0,-1.0000000000004547
28/03/2016,0.75,3260.0000000000005,357.4269260628605,-2902.57307393714,3540.0000000000005,280.0
04/04/2016,0.81,3260.0000000000005,317.4837347970819,-2942.5162652029185,3260.0000000000005,0.0
11/04/2016,0.74,3261.9999999999995,321.0927585498667,-2940.907241450133,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,295.95575265344144,-1583.0442473465587,3261.9999999999995,1382.9999999999995
25/04/2016,0.63,1879.0,295.4365618606424,-1583.5634381393575,1879.0,0.0
02/05/2016,0.54,1879.0,376.6212402629757,-1502.3787597370242,1879.0,0.0
09/05/2016,0.44,1881.0,207.782148333025,-1673.217851666975,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,205.6167540119028,-773.3832459880973,1881.0,901.9999999999999
23/05/2016,0.4,979.0000000000001,283.42926330182075,-695.5707366981794,979.0000000000001,0.0
30/05/2016,0.48,979.0000000000001,447.1598765805054,-531.8401234194947,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,247.92986688923358,-731.0701331107665,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,150.20727760488987,-828.7927223951102,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,143.2511474046397,-835.7488525953604,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,143.41765717348576,607.4176571734857,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,267.62776626254083,731.6277662625407,-463.99999999999994,0.0
11/07/2016,0.39,-463.99999999999994,107.518145031116,571.518145031116,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,0.04729398525650613,464.04729398525643,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,0.04729398525650613,464.04729398525643,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,0.04729398525650613,464.04729398525643,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,0.04729398525650613,-1302.9527060147434,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,181.2821719353962,-2424.717828064604,1303.0,-1303.0
22/08/2016,0.16,76.0,444.6686775803089,368.6686775803089,2606.0,2530.0
29/08/2016,0.2,76.0,681.3607245336914,605.3607245336914,76.0,0.0
05/09/2016,0.27,66.0,1117.1229581085777,1051.1229581085777,76.0,10.0
12/09/2016,0.56,66.0,981.1927895281028,915.1927895281028,66.0,0.0
19/09/2016,0.23,66.0,55.469053799618486,-10.530946200381514,66.0,0.0
26/09/2016,0.36,0.0,92.11083438338996,92.11083438338996,66.0,66.0
03/10/2016,0.14,33.0,39.95255364101529,6.952553641015292,0.0,-33.0
10/10/2016,0.15,34.0,10.601065064756572,-23.398934935243428,33.0,-1.0
