Date,Observed,Predicted,error
04/01/2016,1421,,
11/01/2016,1421,1421.0,0.0
18/01/2016,1421,1421.0,0.0
25/01/2016,1424,1421.0,-3.0
01/02/2016,3955,1424.0,-2531.0
08/02/2016,3955,3955.0,0.0
15/02/2016,3955,3955.0,0.0
22/02/2016,5152,3955.0,-1197.0
29/02/2016,5152,5152.0,0.0
07/03/2016,5153,5152.0,-1.0
14/03/2016,2997,5153.0,2156.0
21/03/2016,2997,2997.0,0.0
28/03/2016,1881,2997.0,1116.0
04/04/2016,1881,1881.0,0.0
11/04/2016,1881,1881.0,0.0
18/04/2016,731,1881.0,1150.0
25/04/2016,731,731.0,0.0
02/05/2016,731,731.0,0.0
09/05/2016,733,731.0,-2.0
16/05/2016,206,733.0,527.0
23/05/2016,206,206.0,0.0
30/05/2016,206,206.0,0.0
06/06/2016,206,206.0,0.0
13/06/2016,206,206.0,0.0
20/06/2016,211,206.0,-5.0
27/06/2016,145,211.0,66.0
04/07/2016,145,145.0,0.0
11/07/2016,145,145.0,0.0
18/07/2016,145,145.0,0.0
25/07/2016,145,145.0,0.0
01/08/2016,147,145.0,-2.0
08/08/2016,3,147.0,144.0
15/08/2016,7,3.0,-4.0
22/08/2016,67,7.0,-60.0
29/08/2016,67,67.0,0.0
05/09/2016,65,67.0,2.0
12/09/2016,65,65.0,0.0
19/09/2016,65,65.0,0.0
26/09/2016,1,65.0,64.0
03/10/2016,69,1.0,-68.0
10/10/2016,69,69.0,0.0
17/10/2016,136,69.0,-67.0
24/10/2016,137,136.0,-1.0
31/10/2016,96,137.0,41.0
07/11/2016,97,96.0,-1.0
14/11/2016,91,97.0,6.0
21/11/2016,99,91.0,-8.0
28/11/2016,124,99.0,-25.0
05/12/2016,94,124.0,30.0
12/12/2016,82,94.0,12.0
19/12/2016,68,82.0,14.0
26/12/2016,29,68.0,39.0
02/01/2017,14,29.0,15.0
09/01/2017,14,14.0,0.0
16/01/2017,14,14.0,0.0
23/01/2017,16,14.0,-2.0
30/01/2017,89,16.0,-73.0
06/02/2017,89,89.0,0.0
13/02/2017,89,89.0,0.0
20/02/2017,66,89.0,23.0
27/02/2017,66,66.0,0.0
06/03/2017,66,66.0,0.0
13/03/2017,77,66.0,-11.0
20/03/2017,78,77.0,-1.0
27/03/2017,108,78.0,-30.0
03/04/2017,108,108.0,0.0
10/04/2017,109,108.0,-1.0
17/04/2017,27,109.0,82.0
24/04/2017,27,27.0,0.0
01/05/2017,27,27.0,0.0
08/05/2017,27,27.0,0.0
15/05/2017,41,27.0,-14.0
22/05/2017,41,41.0,0.0
29/05/2017,41,41.0,0.0
05/06/2017,41,41.0,0.0
12/06/2017,41,41.0,0.0
19/06/2017,46,41.0,-5.0
26/06/2017,34,46.0,12.0
03/07/2017,34,34.0,0.0
10/07/2017,34,34.0,0.0
17/07/2017,34,34.0,0.0
24/07/2017,34,34.0,0.0
31/07/2017,34,34.0,0.0
07/08/2017,86,34.0,-52.0
14/08/2017,172,86.0,-86.0
21/08/2017,22,172.0,150.0
28/08/2017,22,22.0,0.0
04/09/2017,50,22.0,-28.0
11/09/2017,50,50.0,0.0
18/09/2017,50,50.0,0.0
25/09/2017,2,50.0,48.0
02/10/2017,2,2.0,0.0
09/10/2017,2,2.0,0.0
16/10/2017,20,2.0,-18.0
23/10/2017,21,20.0,-1.0
30/10/2017,9,21.0,12.0
06/11/2017,9,9.0,0.0
13/11/2017,1,9.0,8.0
20/11/2017,24,1.0,-23.0
27/11/2017,19,24.0,5.0
04/12/2017,30,19.0,-11.0
11/12/2017,1,30.0,29.0
18/12/2017,3,1.0,-2.0
25/12/2017,56,,
