,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,89.87008434655365,89.87008434655365,89.87008434655365,43.46595133278047,166.88631245963913,11.726109173326412,11.726109173326412,11.726109173326412,17.184881206161993,17.184881206161993,17.184881206161993,11.726109173326412,11.726109173326412,11.726109173326412,0.0,0.0,0.0,5.458772032835583,5.458772032835583,5.458772032835583,107.05496555271564,102.05496555271564
1,2016-01-17,88.30994712848307,88.30994712848307,88.30994712848307,16.02514159132335,140.5896700927588,-2.379746656626705,-2.379746656626705,-2.379746656626705,-10.702312783269697,-10.702312783269697,-10.702312783269697,-2.379746656626705,-2.379746656626705,-2.379746656626705,0.0,0.0,0.0,-8.322566126642991,-8.322566126642991,-8.322566126642991,77.60763434521337,67.60763434521337
2,2016-01-24,87.39986708460857,87.39986708460856,87.39986708460856,25.6848265831284,153.8287578801911,10.443758643330673,10.443758643330673,10.443758643330673,2.1211925167712806,2.1211925167712806,2.1211925167712806,10.443758643330673,10.443758643330673,10.443758643330673,0.0,0.0,0.0,-8.322566126559392,-8.322566126559392,-8.322566126559392,89.52105960137985,89.52105960137985
3,2016-01-31,86.48978704073406,86.48978704073406,86.48978704073406,57.86563985831994,182.8484999529017,43.784872423219866,43.784872423219866,43.784872423219866,35.46230629652438,35.46230629652438,35.46230629652438,43.784872423219866,43.784872423219866,43.784872423219866,0.0,0.0,0.0,-8.32256612669548,-8.32256612669548,-8.32256612669548,121.95209333725845,17.952093337258447
4,2016-02-10,85.18967272342158,85.18967272342158,85.18967272342158,-20.17248948172371,105.93053552370489,-13.279726161590476,-13.279726161590476,-13.279726161590476,-42.33339792183904,-42.33339792183904,-42.33339792183904,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,-29.05367176024856,-29.05367176024856,-29.05367176024856,42.85627480158254,-39.14372519841746
5,2016-02-14,84.66962699649656,84.66962699649656,84.66962699649656,30.86346841648348,155.01318307663698,16.214336028311493,16.214336028311493,16.214336028311493,7.891769901783205,7.891769901783205,7.891769901783205,16.214336028311493,16.214336028311493,16.214336028311493,0.0,0.0,0.0,-8.32256612652829,-8.32256612652829,-8.32256612652829,92.56139689827977,-32.43860310172023
6,2016-02-21,83.75954697437781,83.75954697437781,83.75954697437781,67.9413394530468,185.52722859742775,50.837800338196416,50.837800338196416,50.837800338196416,42.51523421153205,42.51523421153205,42.51523421153205,50.837800338196416,50.837800338196416,50.837800338196416,0.0,0.0,0.0,-8.322566126664375,-8.322566126664375,-8.322566126664375,126.27478118590986,30.27478118590986
7,2016-02-28,82.84946695225906,82.84946695225906,82.84946695225906,35.832700746914654,166.2322384070975,22.626088678290184,22.626088678290184,22.626088678290184,14.303522551709408,14.303522551709408,14.303522551709408,22.626088678290184,22.626088678290184,22.626088678290184,0.0,0.0,0.0,-8.322566126580778,-8.322566126580778,-8.322566126580778,97.15298950396847,-10.84701049603153
8,2016-03-01,82.58944408981091,82.58944408981091,82.58944408981091,16.204362553653564,137.00429959668423,-13.279726161590476,-13.279726161590476,-13.279726161590476,-7.820954128714419,-7.820954128714419,-7.820954128714419,-13.279726161590476,-13.279726161590476,-13.279726161590476,0.0,0.0,0.0,5.458772032876057,5.458772032876057,5.458772032876057,74.76848996109649,-61.23151003890351
9,2016-03-04,82.19940979613868,82.19940979613868,82.19940979613868,111.3387828230675,233.70051997508358,20.061387618298706,20.061387618298706,20.061387618298706,89.45945387574223,89.45945387574223,89.45945387574223,20.061387618298706,20.061387618298706,20.061387618298706,0.0,0.0,0.0,69.39806625744352,69.39806625744352,69.39806625744352,171.6588636718809,22.65886367188091
