Date,Observed,Predicted,error
02/01/2017,0.0,9.706198440485,9.706198440485
09/01/2017,0.0,-6.338917236485481,-6.338917236485481
16/01/2017,0.0,1.6440625788617134,1.6440625788617134
23/01/2017,2.000000024911165,2.6185232564020158,0.6185232314908506
30/01/2017,8.00000009964466,0.8077130123323202,-7.192287087312341
06/02/2017,8.00000009964466,12.544124207983018,4.544124108338357
13/02/2017,8.99999980061531,8.70276542798996,-0.2972343726253506
20/02/2017,30.999999202480318,5.4929764881992345,-25.507022714281085
27/02/2017,30.999999202480318,26.172427293834687,-4.827571908645631
06/03/2017,32.00000039857864,34.835234936256406,2.8352345376777635
13/03/2017,22.00000039861679,29.94097833967209,7.940977941055298
20/03/2017,22.00000039861679,18.10188756872177,-3.8981128298950196
27/03/2017,6.000000199327469,25.506754588050843,19.506754388723373
03/04/2017,6.000000199327469,3.9754532927942274,-2.0245469065332418
10/04/2017,8.00000009964466,5.59692573838234,-2.4030743612623207
17/04/2017,0.0,8.057240066041947,8.057240066041947
24/04/2017,0.0,-0.21260897798672318,-0.21260897798672318
01/05/2017,0.0,2.0559758608567713,2.0559758608567713
08/05/2017,0.0,-1.8019141720890999,-1.8019141720890999
15/05/2017,77.99999760749817,-1.383158936651945,-79.38315654415011
22/05/2017,77.99999760749817,84.47849348510742,6.478495877609248
29/05/2017,77.99999760749817,72.6376085609436,-5.3623890465545685
05/06/2017,77.99999760749817,69.18907065628052,-8.810926951217652
12/06/2017,77.99999760749817,71.44975952339172,-6.550238084106454
19/06/2017,82.99999960098266,69.60674952438355,-13.393250076599116
26/06/2017,207.9999936199951,77.37863849258423,-130.62135512741088
03/07/2017,207.9999936199951,198.47037673553467,-9.529616884460438
10/07/2017,207.9999936199951,170.77024592193604,-37.22974769805907
17/07/2017,207.9999936199951,160.6460705845642,-47.35392303543091
24/07/2017,207.9999936199951,168.97020788589478,-39.02978573410033
31/07/2017,211.99999840438844,173.60027143478393,-38.3997269696045
07/08/2017,17.000000398635866,177.3244231690979,160.32442277046204
14/08/2017,35.99999920246124,11.455462937335968,-24.544536265125274
21/08/2017,0.0,39.785694379005434,39.785694379005434
28/08/2017,0.0,6.613279145894051,6.613279145894051
04/09/2017,30.999999202480318,-0.10491813964113593,-31.104917342121453
11/09/2017,30.999999202480318,33.57258964473724,2.5725904422569243
18/09/2017,30.999999202480318,28.67399119737625,-2.326008005104068
25/09/2017,0.0,30.68832488674164,30.68832488674164
02/10/2017,0.0,-2.4586068918514252,-2.4586068918514252
09/10/2017,0.0,-2.0441005600869655,-2.0441005600869655
16/10/2017,38.000001594657896,-0.2159922650308907,-38.21599385968879
23/10/2017,38.000001594657896,43.05800258102417,5.058000986366274
30/10/2017,0.0,37.276439538688656,37.276439538688656
06/11/2017,0.0,-6.115129515910149,-6.115129515910149
13/11/2017,22.00000039861679,-1.4339350923156737,-23.433935490932466
20/11/2017,0.0,27.079439522380827,27.079439522380827
27/11/2017,0.0,-2.537851898224354,-2.537851898224354
04/12/2017,-24.99999999990463,0.07232905968502164,25.072329059589652
11/12/2017,19.000000797328948,-28.28358345811844,-47.28358425544739
18/12/2017,1.0000000124555826,23.371223855609895,22.37122384315431
25/12/2017,-1.0000000124555826,-0.49355099102854727,0.5064490214270353
