Date,Observed,Predicted,error
02/01/2017,-1.265403179115057,4.48953151468277,5.754934693797827
09/01/2017,-0.08846770924128591,4.587875531201362,4.676343240442648
16/01/2017,1.0884676516127587,5.971263845357895,4.882796193745136
23/01/2017,2.265403253867626,1.7917998825359345,-0.4736033713316916
30/01/2017,3.4423386069345474,-0.20083413110777737,-3.643172738042325
06/02/2017,5.857293751101494,-0.19376617977261543,-6.05105993087411
13/02/2017,15.700367641868592,0.062318447891771794,-15.638049193976821
20/02/2017,26.781460576171874,3.2349930546212198,-23.546467521550653
27/02/2017,35.68614598731995,10.902142099285125,-24.78400388803482
06/03/2017,31.532390246543883,14.509123667736054,-17.023266578807828
13/03/2017,25.20222698261261,11.130915572290421,-14.07131141032219
20/03/2017,18.79777381462097,15.83305523952484,-2.9647185750961302
27/03/2017,12.31903074256897,9.889048568487167,-2.429982174081802
03/04/2017,6.1157475020170216,7.105382479548454,0.9896349775314324
10/04/2017,1.5652221291196347,5.882798137407303,4.317576008287668
17/04/2017,-2.7098434122776984,2.512834175977707,5.222677588255405
24/04/2017,-6.984909078269005,0.43828755227297544,7.42319663054198
01/05/2017,-2.13753270840168,-0.34648608987897633,1.7910466185227039
08/05/2017,11.832284949760437,-0.34648608987897633,-12.178771039639413
15/05/2017,25.802104103050233,1.2062318815398216,-24.59587222151041
22/05/2017,39.771919269332884,3.4994878689193727,-36.27243140041351
29/05/2017,53.74173842262268,8.703778127803803,-45.03796029481888
05/06/2017,79.7826841884613,16.67256444691658,-63.11011974154472
12/06/2017,117.89474859283447,24.53462855237961,-93.36012004045486
19/06/2017,156.00680502319335,42.86936929916382,-113.13743572402953
26/06/2017,194.11887740158082,63.047149947509766,-131.07172745407104
03/07/2017,232.2309338319397,88.30068572502137,-143.93024810691833
10/07/2017,270.34300621032713,117.41021558898926,-152.93279062133786
17/07/2017,254.63349636108398,144.85037758895874,-109.78311877212525
24/07/2017,185.10238833618163,163.2606063354492,-21.841782000732422
31/07/2017,115.57129625930786,158.6070991845703,43.035802925262445
07/08/2017,46.04020019542694,136.88377914001464,90.8435789445877
14/08/2017,6.959799405670166,96.59149962066651,89.63170021499634
21/08/2017,-1.6699056115865707,51.17585611988068,52.84576173146725
28/08/2017,1.6699056115865707,23.588760945739747,21.918855334153175
04/09/2017,16.979234071941377,8.057374627532958,-8.921859444408419
11/09/2017,32.28856004041672,0.9950517005145549,-31.293508339902164
18/09/2017,30.904663881225584,5.582884994359016,-25.321778886866568
25/09/2017,12.827542604112626,9.603788175058364,-3.223754429054262
02/10/2017,0.0,7.755987288594246,7.755987288594246
09/10/2017,18.669928437137603,6.477917263197899,-12.192011173939704
16/10/2017,36.83740227333069,7.688807713394165,-29.148594559936523
23/10/2017,20.492668491840362,8.457042190876008,-12.035626300964354
30/10/2017,-1.604099934128523,7.368093357338905,8.972193291467429
06/11/2017,1.604099934128523,6.137346116452217,4.533246182323694
13/11/2017,22.00000039861679,7.5117527002716065,-14.488247698345184
20/11/2017,0.0,5.099285448560715,5.099285448560715
27/11/2017,0.0,2.1735493374109267,2.1735493374109267
04/12/2017,-24.99999999990463,1.4423232569646836,26.442323256869315
11/12/2017,19.000000797328948,-0.34648608987897633,-19.346486887207924
18/12/2017,1.0000000124555826,5.268915159258842,4.26891514680326
25/12/2017,-1.0000000124555826,6.838382080450058,7.838382092905641
