Date,Observed,Predicted,error
02/01/2017,0.0,11.94854408449173,11.94854408449173
09/01/2017,0.0,7.161050568380356,7.161050568380356
16/01/2017,0.0,4.582686441407204,4.582686441407204
23/01/2017,2.000000024911165,2.428654002327919,0.42865397741675393
30/01/2017,8.00000009964466,0.2979957975438237,-7.702004302100836
06/02/2017,8.00000009964466,3.3310664705729485,-4.668933629071712
13/02/2017,8.99999980061531,4.585390130624771,-4.414609669990539
20/02/2017,30.999999202480318,6.804935575919151,-24.195063626561165
27/02/2017,30.999999202480318,15.362487724943161,-15.637511477537156
06/03/2017,32.00000039857864,19.4692635638237,-12.530736834754943
13/03/2017,22.00000039861679,21.45166331949234,-0.5483370791244511
20/03/2017,22.00000039861679,21.811648200759887,-0.18835219785690427
27/03/2017,6.000000199327469,20.75764099943161,14.757640800104141
03/04/2017,6.000000199327469,13.86468974899292,7.86468954966545
10/04/2017,8.00000009964466,9.091421874361037,1.0914217747163768
17/04/2017,0.0,7.585866179265976,7.585866179265976
24/04/2017,0.0,1.4020189755570889,1.4020189755570889
01/05/2017,0.0,0.6799101836907864,0.6799101836907864
08/05/2017,0.0,0.18243183488577605,0.18243183488577605
15/05/2017,77.99999760749817,0.18243183488577605,-77.8175657726124
22/05/2017,77.99999760749817,19.214053243217467,-58.78594436428071
29/05/2017,77.99999760749817,30.71966674987793,-47.28033085762024
05/06/2017,77.99999760749817,42.30261623405457,-35.697381373443605
12/06/2017,77.99999760749817,57.59658823802948,-20.40340936946869
19/06/2017,82.99999960098266,57.14561387329102,-25.854385727691643
26/06/2017,207.9999936199951,58.59660139514923,-149.40339222484587
03/07/2017,207.9999936199951,87.95761970855713,-120.04237391143798
10/07/2017,207.9999936199951,108.60047676589966,-99.39951685409545
17/07/2017,207.9999936199951,129.07169316581727,-78.92830045417784
24/07/2017,207.9999936199951,155.0644360153198,-52.935557604675296
31/07/2017,211.99999840438844,155.4354668998718,-56.56453150451662
07/08/2017,17.000000398635866,156.06633901382446,139.06633861518858
14/08/2017,35.99999920246124,111.03184143470764,75.0318422322464
21/08/2017,0.0,85.43295109863281,85.43295109863281
28/08/2017,0.0,49.089012725143434,49.089012725143434
04/09/2017,30.999999202480318,5.998827022476196,-25.001172180004122
11/09/2017,30.999999202480318,13.823551809310914,-17.176447393169404
18/09/2017,30.999999202480318,12.352940238304138,-18.647058964176182
25/09/2017,0.0,17.010633746681215,17.010633746681215
02/10/2017,0.0,13.646076166934966,13.646076166934966
09/10/2017,0.0,8.443183354053497,8.443183354053497
16/10/2017,38.000001594657896,4.50408159886837,-33.49591999578953
23/10/2017,38.000001594657896,9.604522781124116,-28.395478813533778
30/10/2017,0.0,15.719535178699493,15.719535178699493
06/11/2017,0.0,10.861394886302948,10.861394886302948
13/11/2017,22.00000039861679,12.165058507289887,-9.834941891326904
20/11/2017,0.0,13.770096011066437,13.770096011066437
27/11/2017,0.0,3.562604933030605,3.562604933030605
04/12/2017,-24.99999999990463,3.101465942773819,28.101465942678452
11/12/2017,19.000000797328948,0.19882092611521482,-18.801179871213733
18/12/2017,1.0000000124555826,4.955710829529762,3.9557108170741797
25/12/2017,-1.0000000124555826,4.364196954946518,5.3641969674021
