Date,Observed,Predicted,error
02/01/2017,-1.265403179115057,9.2063493487072,10.471752527822257
09/01/2017,-0.08846770924128591,-1.2303577601265907,-1.1418900508853047
16/01/2017,1.0884676516127587,-0.5875625636154413,-1.6760302152282
23/01/2017,2.265403253867626,0.776083274821043,-1.489319979046583
30/01/2017,3.4423386069345474,1.8318036432802678,-1.6105349636542796
06/02/2017,5.857293751101494,4.125938641140461,-1.731355109961033
13/02/2017,15.700367641868592,6.061228169617653,-9.639139472250939
20/02/2017,26.781460576171874,18.21913149421692,-8.562329081954953
27/02/2017,35.68614598731995,25.166264178199768,-10.519881809120179
06/03/2017,31.532390246543883,37.24087144798279,5.708481201438907
13/03/2017,25.20222698261261,28.520102689247132,3.3178757066345206
20/03/2017,18.79777381462097,22.271693006744385,3.4739191921234145
27/03/2017,12.31903074256897,18.44966024711609,6.1306295045471195
03/04/2017,6.1157475020170216,11.03323290058136,4.917485398564339
10/04/2017,1.5652221291196347,6.563218284230232,4.997996155110598
17/04/2017,-2.7098434122776984,2.828588944337368,5.538432356615067
24/04/2017,-6.984909078269005,0.016161520337462425,7.001070598606467
01/05/2017,-2.13753270840168,-0.8015201934903861,1.3360125149112942
08/05/2017,11.832284949760437,-2.2144632571291925,-14.04674820688963
15/05/2017,25.802104103050233,-1.5199301017785072,-27.32203420482874
22/05/2017,39.771919269332884,4.525307926511765,-35.24661134282112
29/05/2017,53.74173842262268,50.35666968463898,-3.3850687379837012
05/06/2017,79.7826841884613,61.093508474349974,-18.68917571411133
12/06/2017,117.89474859283447,100.19361704040527,-17.701131552429203
19/06/2017,156.00680502319335,148.87596301116943,-7.130842012023919
26/06/2017,194.11887740158082,197.60551514648438,3.486637744903561
03/07/2017,232.2309338319397,241.69706161468505,9.46612778274536
10/07/2017,270.34300621032713,276.5280982324219,6.18509202209475
17/07/2017,254.63349636108398,308.5768098907471,53.9433135296631
24/07/2017,185.10238833618163,261.5957836592102,76.49339532302858
31/07/2017,115.57129625930786,159.45819762496947,43.886901365661615
07/08/2017,46.04020019542694,94.93465893310547,48.89445873767853
14/08/2017,6.959799405670166,34.85355124706268,27.893751841392515
21/08/2017,-1.6699056115865707,6.065305382795334,7.735210994381904
28/08/2017,1.6699056115865707,0.8591156264930964,-0.8107899850934743
04/09/2017,16.979234071941377,7.368990433945656,-9.610243637995723
11/09/2017,32.28856004041672,23.087657940216065,-9.200902100200654
18/09/2017,30.904663881225584,35.704454324111936,4.799790442886351
25/09/2017,12.827542604112626,28.43435412666321,15.606811522550583
02/10/2017,0.0,5.530215134897232,5.530215134897232
09/10/2017,18.669928437137603,-0.0030866910910606385,-18.673015128228663
16/10/2017,36.83740227333069,4.908462801403999,-31.92893947192669
23/10/2017,20.492668491840362,19.40822846500397,-1.0844400268363934
30/10/2017,-1.604099934128523,14.445501001281738,16.04960093541026
06/11/2017,1.604099934128523,2.821155169522762,1.2170552353942392
13/11/2017,22.00000039861679,4.396367118816376,-17.603633279800416
20/11/2017,0.0,21.640485984191894,21.640485984191894
27/11/2017,0.0,4.226276410417557,4.226276410417557
04/12/2017,-24.99999999990463,-0.011066312102079392,24.98893368780255
11/12/2017,19.000000797328948,-2.3363779614901543,-21.3363787588191
18/12/2017,1.0000000124555826,2.0193695285725592,1.0193695161169767
25/12/2017,-1.0000000124555826,-1.7299850746321679,-0.7299850621765853
