Date,Observed,Predicted,error
02/01/2017,0.0,8.361159652891159,8.361159652891159
09/01/2017,0.0,-0.3788545139086246,-0.3788545139086246
16/01/2017,0.0,-0.4581752734172344,-0.4581752734172344
23/01/2017,2.000000024911165,4.9034217292499545,2.9034217043387893
30/01/2017,8.00000009964466,4.743208332667351,-3.25679176697731
06/02/2017,8.00000009964466,9.757382641410828,1.7573825417661677
13/02/2017,8.99999980061531,9.408044065961837,0.40804426534652727
20/02/2017,30.999999202480318,6.275458535699844,-24.724540666780474
27/02/2017,30.999999202480318,26.100196678962707,-4.899802523517611
06/03/2017,32.00000039857864,26.690869793415068,-5.309130605163574
13/03/2017,22.00000039861679,32.83873114282608,10.838730744209286
20/03/2017,22.00000039861679,18.17275861415863,-3.8272417844581597
27/03/2017,6.000000199327469,22.224883549404144,16.224883350076674
03/04/2017,6.000000199327469,7.524921784858703,1.5249215855312341
10/04/2017,8.00000009964466,6.216886410541535,-1.7831136891031258
17/04/2017,0.0,9.497858379077911,9.497858379077911
24/04/2017,0.0,3.8943640464305878,3.8943640464305878
01/05/2017,0.0,4.115006018371582,4.115006018371582
08/05/2017,0.0,3.3083238342761994,3.3083238342761994
15/05/2017,77.99999760749817,3.660068568534851,-74.33992903896332
22/05/2017,77.99999760749817,63.9141685074234,-14.085829100074776
29/05/2017,77.99999760749817,66.94083719947815,-11.05916040802002
05/06/2017,77.99999760749817,59.728847631111144,-18.27114997638703
12/06/2017,77.99999760749817,54.532210432434084,-23.46778717506409
19/06/2017,82.99999960098266,52.8809993989563,-30.119000202026363
26/06/2017,207.9999936199951,57.127321484527585,-150.87267213546752
03/07/2017,207.9999936199951,127.35341269821167,-80.64658092178344
10/07/2017,207.9999936199951,115.66387456512452,-92.3361190548706
17/07/2017,207.9999936199951,105.67830354400635,-102.32169007598876
24/07/2017,207.9999936199951,119.29889276779174,-88.70110085220337
31/07/2017,211.99999840438844,121.20574272514344,-90.794255679245
07/08/2017,17.000000398635866,121.5095367212677,104.50953632263183
14/08/2017,35.99999920246124,22.09102975215912,-13.90896945030212
21/08/2017,0.0,36.762869161834715,36.762869161834715
28/08/2017,0.0,3.0891107060194014,3.0891107060194014
04/09/2017,30.999999202480318,3.144972164697647,-27.85502703778267
11/09/2017,30.999999202480318,27.268772523994446,-3.7312266784858714
18/09/2017,30.999999202480318,33.79233753032684,2.7923383278465224
25/09/2017,0.0,32.37295700757981,32.37295700757981
02/10/2017,0.0,3.152979071788788,3.152979071788788
09/10/2017,0.0,0.22129048357129097,0.22129048357129097
16/10/2017,38.000001594657896,1.842005896178484,-36.15799569847941
23/10/2017,38.000001594657896,36.25735652641296,-1.7426450682449328
30/10/2017,0.0,39.25753155601502,39.25753155601502
06/11/2017,0.0,3.963193245835304,3.963193245835304
13/11/2017,22.00000039861679,0.517068352650404,-21.482932045966386
20/11/2017,0.0,16.910908730564117,16.910908730564117
27/11/2017,0.0,6.147599702067375,6.147599702067375
04/12/2017,-24.99999999990463,1.821024769474268,26.821024769378898
11/12/2017,19.000000797328948,-1.1863557787835597,-20.18635657611251
18/12/2017,1.0000000124555826,18.564436215190888,17.564436202735305
25/12/2017,-1.0000000124555826,11.891801995611191,12.891802008066774
