Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,5.799096742669344,5.799096742669344,0.0,0.0
27/02/2016,0.12,0.0,3.166722384110689,3.166722384110689,0.0,0.0
05/03/2016,0.15,0.0,20.576184894728662,20.576184894728662,0.0,0.0
12/03/2016,0.28,0.0,17.638975567965506,17.638975567965506,0.0,0.0
19/03/2016,0.1,0.0,27.319621831979752,27.319621831979752,0.0,0.0
26/03/2016,0.11,0.0,16.460625986523628,16.460625986523628,0.0,0.0
02/04/2016,0.12,0.0,12.004929744229317,12.004929744229317,0.0,0.0
09/04/2016,0.23,0.0,5.751704483653307,5.751704483653307,0.0,0.0
16/04/2016,0.08,0.0,20.647616572747232,20.647616572747232,0.0,0.0
23/04/2016,0.2,0.0,10.932444539971351,10.932444539971351,0.0,0.0
30/04/2016,0.13,0.0,11.14889238059044,11.14889238059044,0.0,0.0
07/05/2016,0.08,0.0,6.144683988200426,6.144683988200426,0.0,0.0
14/05/2016,0.15,1.0,18.77883705701351,17.77883705701351,0.0,-1.0
21/05/2016,0.09,0.0,6.440446577930451,6.440446577930451,0.0,0.0
28/05/2016,0.14,0.0,15.566665050992965,15.566665050992965,0.0,0.0
04/06/2016,0.08,0.0,12.281471555161476,12.281471555161476,0.0,0.0
11/06/2016,0.1,0.0,7.02258774834156,7.02258774834156,1.0,1.0
18/06/2016,0.04,0.0,12.793236853466034,12.793236853466034,0.0,0.0
25/06/2016,0.02,0.0,7.220407938122749,7.220407938122749,0.0,0.0
02/07/2016,0.04,0.0,12.54068258667946,12.54068258667946,0.0,0.0
09/07/2016,0.01,0.0,7.805826378908157,7.805826378908157,0.0,0.0
16/07/2016,0.04,0.0,10.7214313534832,10.7214313534832,0.0,0.0
23/07/2016,0.02,1.0,6.81602206797123,5.81602206797123,0.0,-1.0
30/07/2016,0.09,1.0,4.475335834275484,3.4753358342754836,0.0,-1.0
06/08/2016,0.05,0.0,6.043486059545279,6.043486059545279,0.0,0.0
13/08/2016,0.02,1.0,3.2006317575132845,2.2006317575132845,0.0,-1.0
20/08/2016,0.07,0.0,5.568484014641046,5.568484014641046,1.0,1.0
27/08/2016,0.05,0.0,2.443347338463068,2.443347338463068,1.0,1.0
03/09/2016,0.06,0.0,7.791440260491371,7.791440260491371,0.0,0.0
10/09/2016,0.04,4.0,6.421794515395164,2.421794515395164,1.0,-3.0
17/09/2016,0.1,7.000000000000001,3.2773676396548748,-3.722632360345126,0.0,-7.000000000000001
24/09/2016,0.11,23.0,6.613314961519241,-16.38668503848076,0.0,-23.0
01/10/2016,0.34,56.00000000000001,5.314030975517035,-50.68596902448297,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,7.032405827884674,-21.967594172115323,4.0,-24.999999999999996
15/10/2016,0.6,48.0,4.178892387048006,-43.82110761295199,7.000000000000001,-41.0
22/10/2016,0.95,143.0,11.359310531954765,-131.64068946804522,23.0,-120.0
29/10/2016,1.0,45.0,23.877229210820197,-21.122770789179803,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,17.388485615339278,-35.61151438466072,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,13.542100762648582,3.542100762648582,48.0,38.0
19/11/2016,0.6,27.0,45.18233823515892,18.182338235158923,143.0,116.0
26/11/2016,0.5,2.0,-0.8746661587750911,-2.8746661587750912,45.0,43.0
03/12/2016,0.38,1.0,28.393367290115357,27.393367290115357,53.0,52.0
10/12/2016,0.42,303.0,15.144887372183799,-287.8551126278162,10.0,-293.0
17/12/2016,0.17,22.0,1.7553517081201075,-20.24464829187989,27.0,5.0
24/12/2016,0.32,2.0,1.7059794315862655,-0.2940205684137345,2.0,0.0
31/12/2016,0.29,2.0,4.222665611926317,2.222665611926317,1.0,-1.0
07/01/2017,0.02,0.0,423.2582116381836,423.2582116381836,303.0,303.0
14/01/2017,0.14,2.0,30.605366116733553,28.605366116733553,22.0,20.0
21/01/2017,0.28,3.0,101.00723057807923,98.00723057807923,2.0,-1.0
28/01/2017,0.19,1.0,138.32915177604676,137.32915177604676,2.0,1.0
04/02/2017,0.33,0.0,23.56746613120556,23.56746613120556,0.0,0.0
11/02/2017,0.13,0.0,5.624743822733164,5.624743822733164,2.0,2.0
18/02/2017,0.48,0.0,5.6537754338514805,5.6537754338514805,3.0,3.0
25/02/2017,0.18,0.0,15.155662085118294,15.155662085118294,1.0,1.0
04/03/2017,0.2,0.0,7.304671014580727,7.304671014580727,0.0,0.0
11/03/2017,0.31,0.0,22.177326766152383,22.177326766152383,0.0,0.0
18/03/2017,0.14,0.0,4.40309857024312,4.40309857024312,0.0,0.0
25/03/2017,0.12,0.0,23.56826866575718,23.56826866575718,0.0,0.0
01/04/2017,0.34,0.0,14.770918476977348,14.770918476977348,0.0,0.0
08/04/2017,0.22,0.0,11.782473574590682,11.782473574590682,0.0,0.0
15/04/2017,0.05,0.0,21.052357938241958,21.052357938241958,0.0,0.0
22/04/2017,0.2,0.0,14.191396986842156,14.191396986842156,0.0,0.0
29/04/2017,0.15,0.0,3.948769418698549,3.948769418698549,0.0,0.0
06/05/2017,0.3,0.0,16.914280764927863,16.914280764927863,0.0,0.0
13/05/2017,0.3,0.0,22.153732860627173,22.153732860627173,0.0,0.0
20/05/2017,0.2,0.0,6.362527872763872,6.362527872763872,0.0,0.0
27/05/2017,0.12,0.0,14.161330930047034,14.161330930047034,0.0,0.0
03/06/2017,0.16,0.0,6.417456861915588,6.417456861915588,0.0,0.0
10/06/2017,0.07,0.0,13.106660161957741,13.106660161957741,0.0,0.0
17/06/2017,0.15,0.0,18.87536548567772,18.87536548567772,0.0,0.0
24/06/2017,0.03,1.0,19.295742543349267,18.295742543349267,0.0,-1.0
01/07/2017,0.11,1.0,11.859039337716103,10.859039337716103,0.0,-1.0
08/07/2017,0.22,0.0,15.58855166343212,15.58855166343212,0.0,0.0
15/07/2017,0.1,0.0,6.184419365757703,6.184419365757703,0.0,0.0
22/07/2017,0.2,0.0,14.378700312242508,14.378700312242508,1.0,1.0
29/07/2017,0.09,2.0,4.169165851370096,2.1691658513700958,1.0,-1.0
05/08/2017,0.27,3.0,4.937518686589002,1.9375186865890024,0.0,-3.0
12/08/2017,0.09,2.0,15.836809471478462,13.836809471478462,0.0,-2.0
19/08/2017,0.33,8.0,7.214085308499336,-0.7859146915006638,0.0,-8.0
26/08/2017,0.29,2.0,18.17315538166523,16.17315538166523,2.0,0.0
02/09/2017,0.16,7.000000000000001,5.710977380889654,-1.289022619110347,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,21.239667366566657,14.239667366566657,2.0,-5.000000000000001
16/09/2017,0.1,10.0,6.035073178333044,-3.964926821666956,8.0,-2.0
23/09/2017,0.13,1.0,12.814621500377655,11.814621500377655,2.0,1.0
30/09/2017,0.05,7.000000000000001,23.362975445113182,16.362975445113182,7.000000000000001,0.0
07/10/2017,0.21,1.0,15.44764887184143,14.44764887184143,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,16.45924825135231,12.45924825135231,10.0,6.0
21/10/2017,0.06,5.0,7.837250336370468,2.8372503363704684,1.0,-4.0
28/10/2017,0.07,13.0,11.920454591150284,-1.0795454088497163,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,1.3545001940310002,-3.645499805969,1.0,-4.0
11/11/2017,0.07,1.0,16.83589327888489,15.835893278884889,4.0,3.0
18/11/2017,0.06,6.0,5.560583779073954,-0.43941622092604593,5.0,-1.0
25/11/2017,0.08,2.0,7.7907750417375565,5.7907750417375565,13.0,11.0
02/12/2017,0.06,2.0,5.6847538778364655,3.6847538778364655,5.0,3.0
09/12/2017,0.01,6.0,9.275668410201073,3.2756684102010727,1.0,-5.0
16/12/2017,0.04,0.0,4.419310988770723,4.419310988770723,6.0,6.0
23/12/2017,0.36,0.0,5.079650454570055,5.079650454570055,2.0,2.0
