Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.95,0.0,2.44091033867836,-2.44091033867836,0.0,0.0
06/02/2016,0.66,0.0,2.347510974777043,-2.347510974777043,0.0,0.0
13/02/2016,0.78,0.0,1.9589569387876988,-1.9589569387876988,0.0,0.0
20/02/2016,0.41,0.0,2.1849842183545234,-2.1849842183545234,0.0,0.0
27/02/2016,0.38,0.0,1.9337304491651057,-1.9337304491651057,0.0,0.0
05/03/2016,0.26,0.0,1.8084897573707999,-1.8084897573707999,0.0,0.0
12/03/2016,0.59,0.0,1.9705901578366756,-1.9705901578366756,0.0,0.0
19/03/2016,0.56,0.0,2.3220316474577785,-2.3220316474577785,0.0,0.0
26/03/2016,0.13,0.0,2.342393360796273,-2.342393360796273,0.0,0.0
02/04/2016,0.17,0.0,1.6763041957993805,-1.6763041957993805,0.0,0.0
09/04/2016,0.32,0.0,1.6071586795140802,-1.6071586795140802,0.0,0.0
16/04/2016,0.4,0.0,1.757030349842757,-1.757030349842757,0.0,0.0
23/04/2016,0.56,0.0,1.777449790726155,-1.777449790726155,0.0,0.0
30/04/2016,1.0,0.0,2.1702231956225635,-2.1702231956225635,0.0,0.0
07/05/2016,0.28,0.0,3.431132396429181,-3.431132396429181,0.0,0.0
14/05/2016,0.53,0.0,1.8704513268180192,-1.8704513268180192,0.0,0.0
21/05/2016,0.32,0.0,1.7405137832452358,-1.7405137832452358,0.0,0.0
28/05/2016,0.5,0.0,2.0597989047282934,-2.0597989047282934,0.0,0.0
04/06/2016,0.41,0.0,2.0861161764493583,-2.0861161764493583,0.0,0.0
11/06/2016,0.6,2.0,2.1621708743590116,-0.16217087435901156,0.0,-2.0
18/06/2016,0.49,1.0,2.0102201174131036,-1.0102201174131036,0.0,-1.0
25/06/2016,0.49,0.0,2.0691883570319414,-2.0691883570319414,0.0,0.0
02/07/2016,0.21,0.0,2.180819780115187,-2.180819780115187,0.0,0.0
09/07/2016,0.21,0.0,2.19048936763674,-2.19048936763674,2.0,2.0
16/07/2016,0.18,0.0,1.8795876057997345,-1.8795876057997345,1.0,1.0
23/07/2016,0.46,1.0,1.7774048169411718,-0.7774048169411718,0.0,-1.0
30/07/2016,0.79,0.0,1.7375410384328662,-1.7375410384328662,0.0,0.0
06/08/2016,0.45,6.0,2.457267818902135,3.542732181097865,0.0,-6.0
13/08/2016,0.64,3.0,1.3285444034171106,1.6714555965828894,0.0,-3.0
20/08/2016,0.46,6.0,1.7711013270379603,4.22889867296204,1.0,-5.0
27/08/2016,0.77,16.0,2.42140446975559,13.57859553024441,0.0,-16.0
03/09/2016,0.85,17.0,3.666829263517559,13.33317073648244,6.0,-11.0
10/09/2016,0.9,52.0,4.277400752204657,47.722599247795344,3.0,-49.0
17/09/2016,0.81,22.0,81.99472982014656,-59.99472982014656,6.0,-16.0
24/09/2016,0.68,30.0,12.21625203749299,17.783747962507007,16.0,-14.0
01/10/2016,0.53,40.0,17.815085517582894,22.184914482417106,17.0,-23.0
08/10/2016,1.0,36.0,27.05154998222828,8.94845001777172,52.0,16.0
15/10/2016,0.53,14.0,15.038016497421264,-1.038016497421264,22.0,8.0
22/10/2016,0.7,41.0,15.447645786054135,25.552354213945865,30.0,-11.0
29/10/2016,0.77,24.0,25.202603844013215,-1.2026038440132147,40.0,16.0
05/11/2016,1.0,10.0,5.1558631780225035,4.8441368219774965,36.0,26.0
12/11/2016,0.61,10.0,18.127125720305443,-8.127125720305443,14.0,4.0
19/11/2016,0.65,8.0,27.63467515581608,-19.63467515581608,41.0,33.0
