Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.95,0.0,10.106533126434087,-10.106533126434087,0.0,0.0
06/02/2016,0.66,0.0,15.65465944708109,-15.65465944708109,0.0,0.0
13/02/2016,0.78,0.0,13.103816172890664,-13.103816172890664,0.0,0.0
20/02/2016,0.41,0.0,13.447128594938517,-13.447128594938517,0.0,0.0
27/02/2016,0.38,0.0,5.974181109556556,-5.974181109556556,0.0,0.0
05/03/2016,0.26,0.0,10.516527575351,-10.516527575351,0.0,0.0
12/03/2016,0.59,0.0,6.925608019630313,-6.925608019630313,0.0,0.0
19/03/2016,0.56,0.0,12.60288607323885,-12.60288607323885,0.0,0.0
26/03/2016,0.13,0.0,6.618430355690122,-6.618430355690122,0.0,0.0
02/04/2016,0.17,0.0,6.0311653563821315,-6.0311653563821315,0.0,0.0
09/04/2016,0.32,0.0,8.068518986151219,-8.068518986151219,0.0,0.0
16/04/2016,0.4,0.0,7.003994865604043,-7.003994865604043,0.0,0.0
23/04/2016,0.56,0.0,9.44677441323638,-9.44677441323638,0.0,0.0
30/04/2016,1.0,0.0,10.93818298833847,-10.93818298833847,0.0,0.0
07/05/2016,0.28,0.0,14.896297612184286,-14.896297612184286,0.0,0.0
14/05/2016,0.53,0.0,4.652187663735151,-4.652187663735151,0.0,0.0
21/05/2016,0.32,0.0,17.296717224366663,-17.296717224366663,0.0,0.0
28/05/2016,0.5,0.0,4.6524865939676765,-4.6524865939676765,0.0,0.0
04/06/2016,0.41,0.0,10.891999162414074,-10.891999162414074,0.0,0.0
11/06/2016,0.6,2.0,6.964746847574711,-4.964746847574711,0.0,-2.0
18/06/2016,0.49,1.0,11.267377669404745,-10.267377669404745,0.0,-1.0
25/06/2016,0.49,0.0,5.834471948382855,-5.834471948382855,0.0,0.0
02/07/2016,0.21,0.0,8.135546483289003,-8.135546483289003,0.0,0.0
09/07/2016,0.21,0.0,4.839438814389705,-4.839438814389705,2.0,2.0
16/07/2016,0.18,0.0,7.323918681958914,-7.323918681958914,1.0,1.0
23/07/2016,0.46,1.0,7.737244323467016,-6.737244323467016,0.0,-1.0
30/07/2016,0.79,0.0,7.89821109367609,-7.89821109367609,0.0,0.0
06/08/2016,0.45,6.0,12.403758263345956,-6.403758263345956,0.0,-6.0
13/08/2016,0.64,3.0,4.735009238158464,-1.7350092381584643,0.0,-3.0
20/08/2016,0.46,6.0,14.023453553236722,-8.023453553236722,1.0,-5.0
27/08/2016,0.77,16.0,8.155644618922471,7.844355381077529,0.0,-16.0
03/09/2016,0.85,17.0,27.15480979254961,-10.15480979254961,6.0,-11.0
10/09/2016,0.9,52.0,36.71534505927563,15.284654940724373,3.0,-49.0
17/09/2016,0.81,22.0,102.05779574633598,-80.05779574633598,6.0,-16.0
24/09/2016,0.68,30.0,28.58269032323599,1.4173096767640097,16.0,-14.0
01/10/2016,0.53,40.0,26.81753057019472,13.18246942980528,17.0,-23.0
08/10/2016,1.0,36.0,34.714216582684514,1.2857834173154856,52.0,16.0
15/10/2016,0.53,14.0,44.85340380951882,-30.853403809518817,22.0,8.0
22/10/2016,0.7,41.0,23.29236984812498,17.70763015187502,30.0,-11.0
29/10/2016,0.77,24.0,54.56777358590603,-30.567773585906032,40.0,16.0
05/11/2016,1.0,10.0,26.943979848554136,-16.943979848554136,36.0,26.0
12/11/2016,0.61,10.0,28.922647387673855,-18.922647387673855,14.0,4.0
19/11/2016,0.65,8.0,31.736327306313516,-23.736327306313516,41.0,33.0
26/11/2016,1.0,5.0,20.66232975233078,-15.66232975233078,24.0,19.0
03/12/2016,1.0,3.0,10.819577496080399,-7.819577496080399,10.0,7.0
