Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.95,0.0,-2.0489080887567996,2.0489080887567996,0.0,0.0
06/02/2016,0.66,0.0,-10.632664655689002,10.632664655689002,0.0,0.0
13/02/2016,0.78,0.0,-13.619049278668165,13.619049278668165,0.0,0.0
20/02/2016,0.41,0.0,-12.151446827083825,12.151446827083825,0.0,0.0
27/02/2016,0.38,0.0,-12.762419052332639,12.762419052332639,0.0,0.0
05/03/2016,0.26,0.0,-7.723973253144026,7.723973253144026,0.0,0.0
12/03/2016,0.59,0.0,-1.846589601382017,1.846589601382017,0.0,0.0
19/03/2016,0.56,0.0,4.970668291467428,-4.970668291467428,0.0,0.0
26/03/2016,0.13,0.0,1.7692861537510156,-1.7692861537510156,0.0,0.0
02/04/2016,0.17,0.0,2.343745035597682,-2.343745035597682,0.0,0.0
09/04/2016,0.32,0.0,-0.15639382008947433,0.15639382008947433,0.0,0.0
16/04/2016,0.4,0.0,2.871672383749485,-2.871672383749485,0.0,0.0
23/04/2016,0.56,0.0,8.945499738316537,-8.945499738316537,0.0,0.0
30/04/2016,1.0,0.0,7.576740268617868,-7.576740268617868,0.0,0.0
07/05/2016,0.28,0.0,0.7679696114327759,-0.7679696114327759,0.0,0.0
14/05/2016,0.53,0.0,-6.375876664518118,6.375876664518118,0.0,0.0
21/05/2016,0.32,0.0,-3.7036498159086704,3.7036498159086704,0.0,0.0
28/05/2016,0.5,0.0,-4.827011282222867,4.827011282222867,0.0,0.0
04/06/2016,0.41,0.0,3.799644458078742,-3.799644458078742,0.0,0.0
11/06/2016,0.6,2.0,-0.0011116468022018672,2.001111646802202,0.0,-2.0
18/06/2016,0.49,1.0,2.6083220089006423,-1.6083220089006423,0.0,-1.0
25/06/2016,0.49,0.0,-0.6277240092168004,0.6277240092168004,0.0,0.0
02/07/2016,0.21,0.0,-1.1017091619718076,1.1017091619718076,0.0,0.0
09/07/2016,0.21,0.0,0.2914609482773393,-0.2914609482773393,2.0,2.0
16/07/2016,0.18,0.0,4.59220382207632,-4.59220382207632,1.0,1.0
23/07/2016,0.46,1.0,6.487823351596594,-5.487823351596594,0.0,-1.0
30/07/2016,0.79,0.0,10.257624458961487,-10.257624458961487,0.0,0.0
06/08/2016,0.45,6.0,6.730930600699186,-0.7309306006991863,0.0,-6.0
13/08/2016,0.64,3.0,5.245596395322084,-2.2455963953220843,0.0,-3.0
20/08/2016,0.46,6.0,-6.042194897461534,12.042194897461535,1.0,-5.0
27/08/2016,0.77,16.0,-1.8124598685839772,17.81245986858398,0.0,-16.0
03/09/2016,0.85,17.0,6.940533498740196,10.059466501259804,6.0,-11.0
