Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,-18.149242950796484,19.149242950796484,0.0,-1.0
06/02/2016,1.0,1.0,-54.072386050593856,55.072386050593856,0.0,-1.0
13/02/2016,0.97,1.0,-61.89520252209306,62.89520252209306,0.0,-1.0
20/02/2016,0.29,2.0,-31.90784046846807,33.907840468468066,0.0,-2.0
27/02/2016,0.48,2.0,-21.834830980006455,23.834830980006455,1.0,-1.0
05/03/2016,0.46,0.0,-4.830550263138711,4.830550263138711,1.0,1.0
12/03/2016,0.82,2.0,-5.932451489092708,7.932451489092708,1.0,-1.0
19/03/2016,0.27,0.0,-52.15150328726292,52.15150328726292,2.0,2.0
26/03/2016,0.38,0.0,-22.38473860554278,22.38473860554278,2.0,2.0
02/04/2016,0.18,2.0,-31.118998688299058,33.11899868829906,0.0,-2.0
09/04/2016,0.33,2.0,13.118462264846862,-11.118462264846862,2.0,0.0
16/04/2016,0.23,1.0,-17.79463353891194,18.79463353891194,0.0,-1.0
23/04/2016,0.07,1.0,-0.739394119418338,1.739394119418338,0.0,-1.0
30/04/2016,0.31,1.0,23.737214800018073,-22.737214800018073,2.0,1.0
07/05/2016,0.3,6.999999999999999,-22.373433695736527,29.373433695736527,2.0,-4.999999999999999
14/05/2016,0.25,2.0,-14.473187647785842,16.473187647785842,1.0,-1.0
21/05/2016,0.72,1.0,15.673088626520038,-14.673088626520038,1.0,0.0
28/05/2016,0.6,12.0,-32.4702639432925,44.4702639432925,1.0,-11.0
04/06/2016,0.42,0.0,-30.82312089427531,30.82312089427531,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,-33.325448359213475,38.325448359213475,2.0,-3.0
18/06/2016,0.69,60.0,-14.899846905849873,74.89984690584987,1.0,-59.0
25/06/2016,0.9,36.0,53.61971370647788,-17.61971370647788,12.0,-24.0
02/07/2016,1.0,33.0,41.144716251535414,-8.144716251535414,0.0,-33.0
09/07/2016,1.0,55.0,103.80726690448999,-48.80726690448999,5.0,-50.0
16/07/2016,0.85,70.99999999999999,61.78872408695817,9.211275913041817,60.0,-10.999999999999986
23/07/2016,1.0,51.0,24.68236886046827,26.31763113953173,36.0,-15.0
30/07/2016,0.97,73.0,25.08055945780933,47.91944054219067,33.0,-40.0
06/08/2016,0.89,33.0,29.621948955580592,3.378051044419408,55.0,22.0
13/08/2016,0.76,104.99999999999999,28.886093675174116,76.11390632482588,70.99999999999999,-34.0
20/08/2016,0.31,54.0,25.00261286284864,28.99738713715136,51.0,-3.0
27/08/2016,0.52,35.0,-10.84424947351873,45.84424947351873,73.0,38.0
03/09/2016,0.62,19.0,23.350061652806403,-4.350061652806403,33.0,14.0
10/09/2016,0.29,5.0,27.614466118452548,-22.614466118452548,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,11.06764464212209,11.932355357877906,54.0,31.000000000000004
24/09/2016,0.39,10.0,18.404456344028713,-8.404456344028713,35.0,25.0
01/10/2016,0.17,44.0,-3.3170256987696143,47.31702569876961,19.0,-25.0
08/10/2016,0.2,15.0,27.245685555657744,-12.245685555657744,5.0,-10.0
15/10/2016,0.13,1.0,2.066841511042267,-1.0668415110422669,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,31.199367162223457,-29.199367162223457,10.0,8.0
29/10/2016,0.36,1.0,-8.571357132721245,9.571357132721245,44.0,43.0
05/11/2016,0.68,9.0,9.121270023211837,-0.12127002321183689,15.0,6.0
12/11/2016,0.5,5.0,-6.797713027484417,11.797713027484416,1.0,-4.0
19/11/2016,0.47,2.0,-36.46408766718626,38.46408766718626,2.0,0.0
26/11/2016,0.58,5.0,-35.905690829386714,40.905690829386714,1.0,-4.0
03/12/2016,0.28,3.0,-25.898493269286753,28.898493269286753,9.0,6.0
10/12/2016,0.49,2.0,-17.425783478720785,19.425783478720785,5.0,3.0
17/12/2016,0.58,3.0,-30.187649337942005,33.187649337942005,2.0,-1.0
24/12/2016,0.23,0.0,-24.386621637310387,24.386621637310387,5.0,5.0
31/12/2016,0.23,3.0,-20.856059133558272,23.856059133558272,3.0,0.0
07/01/2017,0.27,0.0,-21.28443476671398,21.28443476671398,2.0,2.0
14/01/2017,0.13,1.0,1.8229696190484612,-0.8229696190484612,3.0,2.0
21/01/2017,0.15,1.0,17.058987803685365,-16.058987803685365,0.0,-1.0
28/01/2017,0.92,1.0,-7.1235020797008275,8.123502079700827,3.0,2.0
04/02/2017,0.28,1.0,-37.39717655843377,38.39717655843377,0.0,-1.0
11/02/2017,0.0,0.0,-25.46065546031892,25.46065546031892,1.0,1.0
18/02/2017,0.0,1.0,28.070303753075002,-27.070303753075002,1.0,0.0
25/02/2017,0.2,1.0,2.0174896724592895,-1.0174896724592895,1.0,0.0
04/03/2017,0.46,0.0,-16.170462538360955,16.170462538360955,1.0,1.0
11/03/2017,0.0,0.0,-3.9521423971851917,3.9521423971851917,0.0,0.0
18/03/2017,0.22,1.0,100.83847291525126,-99.83847291525126,1.0,0.0
25/03/2017,0.38,1.0,-21.249747142008545,22.249747142008545,1.0,0.0
01/04/2017,0.14,2.0,-12.609727634684443,14.609727634684443,0.0,-2.0
08/04/2017,0.25,0.0,51.14326033279896,-51.14326033279896,0.0,0.0
15/04/2017,0.46,0.0,-13.931357515088916,13.931357515088916,1.0,1.0
22/04/2017,0.0,0.0,-22.573668330510856,22.573668330510856,1.0,1.0
29/04/2017,0.0,0.0,85.25478110623598,-85.25478110623598,2.0,2.0
06/05/2017,0.38,0.0,-19.307242264485954,19.307242264485954,0.0,0.0
13/05/2017,0.0,0.0,-7.073013274243474,7.073013274243474,0.0,0.0
20/05/2017,0.49,0.0,87.32414400387763,-87.32414400387763,0.0,0.0
27/05/2017,0.2,1.0,-15.79086144155264,16.79086144155264,0.0,-1.0
03/06/2017,0.18,0.0,-15.229408824295401,15.229408824295401,0.0,0.0
10/06/2017,0.23,2.0,16.39052499091208,-14.39052499091208,0.0,-2.0
17/06/2017,0.56,0.0,-11.81951696640551,11.81951696640551,0.0,0.0
24/06/2017,0.27,0.0,-20.238233597952725,20.238233597952725,1.0,1.0
