Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.75,1.0,10.808919524392486,-9.808919524392486,0.0,-1.0
06/02/2016,1.0,1.0,6.318520055724979,-5.318520055724979,0.0,-1.0
13/02/2016,0.97,1.0,-17.70720160234034,18.70720160234034,0.0,-1.0
20/02/2016,0.29,2.0,-37.7494441186595,39.7494441186595,0.0,-2.0
27/02/2016,0.48,2.0,-28.847265690431595,30.847265690431595,1.0,-1.0
05/03/2016,0.46,0.0,-15.517820913165808,15.517820913165808,1.0,1.0
12/03/2016,0.82,2.0,-7.770116385248899,9.7701163852489,1.0,-1.0
19/03/2016,0.27,0.0,5.072244306799173,-5.072244306799173,2.0,2.0
26/03/2016,0.38,0.0,-6.1860248490701615,6.1860248490701615,2.0,2.0
02/04/2016,0.18,2.0,-5.383061935056448,7.383061935056448,0.0,-2.0
09/04/2016,0.33,2.0,1.5838960747515038,0.41610392524849615,2.0,0.0
16/04/2016,0.23,1.0,21.32144739522457,-20.32144739522457,0.0,-1.0
23/04/2016,0.07,1.0,15.186845880994499,-14.186845880994499,0.0,-1.0
30/04/2016,0.31,1.0,35.89518619262934,-34.89518619262934,2.0,1.0
07/05/2016,0.3,6.999999999999999,12.742929924697577,-5.742929924697578,2.0,-4.999999999999999
14/05/2016,0.25,2.0,18.797489392167925,-16.797489392167925,1.0,-1.0
21/05/2016,0.72,1.0,17.41229466588378,-16.41229466588378,1.0,0.0
28/05/2016,0.6,12.0,16.850275539547205,-4.850275539547205,1.0,-11.0
04/06/2016,0.42,0.0,8.435897230317593,-8.435897230317593,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,-11.25920368525207,16.259203685252068,2.0,-3.0
18/06/2016,0.69,60.0,-10.405334454907477,70.40533445490748,1.0,-59.0
25/06/2016,0.9,36.0,43.29381161662579,-7.2938116166257885,12.0,-24.0
02/07/2016,1.0,33.0,26.189601014742852,6.810398985257148,0.0,-33.0
09/07/2016,1.0,55.0,31.607009405468105,23.392990594531895,5.0,-50.0
16/07/2016,0.85,70.99999999999999,32.172172762494085,38.8278272375059,60.0,-10.999999999999986
23/07/2016,1.0,51.0,63.22712222912073,-12.22712222912073,36.0,-15.0
30/07/2016,0.97,73.0,66.37234272992968,6.627657270070316,33.0,-40.0
06/08/2016,0.89,33.0,72.79921343852759,-39.79921343852759,55.0,22.0
13/08/2016,0.76,104.99999999999999,27.476199995423556,77.52380000457643,70.99999999999999,-34.0
20/08/2016,0.31,54.0,109.65022891288281,-55.65022891288281,51.0,-3.0
27/08/2016,0.52,35.0,13.373095460118652,21.626904539881348,73.0,38.0
03/09/2016,0.62,19.0,58.48666270445943,-39.48666270445943,33.0,14.0
10/09/2016,0.29,5.0,44.437275444569586,-39.437275444569586,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,18.9848606906724,4.015139309327598,54.0,31.000000000000004
24/09/2016,0.39,10.0,10.35737809245348,-0.3573780924534802,35.0,25.0
01/10/2016,0.17,44.0,0.8592593589012697,43.14074064109873,19.0,-25.0
08/10/2016,0.2,15.0,24.0324186798954,-9.0324186798954,5.0,-10.0
15/10/2016,0.13,1.0,9.524896159340143,-8.524896159340143,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,33.246880499649045,-31.246880499649045,10.0,8.0
29/10/2016,0.36,1.0,22.683048808438777,-21.683048808438777,44.0,43.0
05/11/2016,0.68,9.0,14.824277964237034,-5.824277964237034,15.0,6.0
12/11/2016,0.5,5.0,24.00809037920952,-19.00809037920952,1.0,-4.0
19/11/2016,0.47,2.0,7.103309927088619,-5.103309927088619,2.0,0.0
26/11/2016,0.58,5.0,-6.373367716821581,11.37336771682158,1.0,-4.0
