Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.75,1.0,45.72328053840876,-44.72328053840876,0.0,-1.0
06/02/2016,1.0,1.0,20.862819334839582,-19.862819334839582,0.0,-1.0
13/02/2016,0.97,1.0,36.586558927408454,-35.586558927408454,0.0,-1.0
20/02/2016,0.29,2.0,36.661460272819994,-34.661460272819994,0.0,-2.0
27/02/2016,0.48,2.0,14.09241667813897,-12.09241667813897,1.0,-1.0
05/03/2016,0.46,0.0,29.10596027142644,-29.10596027142644,1.0,1.0
12/03/2016,0.82,2.0,16.205928323307337,-14.205928323307337,1.0,-1.0
19/03/2016,0.27,0.0,31.794306994612814,-31.794306994612814,2.0,2.0
26/03/2016,0.38,0.0,9.03204484321624,-9.03204484321624,2.0,2.0
02/04/2016,0.18,2.0,25.14534156111598,-23.14534156111598,0.0,-2.0
09/04/2016,0.33,2.0,10.464709450179935,-8.464709450179935,2.0,0.0
16/04/2016,0.23,1.0,17.716874376323222,-16.716874376323222,0.0,-1.0
23/04/2016,0.07,1.0,15.804463977401852,-14.804463977401852,0.0,-1.0
30/04/2016,0.31,1.0,24.21934140429616,-23.21934140429616,2.0,1.0
07/05/2016,0.3,6.999999999999999,6.160720952358246,0.8392790476417531,2.0,-4.999999999999999
14/05/2016,0.25,2.0,5.055210073757469,-3.0552100737574692,1.0,-1.0
21/05/2016,0.72,1.0,32.19173733255744,-31.191737332557437,1.0,0.0
28/05/2016,0.6,12.0,35.866683836199044,-23.866683836199044,1.0,-11.0
04/06/2016,0.42,0.0,3.8249724285256863,-3.8249724285256863,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,14.573123850746155,-9.573123850746155,2.0,-3.0
18/06/2016,0.69,60.0,43.760741456902025,16.239258543097975,1.0,-59.0
25/06/2016,0.9,36.0,100.10794155660153,-64.10794155660153,12.0,-24.0
02/07/2016,1.0,33.0,92.62001408427716,-59.62001408427716,0.0,-33.0
09/07/2016,1.0,55.0,133.1992910951829,-78.1992910951829,5.0,-50.0
16/07/2016,0.85,70.99999999999999,95.45751274993897,-24.457512749938985,60.0,-10.999999999999986
23/07/2016,1.0,51.0,65.10170709059238,-14.101707090592384,36.0,-15.0
30/07/2016,0.97,73.0,93.06540394364833,-20.065403943648334,33.0,-40.0
06/08/2016,0.89,33.0,79.54316496498107,-46.543164964981074,55.0,22.0
13/08/2016,0.76,104.99999999999999,74.99659475220919,30.003405247790795,70.99999999999999,-34.0
20/08/2016,0.31,54.0,80.0243817851615,-26.024381785161495,51.0,-3.0
27/08/2016,0.52,35.0,37.2027144195199,-2.2027144195199,73.0,38.0
03/09/2016,0.62,19.0,69.45151543242574,-50.45151543242574,33.0,14.0
10/09/2016,0.29,5.0,51.80918017266035,-46.80918017266035,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,23.902690206708908,-0.9026902067089111,54.0,31.000000000000004
24/09/2016,0.39,10.0,30.716594021561146,-20.716594021561146,35.0,25.0
01/10/2016,0.17,44.0,3.685595400145948,40.31440459985405,19.0,-25.0
08/10/2016,0.2,15.0,46.675584406756165,-31.675584406756165,5.0,-10.0
15/10/2016,0.13,1.0,7.417481331215202,-6.417481331215202,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,20.337046259672046,-18.337046259672046,10.0,8.0
29/10/2016,0.36,1.0,13.077024968768656,-12.077024968768656,44.0,43.0
05/11/2016,0.68,9.0,13.805052315168084,-4.8050523151680835,15.0,6.0
12/11/2016,0.5,5.0,37.57997998261452,-32.57997998261452,1.0,-4.0
19/11/2016,0.47,2.0,6.28874779232502,-4.28874779232502,2.0,0.0
26/11/2016,0.58,5.0,16.455216537005306,-11.455216537005306,1.0,-4.0
03/12/2016,0.28,3.0,14.27261500294745,-11.27261500294745,9.0,6.0
10/12/2016,0.49,2.0,2.741846029494703,-0.7418460294947029,5.0,3.0
17/12/2016,0.58,3.0,24.711231339770556,-21.711231339770556,2.0,-1.0
24/12/2016,0.23,0.0,21.523333119657636,-21.523333119657636,5.0,5.0
31/12/2016,0.23,3.0,8.22793574865818,-5.2279357486581794,3.0,0.0
07/01/2017,0.27,0.0,9.143217511577308,-9.143217511577308,2.0,2.0
14/01/2017,0.13,1.0,23.18215383724332,-22.18215383724332,3.0,2.0
21/01/2017,0.15,1.0,17.577928021202684,-16.577928021202684,0.0,-1.0
28/01/2017,0.92,1.0,14.151510524853467,-13.151510524853467,3.0,2.0
04/02/2017,0.28,1.0,29.328615187459587,-28.328615187459587,0.0,-1.0
11/02/2017,0.0,0.0,8.142486593864263,-8.142486593864263,1.0,1.0
18/02/2017,0.0,1.0,44.26586959339023,-43.26586959339023,1.0,0.0
25/02/2017,0.2,1.0,9.835783284993768,-8.835783284993768,1.0,0.0
04/03/2017,0.46,0.0,-0.04773891984269023,0.04773891984269023,1.0,1.0
11/03/2017,0.0,0.0,24.04192718730509,-24.04192718730509,0.0,0.0
18/03/2017,0.22,1.0,34.573573160078524,-33.573573160078524,1.0,0.0
25/03/2017,0.38,1.0,4.420380315349549,-3.420380315349549,1.0,0.0
01/04/2017,0.14,2.0,13.085086666745246,-11.085086666745246,0.0,-2.0
08/04/2017,0.25,0.0,29.488126453954578,-29.488126453954578,0.0,0.0
15/04/2017,0.46,0.0,16.483837881402074,-16.483837881402074,1.0,1.0
22/04/2017,0.0,0.0,17.132809833471775,-17.132809833471775,1.0,1.0
29/04/2017,0.0,0.0,25.804865534531473,-25.804865534531473,2.0,2.0
06/05/2017,0.38,0.0,10.667801902131439,-10.667801902131439,0.0,0.0
13/05/2017,0.0,0.0,2.7830332402451337,-2.7830332402451337,0.0,0.0
20/05/2017,0.49,0.0,27.70843923420787,-27.70843923420787,0.0,0.0
27/05/2017,0.2,1.0,19.960936880534888,-18.960936880534888,0.0,-1.0
03/06/2017,0.18,0.0,7.891571509297192,-7.891571509297192,0.0,0.0
10/06/2017,0.23,2.0,35.26645167177856,-33.26645167177856,0.0,-2.0
17/06/2017,0.56,0.0,13.15473358779639,-13.15473358779639,0.0,0.0
24/06/2017,0.27,0.0,27.52645293092966,-27.52645293092966,1.0,1.0
01/07/2017,0.34,0.0,12.884228661385476,-12.884228661385476,0.0,0.0
08/07/2017,0.0,1.0,18.601317196107505,-17.601317196107505,2.0,1.0
15/07/2017,0.26,0.0,25.808879535666108,-25.808879535666108,0.0,0.0
22/07/2017,0.0,0.0,3.0408799003549665,-3.0408799003549665,0.0,0.0
29/07/2017,0.11,0.0,15.29068868002236,-15.29068868002236,0.0,0.0
05/08/2017,0.15,1.0,15.700265267465413,-14.700265267465413,1.0,0.0
12/08/2017,0.12,0.0,6.567905144581497,-6.567905144581497,0.0,0.0
19/08/2017,0.24,0.0,31.321554114915134,-31.321554114915134,0.0,0.0
26/08/2017,0.21,2.0,16.925977158007623,-14.925977158007623,0.0,-2.0
02/09/2017,0.16,0.0,16.232572150880696,-16.232572150880696,1.0,1.0
09/09/2017,0.08,0.0,26.695122969810367,-26.695122969810367,0.0,0.0
16/09/2017,0.06,1.0,17.856591520748733,-16.856591520748733,0.0,-1.0
23/09/2017,0.0,1.0,13.674089736700951,-12.674089736700951,2.0,1.0
30/09/2017,0.05,0.0,13.95731900458902,-13.95731900458902,0.0,0.0
07/10/2017,0.07,0.0,5.942916638693064,-5.942916638693064,0.0,0.0
14/10/2017,0.03,1.0,8.490137842186988,-7.4901378421869875,1.0,0.0
21/10/2017,0.0,1.0,20.038165335733293,-19.038165335733293,1.0,0.0
28/10/2017,0.0,0.0,17.02864587223351,-17.02864587223351,0.0,0.0
04/11/2017,0.0,0.0,5.724846971332729,-5.724846971332729,0.0,0.0
11/11/2017,0.08,0.0,7.588480727925003,-7.588480727925003,1.0,1.0
