Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.3,0.0,0.8293827776622027,-0.8293827776622027,0.0,0.0
06/02/2016,0.65,0.0,0.728796644307673,-0.728796644307673,0.0,0.0
13/02/2016,0.87,0.0,0.9934172129005193,-0.9934172129005193,0.0,0.0
20/02/2016,0.28,0.0,1.3336723491497338,-1.3336723491497338,0.0,0.0
27/02/2016,0.43,0.0,0.8300086029890925,-0.8300086029890925,0.0,0.0
05/03/2016,1.0,0.0,0.8190683708097786,-0.8190683708097786,0.0,0.0
12/03/2016,0.43,0.0,1.4774023294322192,-1.4774023294322192,0.0,0.0
19/03/2016,0.27,0.0,0.9893512029655278,-0.9893512029655278,0.0,0.0
26/03/2016,0.0,0.0,0.6994777080789208,-0.6994777080789208,0.0,0.0
02/04/2016,1.0,0.0,0.9309589974187314,-0.9309589974187314,0.0,0.0
09/04/2016,0.3,0.0,2.0444667384445667,-2.0444667384445667,0.0,0.0
16/04/2016,0.21,0.0,0.7492955767359585,-0.7492955767359585,0.0,0.0
23/04/2016,0.54,0.0,0.6934302535526454,-0.6934302535526454,0.0,0.0
30/04/2016,0.0,0.0,1.0538134372629224,-1.0538134372629224,0.0,0.0
07/05/2016,0.0,0.0,0.8424492262188346,-0.8424492262188346,0.0,0.0
14/05/2016,0.0,0.0,0.628174688944593,-0.628174688944593,0.0,0.0
21/05/2016,0.0,0.0,1.0317468680314719,-1.0317468680314719,0.0,0.0
28/05/2016,0.0,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
04/06/2016,0.21,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
11/06/2016,0.18,1.0,0.5561291579999029,0.4438708420000971,0.0,-1.0
18/06/2016,0.26,0.0,1.1023094420097768,-1.1023094420097768,0.0,0.0
25/06/2016,0.15,4.0,0.7628040773566812,3.237195922643319,0.0,-4.0
02/07/2016,0.2,6.0,1.4912325922362506,4.50876740776375,0.0,-6.0
09/07/2016,0.17,10.0,2.235692462773621,7.7643075372263795,1.0,-9.0
16/07/2016,0.0,8.0,1.8858788912311197,6.11412110876888,0.0,-8.0
23/07/2016,0.12,5.0,7.118986186057329,-2.118986186057329,4.0,-1.0
30/07/2016,0.0,6.0,5.414977751880884,0.5850222481191159,6.0,0.0
06/08/2016,0.38,2.0,3.2236634585872292,-1.2236634585872292,10.0,8.0
13/08/2016,0.13,2.0,5.545499161377549,-3.545499161377549,8.0,6.0
20/08/2016,0.4,8.0,4.269990202045441,3.7300097979545592,5.0,-3.0
27/08/2016,0.65,13.0,6.165002857598663,6.834997142401337,6.0,-7.0
03/09/2016,0.91,29.0,7.5011625047326085,21.49883749526739,2.0,-27.0
10/09/2016,0.89,12.0,50.48792038679123,-38.48792038679123,2.0,-10.0
17/09/2016,0.99,13.0,8.228740140926838,4.771259859073162,8.0,-5.0
24/09/2016,1.0,14.0,12.56463436012268,1.43536563987732,13.0,-1.0
01/10/2016,1.0,11.0,16.8243502166152,-5.824350216615201,29.0,18.0
08/10/2016,0.78,25.0,7.482854702824354,17.517145297175645,12.0,-13.0
15/10/2016,1.0,13.0,5.662931760057807,7.337068239942193,13.0,0.0
22/10/2016,0.84,25.0,3.641700575324893,21.358299424675106,14.0,-11.0
29/10/2016,0.7,23.0,8.233003171908855,14.766996828091145,11.0,-12.0
05/11/2016,0.48,18.0,9.013220083862542,8.986779916137458,25.0,7.0
12/11/2016,0.68,11.0,9.388906895947457,1.611093104052543,13.0,2.0
19/11/2016,0.22,7.0,10.270126610565185,-3.2701266105651854,25.0,18.0
26/11/2016,0.52,3.0,12.004167877566815,-9.004167877566815,23.0,20.0
03/12/2016,0.24,3.0,10.63173219382167,-7.631732193821669,18.0,15.0
10/12/2016,0.0,3.0,8.657847954022884,-5.657847954022884,11.0,8.0
17/12/2016,0.41,0.0,6.425871017804742,-6.425871017804742,7.0,7.0
24/12/2016,0.84,1.0,2.130325098109245,-1.1303250981092452,3.0,2.0
31/12/2016,0.0,1.0,2.7418943254187704,-1.7418943254187704,3.0,2.0
07/01/2017,0.31,0.0,1.088307381939888,-1.088307381939888,3.0,3.0
14/01/2017,0.91,0.0,0.6522256172798574,-0.6522256172798574,0.0,0.0
21/01/2017,0.49,0.0,1.4092340010017157,-1.4092340010017157,1.0,1.0
28/01/2017,1.0,0.0,0.9793479600690306,-0.9793479600690306,1.0,1.0
04/02/2017,0.45,0.0,1.425825949896872,-1.425825949896872,0.0,0.0
11/02/2017,0.0,0.0,1.0084400942318141,-1.0084400942318141,0.0,0.0
18/02/2017,0.0,0.0,0.6401667422004044,-0.6401667422004044,0.0,0.0
25/02/2017,0.0,0.0,0.7523826284077019,-0.7523826284077019,0.0,0.0
04/03/2017,0.76,0.0,0.9944835005573929,-0.9944835005573929,0.0,0.0
11/03/2017,0.55,0.0,0.7906386258583515,-0.7906386258583515,0.0,0.0
18/03/2017,0.0,0.0,0.7023624395899475,-0.7023624395899475,0.0,0.0
25/03/2017,0.62,0.0,0.6789193195950239,-0.6789193195950239,0.0,0.0
01/04/2017,0.67,0.0,1.032113566698879,-1.032113566698879,0.0,0.0
08/04/2017,0.0,0.0,1.0134158560052513,-1.0134158560052513,0.0,0.0
15/04/2017,0.0,0.0,0.5943111798234284,-0.5943111798234284,0.0,0.0
22/04/2017,0.0,0.0,0.6147259623263032,-0.6147259623263032,0.0,0.0
29/04/2017,0.39,0.0,1.0787926113434136,-1.0787926113434136,0.0,0.0
06/05/2017,0.0,0.0,0.43959354029409586,-0.43959354029409586,0.0,0.0
13/05/2017,0.0,0.0,0.903582186357677,-0.903582186357677,0.0,0.0
20/05/2017,0.0,0.0,0.7412157001446933,-0.7412157001446933,0.0,0.0
27/05/2017,0.0,0.0,0.9659955713376402,-0.9659955713376402,0.0,0.0
03/06/2017,0.0,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
10/06/2017,0.0,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
17/06/2017,0.0,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
24/06/2017,0.43,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
01/07/2017,0.0,0.0,0.4520974349413067,-0.4520974349413067,0.0,0.0
08/07/2017,0.0,0.0,0.8133229657638819,-0.8133229657638819,0.0,0.0
15/07/2017,0.0,0.0,0.7409171480793506,-0.7409171480793506,0.0,0.0
22/07/2017,0.0,0.0,0.9846061646021903,-0.9846061646021903,0.0,0.0
29/07/2017,0.37,0.0,0.92313188855052,-0.92313188855052,0.0,0.0
05/08/2017,0.0,0.0,0.45124607933573424,-0.45124607933573424,0.0,0.0
12/08/2017,0.0,0.0,0.9438175087541342,-0.9438175087541342,0.0,0.0
19/08/2017,0.0,0.0,0.7406135088648647,-0.7406135088648647,0.0,0.0
26/08/2017,0.0,0.0,0.9574217113681137,-0.9574217113681137,0.0,0.0
