Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.3,0.0,-0.6275914155006409,0.6275914155006409,0.0,0.0
06/02/2016,0.65,0.0,-0.42403107671122997,0.42403107671122997,0.0,0.0
13/02/2016,0.87,0.0,-0.06893810418080538,0.06893810418080538,0.0,0.0
20/02/2016,0.28,0.0,-2.8166713904976843,2.8166713904976843,0.0,0.0
27/02/2016,0.43,0.0,-2.677291558626294,2.677291558626294,0.0,0.0
05/03/2016,1.0,0.0,-2.55543547180146,2.55543547180146,0.0,0.0
12/03/2016,0.43,0.0,-2.336501529841125,2.336501529841125,0.0,0.0
19/03/2016,0.27,0.0,-1.0663197695024311,1.0663197695024311,0.0,0.0
26/03/2016,0.0,0.0,-1.5802111760243773,1.5802111760243773,0.0,0.0
02/04/2016,1.0,0.0,2.7418328556999563,-2.7418328556999563,0.0,0.0
09/04/2016,0.3,0.0,-1.1820802858486772,1.1820802858486772,0.0,0.0
16/04/2016,0.21,0.0,-3.496997465804219,3.496997465804219,0.0,0.0
23/04/2016,0.54,0.0,-1.533350689727068,1.533350689727068,0.0,0.0
30/04/2016,0.0,0.0,-0.5804916212290525,0.5804916212290525,0.0,0.0
07/05/2016,0.0,0.0,5.908306583619118,-5.908306583619118,0.0,0.0
14/05/2016,0.0,0.0,4.083534315931797,-4.083534315931797,0.0,0.0
21/05/2016,0.0,0.0,-0.6067707738801837,0.6067707738801837,0.0,0.0
28/05/2016,0.0,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
04/06/2016,0.21,0.0,0.7574765074253083,-0.7574765074253083,0.0,0.0
11/06/2016,0.18,1.0,-2.7048321123003958,3.7048321123003958,0.0,-1.0
18/06/2016,0.26,0.0,0.8797881060630083,-0.8797881060630083,0.0,0.0
25/06/2016,0.15,4.0,2.9546068959414957,1.0453931040585043,0.0,-4.0
02/07/2016,0.2,6.0,6.858210866323113,-0.8582108663231134,0.0,-6.0
09/07/2016,0.17,10.0,6.072915707737208,3.9270842922627924,1.0,-9.0
16/07/2016,0.0,8.0,7.288162722247839,0.7118372777521609,0.0,-8.0
23/07/2016,0.12,5.0,5.8812857670158145,-0.8812857670158145,4.0,-1.0
30/07/2016,0.0,6.0,6.840179042255879,-0.8401790422558788,6.0,0.0
06/08/2016,0.38,2.0,4.189946877780557,-2.1899468777805566,10.0,8.0
13/08/2016,0.13,2.0,2.7516101443886756,-0.7516101443886756,8.0,6.0
20/08/2016,0.4,8.0,3.3435771022975445,4.6564228977024555,5.0,-3.0
27/08/2016,0.65,13.0,2.55495791567564,10.44504208432436,6.0,-7.0
03/09/2016,0.91,29.0,12.249972989159822,16.750027010840178,2.0,-27.0
10/09/2016,0.89,12.0,48.331535519337656,-36.331535519337656,2.0,-10.0
17/09/2016,0.99,13.0,19.297576298439502,-6.297576298439502,8.0,-5.0
24/09/2016,1.0,14.0,21.30604382597208,-7.306043825972079,13.0,-1.0
01/10/2016,1.0,11.0,15.92005519348383,-4.9200551934838295,29.0,18.0
08/10/2016,0.78,25.0,11.41486234651804,13.58513765348196,12.0,-13.0
15/10/2016,1.0,13.0,26.112353509306907,-13.112353509306907,13.0,0.0
22/10/2016,0.84,25.0,16.977983816456796,8.022016183543204,14.0,-11.0
29/10/2016,0.7,23.0,32.060224547529224,-9.060224547529224,11.0,-12.0
05/11/2016,0.48,18.0,22.316422865903377,-4.316422865903377,25.0,7.0
12/11/2016,0.68,11.0,24.69288119672537,-13.69288119672537,13.0,2.0
19/11/2016,0.22,7.0,11.804239524805546,-4.804239524805546,25.0,18.0
26/11/2016,0.52,3.0,6.135449912509322,-3.135449912509322,23.0,20.0
03/12/2016,0.24,3.0,7.61871125998497,-4.61871125998497,18.0,15.0
10/12/2016,0.0,3.0,3.7034428805470467,-0.7034428805470467,11.0,8.0
17/12/2016,0.41,0.0,2.9999047795936464,-2.9999047795936464,7.0,7.0
24/12/2016,0.84,1.0,0.6868177015423774,0.3131822984576226,3.0,2.0
31/12/2016,0.0,1.0,0.37693949606586247,0.6230605039341375,3.0,2.0
07/01/2017,0.31,0.0,2.8812923862412574,-2.8812923862412574,3.0,3.0
14/01/2017,0.91,0.0,-2.3233366237521174,2.3233366237521174,0.0,0.0
21/01/2017,0.49,0.0,-3.6260953213989735,3.6260953213989735,1.0,1.0
28/01/2017,1.0,0.0,-1.1258039104163646,1.1258039104163646,1.0,1.0
04/02/2017,0.45,0.0,-2.331149213048816,2.331149213048816,0.0,0.0
11/02/2017,0.0,0.0,-5.408272465381026,5.408272465381026,0.0,0.0
18/02/2017,0.0,0.0,1.459097812974453,-1.459097812974453,0.0,0.0
25/02/2017,0.0,0.0,-0.16509613916184754,0.16509613916184754,0.0,0.0
04/03/2017,0.76,0.0,0.32898315305728465,-0.32898315305728465,0.0,0.0
11/03/2017,0.55,0.0,-3.526889130240679,3.526889130240679,0.0,0.0
18/03/2017,0.0,0.0,-3.943577092632651,3.943577092632651,0.0,0.0
25/03/2017,0.62,0.0,0.08175236791688949,-0.08175236791688949,0.0,0.0
01/04/2017,0.67,0.0,-4.331229303431511,4.331229303431511,0.0,0.0
08/04/2017,0.0,0.0,-4.4354187811046835,4.4354187811046835,0.0,0.0
15/04/2017,0.0,0.0,0.672766783644259,-0.672766783644259,0.0,0.0
22/04/2017,0.0,0.0,-0.6887043979808688,0.6887043979808688,0.0,0.0
29/04/2017,0.39,0.0,-1.830892744000256,1.830892744000256,0.0,0.0
