Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.3,0.0,5.760210769549012,-5.760210769549012,0.0,0.0
06/02/2016,0.65,0.0,3.877206329548359,-3.877206329548359,0.0,0.0
13/02/2016,0.87,0.0,7.659164269971847,-7.659164269971847,0.0,0.0
20/02/2016,0.28,0.0,5.616077844661474,-5.616077844661474,0.0,0.0
27/02/2016,0.43,0.0,2.354325204722583,-2.354325204722583,0.0,0.0
05/03/2016,1.0,0.0,6.614821726644039,-6.614821726644039,0.0,0.0
12/03/2016,0.43,0.0,7.750545577889681,-7.750545577889681,0.0,0.0
19/03/2016,0.27,0.0,2.377298982217908,-2.377298982217908,0.0,0.0
26/03/2016,0.0,0.0,4.377169227698445,-4.377169227698445,0.0,0.0
02/04/2016,1.0,0.0,5.462096622961759,-5.462096622961759,0.0,0.0
09/04/2016,0.3,0.0,3.85342305944562,-3.85342305944562,0.0,0.0
16/04/2016,0.21,0.0,1.5094323982074858,-1.5094323982074858,0.0,0.0
23/04/2016,0.54,0.0,7.834922729295492,-7.834922729295492,0.0,0.0
30/04/2016,0.0,0.0,4.500763211849332,-4.500763211849332,0.0,0.0
07/05/2016,0.0,0.0,3.6925945349991323,-3.6925945349991323,0.0,0.0
14/05/2016,0.0,0.0,2.487460561020672,-2.487460561020672,0.0,0.0
21/05/2016,0.0,0.0,1.2930685263872146,-1.2930685263872146,0.0,0.0
28/05/2016,0.0,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
04/06/2016,0.21,0.0,2.717287996977568,-2.717287996977568,0.0,0.0
11/06/2016,0.18,1.0,1.999024718900025,-0.999024718900025,0.0,-1.0
18/06/2016,0.26,0.0,1.6902985672354698,-1.6902985672354698,0.0,0.0
25/06/2016,0.15,4.0,8.33967051514387,-4.339670515143871,0.0,-4.0
02/07/2016,0.2,6.0,4.388500852414966,1.6114991475850342,0.0,-6.0
09/07/2016,0.17,10.0,0.095947527689673,9.904052472310328,1.0,-9.0
16/07/2016,0.0,8.0,-0.02034459574203938,8.020344595742039,0.0,-8.0
23/07/2016,0.12,5.0,4.81126838196218,0.1887316180378198,4.0,-1.0
30/07/2016,0.0,6.0,4.966005469238758,1.033994530761242,6.0,0.0
06/08/2016,0.38,2.0,4.206426273500919,-2.2064262735009192,10.0,8.0
13/08/2016,0.13,2.0,1.9470893774032594,0.05291062259674062,8.0,6.0
20/08/2016,0.4,8.0,-0.17645153040327133,8.176451530403272,5.0,-3.0
27/08/2016,0.65,13.0,7.8782516742646695,5.1217483257353305,6.0,-7.0
03/09/2016,0.91,29.0,-0.4553161165971309,29.455316116597132,2.0,-27.0
10/09/2016,0.89,12.0,34.82053880410194,-22.820538804101943,2.0,-10.0
17/09/2016,0.99,13.0,16.937512153589726,-3.9375121535897257,8.0,-5.0
24/09/2016,1.0,14.0,17.694122149944306,-3.694122149944306,13.0,-1.0
01/10/2016,1.0,11.0,21.73477688574791,-10.734776885747909,29.0,18.0
08/10/2016,0.78,25.0,19.054152820503713,5.945847179496287,12.0,-13.0
15/10/2016,1.0,13.0,13.40835245911479,-0.40835245911478957,13.0,0.0
22/10/2016,0.84,25.0,25.972706178176402,-0.9727061781764021,14.0,-11.0
29/10/2016,0.7,23.0,10.608928199928998,12.391071800071002,11.0,-12.0
05/11/2016,0.48,18.0,29.009559557890892,-11.009559557890892,25.0,7.0
12/11/2016,0.68,11.0,13.640366309380532,-2.640366309380532,13.0,2.0
19/11/2016,0.22,7.0,17.744554450833796,-10.744554450833796,25.0,18.0
26/11/2016,0.52,3.0,7.991098207992315,-4.991098207992315,23.0,20.0
03/12/2016,0.24,3.0,17.239470065283776,-14.239470065283776,18.0,15.0
10/12/2016,0.0,3.0,3.3092375737935305,-0.30923757379353045,11.0,8.0
17/12/2016,0.41,0.0,4.225837986773253,-4.225837986773253,7.0,7.0
24/12/2016,0.84,1.0,2.9722268728926777,-1.9722268728926777,3.0,2.0
31/12/2016,0.0,1.0,2.27097586940825,-1.2709758694082498,3.0,2.0
07/01/2017,0.31,0.0,0.5321803435854614,-0.5321803435854614,3.0,3.0
14/01/2017,0.91,0.0,0.4446712040238082,-0.4446712040238082,0.0,0.0
21/01/2017,0.49,0.0,3.2135349446430803,-3.2135349446430803,1.0,1.0
28/01/2017,1.0,0.0,3.4329129523307085,-3.4329129523307085,1.0,1.0
04/02/2017,0.45,0.0,9.79011847885847,-9.79011847885847,0.0,0.0
11/02/2017,0.0,0.0,2.671500475220382,-2.671500475220382,0.0,0.0
18/02/2017,0.0,0.0,8.208258430618047,-8.208258430618047,0.0,0.0
