Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.68,1.0,42.593497383973,-41.593497383973,0.0,-1.0
06/02/2016,0.36,0.0,90.57681625159383,-90.57681625159383,0.0,0.0
13/02/2016,0.59,0.0,25.329917817266285,-25.329917817266285,0.0,0.0
20/02/2016,0.27,0.0,78.00793370626867,-78.00793370626867,0.0,0.0
27/02/2016,0.3,0.0,28.629835116404294,-28.629835116404294,1.0,1.0
05/03/2016,0.37,0.0,45.582532813489436,-45.582532813489436,0.0,0.0
12/03/2016,0.67,0.0,48.94352400856018,-48.94352400856018,0.0,0.0
19/03/2016,0.2,1.0,68.71046118376852,-67.71046118376852,0.0,-1.0
26/03/2016,0.38,0.0,18.629462760539354,-18.629462760539354,0.0,0.0
02/04/2016,0.21,2.0,52.09249611373246,-50.09249611373246,0.0,-2.0
09/04/2016,0.42,0.0,35.047388517975804,-35.047388517975804,0.0,0.0
16/04/2016,0.19,1.0,53.87558986050188,-52.87558986050188,1.0,0.0
23/04/2016,0.16,0.0,30.354212239262463,-30.354212239262463,0.0,0.0
30/04/2016,0.17,0.0,46.08617183845043,-46.08617183845043,2.0,2.0
07/05/2016,0.15,2.0,34.507275846126674,-32.507275846126674,0.0,-2.0
14/05/2016,0.12,1.0,38.9905267760396,-37.9905267760396,1.0,0.0
21/05/2016,0.11,0.0,46.448258491808176,-46.448258491808176,0.0,0.0
28/05/2016,0.17,0.0,38.28088635355085,-38.28088635355085,0.0,0.0
04/06/2016,0.16,0.0,31.869623846133052,-31.869623846133052,2.0,2.0
11/06/2016,0.08,3.0,45.29110629561841,-42.29110629561841,1.0,-2.0
18/06/2016,0.08,1.0,53.03473279758096,-52.03473279758096,0.0,-1.0
25/06/2016,0.09,1.0,34.40364049720317,-33.40364049720317,0.0,-1.0
02/07/2016,0.09,9.0,24.73350140096992,-15.73350140096992,0.0,-9.0
09/07/2016,0.1,15.000000000000002,28.022870210026205,-13.022870210026204,3.0,-12.000000000000002
16/07/2016,0.15,18.0,29.632717760649324,-11.632717760649324,1.0,-17.0
23/07/2016,0.25,43.0,31.686600410956146,11.313399589043854,1.0,-42.0
30/07/2016,0.61,74.0,34.47357531822175,39.52642468177825,9.0,-65.0
06/08/2016,0.69,42.0,23.422348019188643,18.577651980811357,15.000000000000002,-27.0
13/08/2016,0.96,91.0,14.357894858154655,76.64210514184535,18.0,-73.0
20/08/2016,1.0,85.00000000000001,225.20869173020125,-140.20869173020122,43.0,-42.000000000000014
27/08/2016,1.0,114.0,131.52495710629822,-17.524957106298217,74.0,-40.0
03/09/2016,0.98,173.0,310.39192453377245,-137.39192453377245,42.0,-131.0
10/09/2016,0.88,36.0,184.65165977844,-148.65165977844,91.0,55.0
17/09/2016,0.83,97.0,58.414593295866254,38.585406704133746,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,204.50897113637924,-9.508971136379245,114.0,-81.0
01/10/2016,0.34,102.0,55.79145967381,46.20854032619,173.0,71.0
08/10/2016,0.54,103.00000000000001,148.64522178724408,-45.64522178724407,36.0,-67.00000000000001
15/10/2016,0.28,182.0,111.83861687479019,70.16138312520981,97.0,-85.0
22/10/2016,0.29,123.0,52.232946007344125,70.76705399265587,195.0,72.0
29/10/2016,0.32,61.0,163.6394543700218,-102.63945437002181,102.0,41.0
05/11/2016,0.32,135.0,46.62661815495491,88.37338184504509,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,86.96296109120846,-58.962961091208456,182.0,154.0
19/11/2016,0.24,11.0,45.23073595471978,-34.23073595471978,123.0,112.0
26/11/2016,0.19,9.0,56.36805566340685,-47.36805566340685,61.0,52.0
03/12/2016,0.22,8.0,32.99701397197992,-24.997013971979918,135.0,127.0
10/12/2016,0.44,16.0,33.71535333265662,-17.71535333265662,28.0,12.0
17/12/2016,0.07,1.0,37.30046428066939,-36.30046428066939,11.0,10.0
24/12/2016,0.11,2.0,52.40793537592888,-50.40793537592888,9.0,7.0
31/12/2016,0.14,70.0,21.70089874906689,48.299101250933106,8.0,-62.0
07/01/2017,0.17,1.0,36.31557185294926,-35.31557185294926,16.0,15.0
14/01/2017,0.04,0.0,5.73055185691975,-5.73055185691975,1.0,1.0
21/01/2017,0.32,0.0,11.676726407787203,-11.676726407787203,2.0,2.0
28/01/2017,0.19,0.0,44.31791802569926,-44.31791802569926,70.0,70.0
04/02/2017,0.18,1.0,31.670208303976057,-30.670208303976057,1.0,0.0
11/02/2017,0.29,1.0,70.04190161122382,-69.04190161122382,0.0,-1.0
