Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.68,1.0,8.915127836047112,-7.9151278360471125,0.0,-1.0
06/02/2016,0.36,0.0,13.674547085136176,-13.674547085136176,0.0,0.0
13/02/2016,0.59,0.0,7.653327268393338,-7.653327268393338,0.0,0.0
20/02/2016,0.27,0.0,-16.505582428626717,16.505582428626717,0.0,0.0
27/02/2016,0.3,0.0,-15.859373174092173,15.859373174092173,1.0,1.0
05/03/2016,0.37,0.0,12.669343434593081,-12.669343434593081,0.0,0.0
12/03/2016,0.67,0.0,10.492689221978187,-10.492689221978187,0.0,0.0
19/03/2016,0.2,1.0,37.25487826634645,-36.25487826634645,0.0,-1.0
26/03/2016,0.38,0.0,16.254246459124982,-16.254246459124982,0.0,0.0
02/04/2016,0.21,2.0,3.7822341942360627,-1.7822341942360627,0.0,-2.0
09/04/2016,0.42,0.0,2.9523583923628554,-2.9523583923628554,0.0,0.0
16/04/2016,0.19,1.0,52.396054724940655,-51.396054724940655,1.0,0.0
23/04/2016,0.16,0.0,30.300693702372907,-30.300693702372907,0.0,0.0
30/04/2016,0.17,0.0,60.62509068156481,-60.62509068156481,2.0,2.0
07/05/2016,0.15,2.0,42.00021432617903,-40.00021432617903,0.0,-2.0
14/05/2016,0.12,1.0,69.45507385219634,-68.45507385219634,1.0,0.0
21/05/2016,0.11,0.0,73.66537927688658,-73.66537927688658,0.0,0.0
28/05/2016,0.17,0.0,69.88288850265741,-69.88288850265741,0.0,0.0
04/06/2016,0.16,0.0,54.255746514976025,-54.255746514976025,2.0,2.0
11/06/2016,0.08,3.0,60.33969878006876,-57.33969878006876,1.0,-2.0
18/06/2016,0.08,1.0,77.202568697989,-76.202568697989,0.0,-1.0
25/06/2016,0.09,1.0,71.6305288782239,-70.6305288782239,0.0,-1.0
02/07/2016,0.09,9.0,54.026527801322935,-45.026527801322935,0.0,-9.0
09/07/2016,0.1,15.000000000000002,46.01271198911667,-31.012711989116667,3.0,-12.000000000000002
16/07/2016,0.15,18.0,53.08647189630866,-35.08647189630866,1.0,-17.0
23/07/2016,0.25,43.0,52.40696345454156,-9.406963454541561,1.0,-42.0
30/07/2016,0.61,74.0,62.63775612836182,11.362243871638178,9.0,-65.0
06/08/2016,0.69,42.0,84.43493070221544,-42.43493070221544,15.000000000000002,-27.0
13/08/2016,0.96,91.0,52.669860936665536,38.330139063334464,18.0,-73.0
20/08/2016,1.0,85.00000000000001,71.88459203012586,13.115407969874155,43.0,-42.000000000000014
27/08/2016,1.0,114.0,25.557707661417126,88.44229233858287,74.0,-40.0
03/09/2016,0.98,173.0,99.96619578806758,73.03380421193242,42.0,-131.0
10/09/2016,0.88,36.0,165.8891284078598,-129.8891284078598,91.0,55.0
17/09/2016,0.83,97.0,69.57352737570405,27.426472624295954,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,122.48084659838081,72.51915340161919,114.0,-81.0
01/10/2016,0.34,102.0,71.10953549575508,30.890464504244918,173.0,71.0
08/10/2016,0.54,103.00000000000001,50.874867197188735,52.12513280281128,36.0,-67.00000000000001
15/10/2016,0.28,182.0,92.82690613639355,89.17309386360645,97.0,-85.0
22/10/2016,0.29,123.0,102.11432580036521,20.885674199634792,195.0,72.0
29/10/2016,0.32,61.0,80.24391864237785,-19.24391864237785,102.0,41.0
05/11/2016,0.32,135.0,64.68229189288914,70.31770810711086,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,100.41698356544971,-72.41698356544971,182.0,154.0
19/11/2016,0.24,11.0,54.78598040376902,-43.78598040376902,123.0,112.0
26/11/2016,0.19,9.0,99.9221933770001,-90.9221933770001,61.0,52.0
03/12/2016,0.22,8.0,58.585192094203826,-50.585192094203826,135.0,127.0
10/12/2016,0.44,16.0,51.65056684372127,-35.65056684372127,28.0,12.0
17/12/2016,0.07,1.0,51.48291282212436,-50.48291282212436,11.0,10.0
24/12/2016,0.11,2.0,59.11829339286089,-57.11829339286089,9.0,7.0
31/12/2016,0.14,70.0,43.782882555127145,26.217117444872855,8.0,-62.0
07/01/2017,0.17,1.0,31.144633351783455,-30.144633351783455,16.0,15.0
14/01/2017,0.04,0.0,38.12399841637611,-38.12399841637611,1.0,1.0
21/01/2017,0.32,0.0,113.15423094055056,-113.15423094055056,2.0,2.0
28/01/2017,0.19,0.0,14.069043206645548,-14.069043206645548,70.0,70.0
04/02/2017,0.18,1.0,33.03713595064283,-32.03713595064283,1.0,0.0
11/02/2017,0.29,1.0,47.83941647714079,-46.83941647714079,0.0,-1.0
18/02/2017,0.36,2.0,47.88933261883855,-45.88933261883855,0.0,-2.0
25/02/2017,0.46,0.0,53.27766479011178,-53.27766479011178,0.0,0.0
