Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,7.586326948827133,-6.586326948827133,0.0,-1.0
06/02/2016,0.36,0.0,10.768457409339398,-10.768457409339398,0.0,0.0
13/02/2016,0.59,0.0,10.423488177429885,-10.423488177429885,0.0,0.0
20/02/2016,0.27,0.0,11.734333300562202,-11.734333300562202,0.0,0.0
27/02/2016,0.3,0.0,10.913656903859973,-10.913656903859973,1.0,1.0
05/03/2016,0.37,0.0,9.713409544116631,-9.713409544116631,0.0,0.0
12/03/2016,0.67,0.0,11.18146355607584,-11.18146355607584,0.0,0.0
19/03/2016,0.2,1.0,13.20113554063514,-12.20113554063514,0.0,-1.0
26/03/2016,0.38,0.0,10.091842367871479,-10.091842367871479,0.0,0.0
02/04/2016,0.21,2.0,9.51865414741747,-7.51865414741747,0.0,-2.0
09/04/2016,0.42,0.0,10.000047777640447,-10.000047777640447,0.0,0.0
16/04/2016,0.19,1.0,10.34736158856824,-9.34736158856824,1.0,0.0
23/04/2016,0.16,0.0,10.236017355705798,-10.236017355705798,0.0,0.0
30/04/2016,0.17,0.0,9.026009680936113,-9.026009680936113,2.0,2.0
07/05/2016,0.15,2.0,9.273250041407719,-7.273250041407719,0.0,-2.0
14/05/2016,0.12,1.0,7.9071897499591115,-6.9071897499591115,1.0,0.0
21/05/2016,0.11,0.0,8.97147812150605,-8.97147812150605,0.0,0.0
28/05/2016,0.17,0.0,8.268893799934908,-8.268893799934908,0.0,0.0
04/06/2016,0.16,0.0,7.708242035634071,-7.708242035634071,2.0,2.0
11/06/2016,0.08,3.0,8.067770142205433,-5.067770142205433,1.0,-2.0
18/06/2016,0.08,1.0,9.761062704673781,-8.761062704673781,0.0,-1.0
25/06/2016,0.09,1.0,9.813979230554775,-8.813979230554775,0.0,-1.0
02/07/2016,0.09,9.0,9.704147278358414,-0.7041472783584144,0.0,-9.0
09/07/2016,0.1,15.000000000000002,12.794397319760918,2.2056026802390836,3.0,-12.000000000000002
16/07/2016,0.15,18.0,18.959477216973156,-0.9594772169731556,1.0,-17.0
23/07/2016,0.25,43.0,21.22214526350796,21.77785473649204,1.0,-42.0
30/07/2016,0.61,74.0,22.71678386401087,51.28321613598913,9.0,-65.0
06/08/2016,0.69,42.0,19.26985136646703,22.73014863353297,15.000000000000002,-27.0
13/08/2016,0.96,91.0,26.766519171743095,64.2334808282569,18.0,-73.0
20/08/2016,1.0,85.00000000000001,80.39408291443289,4.605917085567128,43.0,-42.000000000000014
27/08/2016,1.0,114.0,67.54234223282039,46.45765776717961,74.0,-40.0
03/09/2016,0.98,173.0,109.7142868479073,63.2857131520927,42.0,-131.0
10/09/2016,0.88,36.0,64.78270442785919,-28.782704427859187,91.0,55.0
17/09/2016,0.83,97.0,102.51113083959818,-5.511130839598181,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,80.18665264740288,114.81334735259712,114.0,-81.0
01/10/2016,0.34,102.0,51.87333509403765,50.12666490596235,173.0,71.0
08/10/2016,0.54,103.00000000000001,133.50381806344987,-30.503818063449856,36.0,-67.00000000000001
15/10/2016,0.28,182.0,77.38278033074438,104.61721966925562,97.0,-85.0
22/10/2016,0.29,123.0,73.60735411943496,49.39264588056504,195.0,72.0
29/10/2016,0.32,61.0,69.16597317605317,-8.165973176053171,102.0,41.0
05/11/2016,0.32,135.0,58.38411074648499,76.61588925351501,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,82.32983601502777,-54.329836015027766,182.0,154.0
19/11/2016,0.24,11.0,69.89111840415597,-58.891118404155975,123.0,112.0
26/11/2016,0.19,9.0,77.31091133781075,-68.31091133781075,61.0,52.0
03/12/2016,0.22,8.0,64.07616109814941,-56.07616109814941,135.0,127.0
10/12/2016,0.44,16.0,13.473384743968397,2.5266152560316026,28.0,12.0
17/12/2016,0.07,1.0,10.126719114072248,-9.126719114072248,11.0,10.0
24/12/2016,0.11,2.0,10.607478698564321,-8.607478698564321,9.0,7.0
31/12/2016,0.14,70.0,9.338667362147197,60.6613326378528,8.0,-62.0
07/01/2017,0.17,1.0,17.813618167052418,-16.813618167052418,16.0,15.0
14/01/2017,0.04,0.0,17.24694931480959,-17.24694931480959,1.0,1.0
21/01/2017,0.32,0.0,9.917710079216585,-9.917710079216585,2.0,2.0
28/01/2017,0.19,0.0,28.786747230727972,-28.786747230727972,70.0,70.0
04/02/2017,0.18,1.0,7.784838265613839,-6.784838265613839,1.0,0.0
11/02/2017,0.29,1.0,8.45954633445926,-7.45954633445926,0.0,-1.0
18/02/2017,0.36,2.0,9.377221452701464,-7.377221452701464,0.0,-2.0
25/02/2017,0.46,0.0,9.536493256761506,-9.536493256761506,0.0,0.0
04/03/2017,0.07,1.0,11.199076609077304,-10.199076609077304,1.0,0.0
11/03/2017,0.25,0.0,9.994646602567657,-9.994646602567657,1.0,1.0
18/03/2017,0.41,0.0,9.11122446008362,-9.11122446008362,2.0,2.0
25/03/2017,0.29,1.0,10.00238570794277,-9.00238570794277,0.0,-1.0
01/04/2017,1.0,0.0,8.862593913548068,-8.862593913548068,1.0,1.0
08/04/2017,0.56,0.0,20.33001572083384,-20.33001572083384,0.0,0.0
15/04/2017,0.37,0.0,12.828959763025493,-12.828959763025493,0.0,0.0
22/04/2017,0.36,3.0,8.435716127608345,-5.4357161276083446,1.0,-2.0
29/04/2017,0.15,1.0,10.123196503471956,-9.123196503471956,0.0,-1.0
06/05/2017,0.24,0.0,10.105676532493904,-10.105676532493904,0.0,0.0
13/05/2017,0.16,0.0,9.850632997202501,-9.850632997202501,0.0,0.0
20/05/2017,0.45,0.0,9.64831015288569,-9.64831015288569,3.0,3.0
27/05/2017,0.18,0.0,9.808211771675571,-9.808211771675571,1.0,1.0
03/06/2017,0.0,1.0,9.374920996979997,-8.374920996979997,0.0,-1.0
10/06/2017,0.18,0.0,8.91319910399057,-8.91319910399057,0.0,0.0
17/06/2017,0.06,1.0,8.114331100059301,-7.114331100059301,0.0,-1.0
24/06/2017,0.41,4.0,11.660241218783707,-7.660241218783707,0.0,-4.0
01/07/2017,0.47,0.0,6.550234572800622,-6.550234572800622,1.0,1.0
08/07/2017,0.22,0.0,9.727839675460384,-9.727839675460384,0.0,0.0
15/07/2017,0.16,2.0,8.852196530647204,-6.852196530647204,1.0,-1.0
22/07/2017,0.04,0.0,9.572773486458138,-9.572773486458138,4.0,4.0
