Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.71,0.0,22.757210977578165,-22.757210977578165,0.0,0.0
06/02/2016,0.35,0.0,20.6528509177351,-20.6528509177351,0.0,0.0
13/02/2016,0.36,0.0,7.160576808350086,-7.160576808350086,0.0,0.0
20/02/2016,0.09,0.0,15.302250221571922,-15.302250221571922,0.0,0.0
27/02/2016,0.1,0.0,14.122295918383598,-14.122295918383598,0.0,0.0
05/03/2016,0.41,1.0,8.356262150902747,-7.356262150902747,0.0,-1.0
12/03/2016,1.0,0.0,5.8100352770519255,-5.8100352770519255,0.0,0.0
19/03/2016,0.18,0.0,26.06914406879425,-26.06914406879425,0.0,0.0
26/03/2016,0.19,0.0,9.070317277636528,-9.070317277636528,0.0,0.0
02/04/2016,0.32,0.0,15.884058111720085,-15.884058111720085,1.0,1.0
09/04/2016,0.2,0.0,9.046148570473195,-9.046148570473195,0.0,0.0
16/04/2016,0.14,1.0,12.785816452903747,-11.785816452903747,0.0,-1.0
23/04/2016,0.17,1.0,12.331281715650558,-11.331281715650558,0.0,-1.0
30/04/2016,0.0,1.0,10.143501532373428,-9.143501532373428,0.0,-1.0
07/05/2016,0.07,2.0,16.301932538695336,-14.301932538695336,0.0,-2.0
14/05/2016,0.22,0.0,2.9008021953982115,-2.9008021953982115,1.0,1.0
21/05/2016,0.0,1.0,0.41880818305268885,0.5811918169473111,1.0,0.0
28/05/2016,0.06,3.0,19.015022502508163,-16.015022502508163,1.0,-2.0
04/06/2016,0.14,1.0,3.2637177446722982,-2.2637177446722982,2.0,1.0
11/06/2016,0.12,4.0,-0.2111096274071932,4.211109627407193,0.0,-4.0
18/06/2016,0.22,5.0,5.033383648488521,-0.03338364848852127,1.0,-4.0
25/06/2016,0.05,6.0,7.522261507480144,-1.5222615074801444,3.0,-3.0
02/07/2016,0.03,10.0,18.84388347091198,-8.84388347091198,1.0,-9.0
09/07/2016,0.11,2.0,6.282923012537956,-4.282923012537956,4.0,2.0
16/07/2016,0.09,2.0,-4.355017286696434,6.355017286696434,5.0,3.0
23/07/2016,0.13,4.0,-3.6191170237541197,7.61911702375412,6.0,2.0
30/07/2016,0.35,6.0,6.956788570990563,-0.9567885709905628,10.0,4.0
06/08/2016,0.13,8.0,8.774757624492645,-0.7747576244926453,2.0,-6.0
13/08/2016,0.27,4.0,17.06998445626259,-13.069984456262588,2.0,-2.0
20/08/2016,0.48,3.0,2.201618636621833,0.7983813633781671,4.0,1.0
27/08/2016,0.41,12.999999999999998,9.26886445264578,3.731135547354219,6.0,-6.999999999999998
03/09/2016,0.46,22.0,2.737126787801385,19.262873212198613,8.0,-14.0
10/09/2016,0.4,28.0,27.610056375188826,0.38994362481117406,4.0,-24.0
17/09/2016,0.56,14.999999999999998,26.409660358371735,-11.409660358371736,3.0,-11.999999999999998
24/09/2016,0.5,11.0,19.053227577009203,-8.053227577009203,12.999999999999998,1.9999999999999982
01/10/2016,0.42,35.0,24.001081685113906,10.998918314886094,22.0,-13.0
08/10/2016,0.66,17.0,29.008285006484986,-12.008285006484986,28.0,11.0
15/10/2016,0.28,21.0,16.321263506884574,4.6787364931154265,14.999999999999998,-6.000000000000002
22/10/2016,0.31,24.0,28.692844723205567,-4.6928447232055674,11.0,-13.0
29/10/2016,0.54,23.0,28.765026044454576,-5.765026044454576,35.0,12.0
05/11/2016,0.67,0.0,16.993811304359436,-16.993811304359436,17.0,17.0
12/11/2016,0.34,0.0,14.684397356986999,-14.684397356986999,21.0,21.0
19/11/2016,0.62,7.0,7.595769155867099,-0.5957691558670994,24.0,17.0
26/11/2016,0.25,4.0,5.853264404511452,-1.8532644045114521,23.0,19.0
03/12/2016,0.17,7.0,2.195911253925562,4.804088746074438,0.0,-7.0
10/12/2016,0.12,6.0,5.746130294251442,0.25386970574855816,0.0,-6.0
17/12/2016,0.69,1.0,6.944137780065536,-5.944137780065536,7.0,6.0
24/12/2016,1.0,4.0,9.707775227537155,-5.707775227537155,4.0,0.0
31/12/2016,0.28,2.0,11.308664218432904,-9.308664218432904,7.0,5.0
07/01/2017,0.11,0.0,1.1207722192767262,-1.1207722192767262,6.0,6.0
14/01/2017,0.16,0.0,23.810504608325957,-23.810504608325957,1.0,1.0
21/01/2017,0.26,1.0,6.836581786415577,-5.836581786415577,4.0,3.0
28/01/2017,0.37,0.0,6.630786926028729,-6.630786926028729,2.0,2.0
04/02/2017,0.09,3.0,17.4561312535429,-14.4561312535429,0.0,-3.0
11/02/2017,0.0,0.0,7.532807164535522,-7.532807164535522,0.0,0.0
18/02/2017,0.44,0.0,13.288050425548553,-13.288050425548553,1.0,1.0
25/02/2017,0.27,1.0,-1.531231296134591,2.531231296134591,0.0,-1.0
04/03/2017,0.15,0.0,6.679851036279201,-6.679851036279201,3.0,3.0
11/03/2017,0.0,0.0,25.666511696205138,-25.666511696205138,0.0,0.0
18/03/2017,0.0,1.0,16.162305555095674,-15.162305555095674,0.0,-1.0
25/03/2017,0.0,0.0,4.99888129673481,-4.99888129673481,1.0,1.0
01/04/2017,0.27,0.0,0.8245369102469087,-0.8245369102469087,0.0,0.0
