Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.71,0.0,6.994304069595337,-6.994304069595337,0.0,0.0
06/02/2016,0.35,0.0,10.32413472486019,-10.32413472486019,0.0,0.0
13/02/2016,0.36,0.0,0.9342210593220591,-0.9342210593220591,0.0,0.0
20/02/2016,0.09,0.0,-6.120086017870903,6.120086017870903,0.0,0.0
27/02/2016,0.1,0.0,5.259283286869526,-5.259283286869526,0.0,0.0
05/03/2016,0.41,1.0,13.481894064760208,-12.481894064760208,0.0,-1.0
12/03/2016,1.0,0.0,4.360511050772667,-4.360511050772667,0.0,0.0
19/03/2016,0.18,0.0,5.737318570790291,-5.737318570790291,0.0,0.0
26/03/2016,0.19,0.0,-0.30828762874156235,0.30828762874156235,0.0,0.0
02/04/2016,0.32,0.0,2.229100484704971,-2.229100484704971,1.0,1.0
09/04/2016,0.2,0.0,-1.725389920195341,1.725389920195341,0.0,0.0
16/04/2016,0.14,1.0,17.06945478202343,-16.06945478202343,0.0,-1.0
23/04/2016,0.17,1.0,20.617445549926757,-19.617445549926757,0.0,-1.0
30/04/2016,0.0,1.0,15.369418911409378,-14.369418911409378,0.0,-1.0
07/05/2016,0.07,2.0,30.03118161775589,-28.03118161775589,0.0,-2.0
14/05/2016,0.22,0.0,16.88196580598831,-16.88196580598831,1.0,1.0
21/05/2016,0.0,1.0,4.70334662822485,-3.7033466282248497,1.0,0.0
28/05/2016,0.06,3.0,18.86606839814186,-15.86606839814186,1.0,-2.0
04/06/2016,0.14,1.0,14.533595817403793,-13.533595817403793,2.0,1.0
11/06/2016,0.12,4.0,5.461854415633678,-1.4618544156336784,0.0,-4.0
18/06/2016,0.22,5.0,10.60907805012703,-5.60907805012703,1.0,-4.0
25/06/2016,0.05,6.0,16.887799361085893,-10.887799361085893,3.0,-3.0
02/07/2016,0.03,10.0,21.717863055639267,-11.717863055639267,1.0,-9.0
09/07/2016,0.11,2.0,18.4078459289217,-16.4078459289217,4.0,2.0
16/07/2016,0.09,2.0,8.558858264300824,-6.558858264300824,5.0,3.0
23/07/2016,0.13,4.0,16.546697717227936,-12.546697717227936,6.0,2.0
30/07/2016,0.35,6.0,13.844626690821647,-7.844626690821647,10.0,4.0
06/08/2016,0.13,8.0,16.033226370091437,-8.033226370091437,2.0,-6.0
13/08/2016,0.27,4.0,15.823959359436035,-11.823959359436035,2.0,-2.0
20/08/2016,0.48,3.0,12.290199839015006,-9.290199839015006,4.0,1.0
27/08/2016,0.41,12.999999999999998,7.459517953233719,5.54048204676628,6.0,-6.999999999999998
03/09/2016,0.46,22.0,14.120678341798783,7.879321658201217,8.0,-14.0
10/09/2016,0.4,28.0,11.248244948987962,16.75175505101204,4.0,-24.0
17/09/2016,0.56,14.999999999999998,9.70597633389473,5.294023666105268,3.0,-11.999999999999998
24/09/2016,0.5,11.0,14.40904384806633,-3.4090438480663305,12.999999999999998,1.9999999999999982
01/10/2016,0.42,35.0,17.68323443743229,17.31676556256771,22.0,-13.0
08/10/2016,0.66,17.0,6.491443339562416,10.508556660437584,28.0,11.0
15/10/2016,0.28,21.0,8.10242897794962,12.89757102205038,14.999999999999998,-6.000000000000002
22/10/2016,0.31,24.0,20.56565740073204,3.4343425992679606,11.0,-13.0
29/10/2016,0.54,23.0,4.27459603317976,18.725403966820238,35.0,12.0
05/11/2016,0.67,0.0,16.484907148303986,-16.484907148303986,17.0,17.0
12/11/2016,0.34,0.0,11.872930754027367,-11.872930754027367,21.0,21.0
19/11/2016,0.62,7.0,10.81078471055746,-3.81078471055746,24.0,17.0
26/11/2016,0.25,4.0,-2.1794438817071913,6.179443881707192,23.0,19.0
03/12/2016,0.17,7.0,-2.6831687231504917,9.68316872315049,0.0,-7.0
10/12/2016,0.12,6.0,7.250289490299225,-1.2502894902992248,0.0,-6.0
17/12/2016,0.69,1.0,8.171757767851354,-7.1717577678513535,7.0,6.0
24/12/2016,1.0,4.0,8.883667785301208,-4.883667785301208,4.0,0.0
31/12/2016,0.28,2.0,1.6574420667028427,0.34255793329715734,7.0,5.0
07/01/2017,0.11,0.0,-7.1893869466495515,7.1893869466495515,6.0,6.0
14/01/2017,0.16,0.0,-0.6049209072974324,0.6049209072974324,1.0,1.0
21/01/2017,0.26,1.0,2.9347143744063375,-1.9347143744063375,4.0,3.0
28/01/2017,0.37,0.0,12.462532422266007,-12.462532422266007,2.0,2.0
04/02/2017,0.09,3.0,14.767866021995545,-11.767866021995545,0.0,-3.0
11/02/2017,0.0,0.0,19.548722836961748,-19.548722836961748,0.0,0.0
18/02/2017,0.44,0.0,24.957961755094527,-24.957961755094527,1.0,1.0
