Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.71,0.0,-2.5928697946125268,2.5928697946125268,0.0,0.0
06/02/2016,0.35,0.0,-17.354692212123872,17.354692212123872,0.0,0.0
13/02/2016,0.36,0.0,-22.806175149292947,22.806175149292947,0.0,0.0
20/02/2016,0.09,0.0,-19.316244387545584,19.316244387545584,0.0,0.0
27/02/2016,0.1,0.0,29.737625018405915,-29.737625018405915,0.0,0.0
05/03/2016,0.41,1.0,-12.36227408326149,13.36227408326149,0.0,-1.0
12/03/2016,1.0,0.0,-15.170604043893814,15.170604043893814,0.0,0.0
19/03/2016,0.18,0.0,-24.678736341762544,24.678736341762544,0.0,0.0
26/03/2016,0.19,0.0,2.665615054741502,-2.665615054741502,0.0,0.0
02/04/2016,0.32,0.0,-18.77446759171486,18.77446759171486,1.0,1.0
09/04/2016,0.2,0.0,4.9063389265322686,-4.9063389265322686,0.0,0.0
16/04/2016,0.14,1.0,12.066581654634476,-11.066581654634476,0.0,-1.0
23/04/2016,0.17,1.0,6.832871925201416,-5.832871925201416,0.0,-1.0
30/04/2016,0.0,1.0,-6.480351589794159,7.480351589794159,0.0,-1.0
07/05/2016,0.07,2.0,22.284865765571595,-20.284865765571595,0.0,-2.0
14/05/2016,0.22,0.0,-2.476595591416955,2.476595591416955,1.0,1.0
21/05/2016,0.0,1.0,-6.019849808113575,7.019849808113575,1.0,0.0
28/05/2016,0.06,3.0,37.89847735047341,-34.89847735047341,1.0,-2.0
04/06/2016,0.14,1.0,1.558666565721631,-0.558666565721631,2.0,1.0
11/06/2016,0.12,4.0,-7.34679085420847,11.34679085420847,0.0,-4.0
18/06/2016,0.22,5.0,9.309504458184243,-4.309504458184243,1.0,-4.0
25/06/2016,0.05,6.0,4.181602511873245,1.818397488126755,3.0,-3.0
02/07/2016,0.03,10.0,11.747886230478287,-1.7478862304782865,1.0,-9.0
09/07/2016,0.11,2.0,3.5551642132258414,-1.5551642132258414,4.0,2.0
16/07/2016,0.09,2.0,-2.758438680537343,4.758438680537343,5.0,3.0
23/07/2016,0.13,4.0,-8.14855346755743,12.14855346755743,6.0,2.0
30/07/2016,0.35,6.0,2.837562517706752,3.162437482293248,10.0,4.0
06/08/2016,0.13,8.0,-2.1568111941450834,10.156811194145083,2.0,-6.0
13/08/2016,0.27,4.0,11.351244459257126,-7.351244459257126,2.0,-2.0
