Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,17.000000000000004,18.001659878661037,-1.0016598786610338,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,23.774515200684668,-19.774515200684668,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,-10.533916705813706,12.533916705813706,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,-8.936523152164817,33.936523152164824,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,12.645944300295115,-8.645944300295113,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,-15.158943000473975,18.158943000473975,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,-15.188256564899982,15.188256564899982,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,-6.689431911257058,22.68943191125706,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,-9.874149243337214,13.874149243337214,4.000000000000001,0.0
02/04/2016,0.45,6.0,-0.8810247721577064,6.881024772157707,3.0,-3.0
09/04/2016,0.39,3.0,0.44046959352519366,2.5595304064748063,0.0,-3.0
16/04/2016,0.26,9.000000000000002,9.54648274285853,-0.5464827428585277,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,21.975985115236043,-18.975985115236043,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,14.54139397670567,-11.54139397670567,6.0,3.0
07/05/2016,0.18,5.0,16.074220588113068,-11.074220588113068,3.0,-2.0
14/05/2016,0.15,16.000000000000004,19.91764525073588,-3.9176452507358768,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,35.10858023039341,-33.10858023039341,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,19.97808873502612,-15.97808873502612,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,25.30224277260661,-24.30224277260661,5.0,4.0
11/06/2016,0.16,44.0,13.82099855633974,30.179001443660262,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,41.23723782434225,-31.23723782434225,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,22.67152153558731,-11.67152153558731,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,41.43695178088665,-33.43695178088665,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,21.150255269729495,-20.150255269729495,44.0,43.0
16/07/2016,0.07,40.0,29.960872825397253,10.039127174602747,10.0,-30.0
23/07/2016,0.14,11.0,28.930675280597807,-17.930675280597807,11.0,0.0
30/07/2016,0.24,12.0,22.76477057493448,-10.76477057493448,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,34.03029183731139,-29.03029183731139,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,11.233762240238487,16.766237759761513,40.0,12.0
20/08/2016,0.44,54.00000000000001,29.498674222612976,24.50132577738703,11.0,-43.00000000000001
27/08/2016,0.5,1.0000000000000002,33.6384273417896,-32.6384273417896,12.0,11.0
03/09/2016,0.5,73.0,5.882974235512615,67.11702576448738,5.0,-68.0
10/09/2016,0.66,3.0,64.13785191966892,-61.13785191966892,28.0,25.0
17/09/2016,1.0,2.0000000000000004,-6.985969083133042,8.985969083133043,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,21.514205125619174,-21.514205125619174,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,-16.610568117589356,63.61056811758937,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,12.077188543514014,-10.077188543514014,3.0,0.9999999999999996
15/10/2016,0.67,0.0,-39.671586737508775,39.671586737508775,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,-11.328549742102027,11.328549742102027,0.0,0.0
29/10/2016,0.89,0.0,-26.453755359338523,26.453755359338523,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,-39.01841775377274,42.01841775377274,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,-37.0908389255023,37.0908389255023,0.0,0.0
19/11/2016,1.0,0.0,-43.46043796036959,43.46043796036959,0.0,0.0
26/11/2016,0.64,0.0,-42.56200896145702,42.56200896145702,0.0,0.0
03/12/2016,0.5,0.0,-34.99242335409999,34.99242335409999,3.0,3.0
10/12/2016,1.0,2.0000000000000004,-29.792732234869003,31.792732234869003,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,-28.98246742609501,28.98246742609501,0.0,0.0
24/12/2016,0.71,0.0,-27.997683497343658,27.997683497343658,0.0,0.0
31/12/2016,0.21,0.0,-28.880848488445878,28.880848488445878,0.0,0.0
07/01/2017,0.09,0.0,-26.319789685584308,26.319789685584308,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,-7.814637498472929,7.814637498472929,0.0,0.0
21/01/2017,0.54,0.0,2.7157085789255797,-2.7157085789255797,0.0,0.0
28/01/2017,0.55,0.0,17.40066381285131,-17.40066381285131,0.0,0.0
04/02/2017,0.38,0.0,10.954196048226953,-10.954196048226953,0.0,0.0
11/02/2017,1.0,1.0000000000000002,3.956587390498519,-2.9565873904985187,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,-9.385110914393067,9.385110914393067,0.0,0.0
25/02/2017,0.76,0.0,-12.995774830707907,12.995774830707907,0.0,0.0
04/03/2017,0.22,1.0000000000000002,-0.9200291131568328,1.920029113156833,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,-17.423474682905674,17.423474682905674,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,4.342662253060937,-4.342662253060937,0.0,0.0
25/03/2017,0.51,0.0,-8.548735996194482,8.548735996194482,0.0,0.0
01/04/2017,0.12,0.0,12.459708741722704,-12.459708741722704,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,4.890313520580232,-4.890313520580232,0.0,0.0
15/04/2017,0.0,0.0,36.78116924365282,-36.78116924365282,0.0,0.0
22/04/2017,0.0,0.0,15.464294108065367,-15.464294108065367,0.0,0.0
29/04/2017,0.1,0.0,15.152460408994555,-15.152460408994555,0.0,0.0
06/05/2017,0.35,0.0,-7.7052091784578565,7.7052091784578565,0.0,0.0
13/05/2017,0.69,0.0,-8.229340062079727,8.229340062079727,0.0,0.0
20/05/2017,0.45,0.0,7.1347222078996895,-7.1347222078996895,0.0,0.0
27/05/2017,0.37,0.0,6.2850545478513835,-6.2850545478513835,0.0,0.0
03/06/2017,0.52,2.0000000000000004,-7.6232035684770345,9.623203568477035,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,-6.315276289996505,6.315276289996505,0.0,0.0
17/06/2017,0.17,0.0,6.915658626331985,-6.915658626331985,0.0,0.0
24/06/2017,0.0,0.0,15.984046108752489,-15.984046108752489,0.0,0.0
01/07/2017,0.8,0.0,35.21775549047113,-35.21775549047113,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,8.0446003951931,-8.0446003951931,0.0,0.0
15/07/2017,0.37,0.0,10.778246075332762,-10.778246075332762,0.0,0.0
22/07/2017,0.0,0.0,-25.275016361402272,25.275016361402272,0.0,0.0
29/07/2017,0.21,0.0,-3.668035205664635,3.668035205664635,0.0,0.0
05/08/2017,0.28,0.0,0.23580086531009525,-0.23580086531009525,0.0,0.0
12/08/2017,0.0,0.0,1.117197984420024,-1.117197984420024,0.0,0.0
19/08/2017,0.2,0.0,35.708618452515005,-35.708618452515005,0.0,0.0
26/08/2017,0.09,0.0,14.310626964296699,-14.310626964296699,0.0,0.0
02/09/2017,0.14,0.0,16.794846600477992,-16.794846600477992,0.0,0.0
09/09/2017,0.0,0.0,15.669053890556992,-15.669053890556992,0.0,0.0
16/09/2017,0.05,0.0,42.15197145136833,-42.15197145136833,0.0,0.0
23/09/2017,0.0,1.0000000000000002,24.440999394208788,-23.440999394208788,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,20.750363807596564,-20.750363807596564,0.0,0.0
07/10/2017,0.06,0.0,3.103945684924722,-3.103945684924722,0.0,0.0
14/10/2017,0.1,0.0,10.209826155104041,-10.209826155104041,0.0,0.0
21/10/2017,0.03,0.0,10.69877224724859,-10.69877224724859,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,27.18673992032647,-27.18673992032647,0.0,0.0
04/11/2017,0.06,0.0,27.425477138239145,-27.425477138239145,0.0,0.0
11/11/2017,0.0,0.0,10.885788271048368,-10.885788271048368,0.0,0.0
18/11/2017,0.05,0.0,13.267593131553232,-13.267593131553232,0.0,0.0
25/11/2017,0.08,0.0,6.954671244992614,-6.954671244992614,0.0,0.0
02/12/2017,0.0,0.0,5.532619847379029,-5.532619847379029,0.0,0.0
