Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,17.000000000000004,-19.07678147495687,36.076781474956874,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,13.87040437027812,-9.87040437027812,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,-40.47148318398953,42.47148318398953,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,-19.725575123327374,44.725575123327374,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,10.155134463034868,-6.155134463034867,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,-12.535983844897746,15.535983844897746,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,-27.89603381409466,27.89603381409466,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,-20.30880496250689,36.3088049625069,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,-5.70192640565604,9.70192640565604,4.000000000000001,0.0
02/04/2016,0.45,6.0,-24.673767235655188,30.673767235655188,3.0,-3.0
09/04/2016,0.39,3.0,8.639157622877061,-5.639157622877061,0.0,-3.0
16/04/2016,0.26,9.000000000000002,0.4531005659008771,8.546899434099124,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,-6.63480703174144,9.63480703174144,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,1.4068420814953,1.5931579185047,6.0,3.0
07/05/2016,0.18,5.0,-24.741688995851277,29.741688995851277,3.0,-2.0
14/05/2016,0.15,16.000000000000004,4.468927632202581,11.531072367797423,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,-7.265877024312317,9.265877024312317,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,-23.11115050302386,27.11115050302386,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,-9.735186227081716,10.735186227081716,5.0,4.0
11/06/2016,0.16,44.0,10.805639222290218,33.19436077770978,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,82.55837802567244,-72.55837802567244,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,-29.379237027318478,40.37923702731848,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,21.243582355599404,-13.243582355599402,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,7.866753655291796,-6.866753655291796,44.0,43.0
16/07/2016,0.07,40.0,3.2892296080551295,36.71077039194487,10.0,-30.0
23/07/2016,0.14,11.0,11.094536703861058,-0.09453670386105806,11.0,0.0
30/07/2016,0.24,12.0,10.12902553613335,1.8709744638666503,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,16.299471130392252,-11.299471130392252,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,-2.246643951555863,30.246643951555864,40.0,12.0
20/08/2016,0.44,54.00000000000001,0.09032140785224736,53.90967859214776,11.0,-43.00000000000001
27/08/2016,0.5,1.0000000000000002,-1.3506485851249843,2.3506485851249845,12.0,11.0
03/09/2016,0.5,73.0,-21.529528259583117,94.52952825958312,5.0,-68.0
10/09/2016,0.66,3.0,120.15120272523164,-117.15120272523164,28.0,25.0
17/09/2016,1.0,2.0000000000000004,-12.894688028441072,14.894688028441072,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,11.478717164462507,-11.478717164462507,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,7.181010891020894,39.81898910897911,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,56.193307166624066,-54.193307166624066,3.0,0.9999999999999996
15/10/2016,0.67,0.0,-5.08489059690088,5.08489059690088,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,-0.9429282289954275,0.9429282289954275,0.0,0.0
29/10/2016,0.89,0.0,-19.761306240463853,19.761306240463853,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,-28.893293361253143,31.893293361253143,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,-41.670325074145794,41.670325074145794,0.0,0.0
19/11/2016,1.0,0.0,-26.84752371700585,26.84752371700585,0.0,0.0
26/11/2016,0.64,0.0,-33.65730041001499,33.65730041001499,0.0,0.0
03/12/2016,0.5,0.0,-23.189400419728756,23.189400419728756,3.0,3.0
10/12/2016,1.0,2.0000000000000004,-18.738319721356035,20.738319721356035,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,-22.77404392086327,22.77404392086327,0.0,0.0
24/12/2016,0.71,0.0,-37.2165671435386,37.2165671435386,0.0,0.0
31/12/2016,0.21,0.0,-56.48661072916031,56.48661072916031,0.0,0.0
07/01/2017,0.09,0.0,-5.416272584871054,5.416272584871054,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,17.478097788636685,-17.478097788636685,0.0,0.0
21/01/2017,0.54,0.0,2.2271228606871514,-2.2271228606871514,0.0,0.0
28/01/2017,0.55,0.0,-25.62245346511781,25.62245346511781,0.0,0.0
04/02/2017,0.38,0.0,-28.095095017903446,28.095095017903446,0.0,0.0
11/02/2017,1.0,1.0000000000000002,-23.29045174630344,24.29045174630344,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,-47.707081705049276,47.707081705049276,0.0,0.0
25/02/2017,0.76,0.0,-7.34157505622834,7.34157505622834,0.0,0.0
04/03/2017,0.22,1.0000000000000002,-56.870784094623325,57.870784094623325,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,1.0809830675318093,-1.0809830675318093,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,-48.15125156108141,48.15125156108141,0.0,0.0
25/03/2017,0.51,0.0,8.800076545006037,-8.800076545006037,0.0,0.0
01/04/2017,0.12,0.0,-44.325661711426974,44.325661711426974,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,31.79381196718812,-31.79381196718812,0.0,0.0
15/04/2017,0.0,0.0,1.4715757594899088,-1.4715757594899088,0.0,0.0
