Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,17.000000000000004,28.99586777754426,-11.995867777544255,0.0,-17.000000000000004
06/02/2016,0.61,4.000000000000001,63.168296523035764,-59.168296523035764,0.0,-4.000000000000001
13/02/2016,0.5,2.0000000000000004,19.591393047851025,-17.591393047851025,0.0,-2.0000000000000004
20/02/2016,1.0,25.000000000000004,44.656588428014516,-19.656588428014512,4.000000000000001,-21.000000000000004
27/02/2016,1.0,4.000000000000001,52.08961154095173,-48.08961154095173,17.000000000000004,13.000000000000004
05/03/2016,0.41,3.0,37.22970497486591,-34.22970497486591,4.000000000000001,1.0000000000000009
12/03/2016,0.85,0.0,48.500076946883205,-48.500076946883205,2.0000000000000004,2.0000000000000004
19/03/2016,0.19,16.000000000000004,12.779245396082997,3.2207546039170065,25.000000000000004,9.0
26/03/2016,0.1,4.000000000000001,3.006007941597998,0.9939920584020028,4.000000000000001,0.0
02/04/2016,0.45,6.0,10.759218096584975,-4.759218096584975,3.0,-3.0
09/04/2016,0.39,3.0,13.036133160624207,-10.036133160624207,0.0,-3.0
16/04/2016,0.26,9.000000000000002,16.902371058347523,-7.902371058347521,16.000000000000004,7.000000000000002
23/04/2016,0.14,3.0,2.2692057526882365,0.7307942473117635,4.000000000000001,1.0000000000000009
30/04/2016,0.4,3.0,17.333503597513438,-14.333503597513438,6.0,3.0
07/05/2016,0.18,5.0,17.9682807999143,-12.9682807999143,3.0,-2.0
14/05/2016,0.15,16.000000000000004,8.600621561014353,7.39937843898565,9.000000000000002,-7.000000000000002
21/05/2016,0.09,2.0000000000000004,17.19897504277706,-15.198975042777061,3.0,0.9999999999999996
28/05/2016,0.3,4.000000000000001,12.740185476499498,-8.740185476499498,3.0,-1.0000000000000009
04/06/2016,0.29,1.0000000000000002,-2.5892847416923197,3.58928474169232,5.0,4.0
11/06/2016,0.16,44.0,21.282250860046148,22.717749139953852,16.000000000000004,-27.999999999999996
18/06/2016,0.18,10.0,79.82954048434257,-69.82954048434257,2.0000000000000004,-8.0
25/06/2016,0.18,11.0,3.46294224729754,7.537057752702459,4.000000000000001,-6.999999999999999
02/07/2016,0.1,8.000000000000002,15.714215629190802,-7.7142156291908,1.0000000000000002,-7.000000000000002
09/07/2016,0.09,1.0000000000000002,21.466601476842165,-20.466601476842165,44.0,43.0
16/07/2016,0.07,40.0,12.725262035333813,27.274737964666187,10.0,-30.0
23/07/2016,0.14,11.0,15.626928871171474,-4.626928871171474,11.0,0.0
30/07/2016,0.24,12.0,2.1276287691826,9.8723712308174,8.000000000000002,-3.9999999999999982
06/08/2016,0.3,5.0,9.538229914340675,-4.5382299143406755,1.0000000000000002,-4.0
13/08/2016,0.34,28.0,20.005982089242934,7.994017910757066,40.0,12.0
20/08/2016,0.44,54.00000000000001,13.977757362302244,40.022242637697765,11.0,-43.00000000000001
27/08/2016,0.5,1.0000000000000002,25.252167650609614,-24.252167650609614,12.0,11.0
03/09/2016,0.5,73.0,6.071235456106961,66.92876454389304,5.0,-68.0
10/09/2016,0.66,3.0,63.316201778759954,-60.316201778759954,28.0,25.0
17/09/2016,1.0,2.0000000000000004,4.499978027390242,-2.499978027390241,54.00000000000001,52.00000000000001
24/09/2016,0.73,0.0,36.85052658685803,-36.85052658685803,1.0000000000000002,1.0000000000000002
01/10/2016,0.7,47.00000000000001,11.829691194685697,35.170308805314306,73.0,25.999999999999993
08/10/2016,0.83,2.0000000000000004,148.92478927592992,-146.92478927592992,3.0,0.9999999999999996
15/10/2016,0.67,0.0,28.096537696051,-28.096537696051,2.0000000000000004,2.0000000000000004
22/10/2016,1.0,0.0,63.53539898543477,-63.53539898543477,0.0,0.0
29/10/2016,0.89,0.0,11.31764924442649,-11.31764924442649,47.00000000000001,47.00000000000001
05/11/2016,0.99,3.0,33.561719435170296,-30.561719435170296,2.0000000000000004,-0.9999999999999996
12/11/2016,1.0,0.0,51.56351648650765,-51.56351648650765,0.0,0.0
19/11/2016,1.0,0.0,39.269204881786706,-39.269204881786706,0.0,0.0
26/11/2016,0.64,0.0,42.11942841643334,-42.11942841643334,0.0,0.0
03/12/2016,0.5,0.0,28.125949409891962,-28.125949409891962,3.0,3.0
10/12/2016,1.0,2.0000000000000004,23.90747572982788,-21.90747572982788,0.0,-2.0000000000000004
17/12/2016,1.0,0.0,46.35196229582071,-46.35196229582071,0.0,0.0
24/12/2016,0.71,0.0,38.06484770402372,-38.06484770402372,0.0,0.0
31/12/2016,0.21,0.0,35.65266146075904,-35.65266146075904,0.0,0.0
07/01/2017,0.09,0.0,15.710781582190394,-15.710781582190394,2.0000000000000004,2.0000000000000004
14/01/2017,0.13,0.0,23.408592896311283,-23.408592896311283,0.0,0.0
21/01/2017,0.54,0.0,14.875802041216494,-14.875802041216494,0.0,0.0
28/01/2017,0.55,0.0,16.191949037568868,-16.191949037568868,0.0,0.0
04/02/2017,0.38,0.0,23.68907790874958,-23.68907790874958,0.0,0.0
11/02/2017,1.0,1.0000000000000002,20.170419017510415,-19.170419017510415,0.0,-1.0000000000000002
18/02/2017,0.21,0.0,57.9955480094719,-57.9955480094719,0.0,0.0
25/02/2017,0.76,0.0,11.457520438401103,-11.457520438401103,0.0,0.0
04/03/2017,0.22,1.0000000000000002,53.491265598100426,-52.491265598100426,0.0,-1.0000000000000002
11/03/2017,0.6,0.0,6.576759930456132,-6.576759930456132,1.0000000000000002,1.0000000000000002
18/03/2017,0.2,0.0,42.13249766142249,-42.13249766142249,0.0,0.0
25/03/2017,0.51,0.0,11.31442332148671,-11.31442332148671,0.0,0.0
01/04/2017,0.12,0.0,29.761889668111206,-29.761889668111206,1.0000000000000002,1.0000000000000002
08/04/2017,0.0,0.0,16.437768386158346,-16.437768386158346,0.0,0.0
15/04/2017,0.0,0.0,34.402337246150374,-34.402337246150374,0.0,0.0
22/04/2017,0.0,0.0,8.552515339931846,-8.552515339931846,0.0,0.0
29/04/2017,0.1,0.0,5.286284918730259,-5.286284918730259,0.0,0.0
06/05/2017,0.35,0.0,12.176030916990637,-12.176030916990637,0.0,0.0
13/05/2017,0.69,0.0,18.890622780384124,-18.890622780384124,0.0,0.0
20/05/2017,0.45,0.0,43.28349466809511,-43.28349466809511,0.0,0.0
27/05/2017,0.37,0.0,18.774253049937784,-18.774253049937784,0.0,0.0
03/06/2017,0.52,2.0000000000000004,20.504037156609296,-18.504037156609296,0.0,-2.0000000000000004
10/06/2017,0.21,0.0,30.251302856869103,-30.251302856869103,0.0,0.0
17/06/2017,0.17,0.0,13.319330880989135,-13.319330880989135,0.0,0.0
24/06/2017,0.0,0.0,19.97625345921874,-19.97625345921874,0.0,0.0
01/07/2017,0.8,0.0,27.835651821004152,-27.835651821004152,2.0000000000000004,2.0000000000000004
08/07/2017,0.0,0.0,12.650097321323157,-12.650097321323157,0.0,0.0
15/07/2017,0.37,0.0,11.66409657633096,-11.66409657633096,0.0,0.0
22/07/2017,0.0,0.0,19.736683745063544,-19.736683745063544,0.0,0.0
29/07/2017,0.21,0.0,18.254816782910822,-18.254816782910822,0.0,0.0
05/08/2017,0.28,0.0,18.744273725022374,-18.744273725022374,0.0,0.0
12/08/2017,0.0,0.0,11.843041880165934,-11.843041880165934,0.0,0.0
19/08/2017,0.2,0.0,50.25787857269406,-50.25787857269406,0.0,0.0
26/08/2017,0.09,0.0,5.044242548831999,-5.044242548831999,0.0,0.0
02/09/2017,0.14,0.0,13.756321639452576,-13.756321639452576,0.0,0.0
09/09/2017,0.0,0.0,29.88810035556078,-29.88810035556078,0.0,0.0
16/09/2017,0.05,0.0,23.835237760419847,-23.835237760419847,0.0,0.0
23/09/2017,0.0,1.0000000000000002,12.693665018856228,-11.693665018856228,0.0,-1.0000000000000002
30/09/2017,0.08,0.0,11.001615223404766,-11.001615223404766,0.0,0.0
07/10/2017,0.06,0.0,15.699145555164218,-15.699145555164218,0.0,0.0
14/10/2017,0.1,0.0,14.724536054922343,-14.724536054922343,0.0,0.0
21/10/2017,0.03,0.0,22.551852565770744,-22.551852565770744,1.0000000000000002,1.0000000000000002
28/10/2017,0.0,0.0,25.44009421717465,-25.44009421717465,0.0,0.0
04/11/2017,0.06,0.0,21.861046237706542,-21.861046237706542,0.0,0.0
11/11/2017,0.0,0.0,6.265184612676501,-6.265184612676501,0.0,0.0
18/11/2017,0.05,0.0,19.439510967036487,-19.439510967036487,0.0,0.0
25/11/2017,0.08,0.0,18.944181615350544,-18.944181615350544,0.0,0.0
02/12/2017,0.0,0.0,12.80518995227754,-12.80518995227754,0.0,0.0
