Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.67,0.0,-1.2916856544739008,1.2916856544739008,3.0,3.0
06/02/2016,0.3,0.0,9.406565457324982,-9.406565457324982,0.0,0.0
13/02/2016,0.32,0.0,8.97294047662735,-8.97294047662735,0.0,0.0
20/02/2016,0.15,0.0,-0.36069827693045137,0.36069827693045137,0.0,0.0
27/02/2016,0.12,0.0,9.10059839665413,-9.10059839665413,0.0,0.0
05/03/2016,0.15,0.0,37.33338554135322,-37.33338554135322,0.0,0.0
12/03/2016,0.28,0.0,29.801867303066253,-29.801867303066253,0.0,0.0
19/03/2016,0.1,0.0,33.22745094484329,-33.22745094484329,0.0,0.0
26/03/2016,0.11,0.0,45.018798171434405,-45.018798171434405,0.0,0.0
02/04/2016,0.12,0.0,40.41774247704506,-40.41774247704506,0.0,0.0
09/04/2016,0.23,0.0,29.390279982185366,-29.390279982185366,0.0,0.0
16/04/2016,0.08,0.0,26.914128281059266,-26.914128281059266,0.0,0.0
23/04/2016,0.2,0.0,46.97170039636612,-46.97170039636612,0.0,0.0
30/04/2016,0.13,0.0,29.005359389238357,-29.005359389238357,0.0,0.0
07/05/2016,0.08,0.0,35.201148884487154,-35.201148884487154,0.0,0.0
14/05/2016,0.15,1.0,42.72349747894287,-41.72349747894287,0.0,-1.0
21/05/2016,0.09,0.0,31.677628564252853,-31.677628564252853,0.0,0.0
28/05/2016,0.14,0.0,40.82021813187599,-40.82021813187599,0.0,0.0
04/06/2016,0.08,0.0,30.335525316734316,-30.335525316734316,0.0,0.0
11/06/2016,0.1,0.0,43.12273858386993,-43.12273858386993,1.0,1.0
18/06/2016,0.04,0.0,34.411875987472534,-34.411875987472534,0.0,0.0
25/06/2016,0.02,0.0,42.45000102725982,-42.45000102725982,0.0,0.0
02/07/2016,0.04,0.0,36.081117340221404,-36.081117340221404,0.0,0.0
09/07/2016,0.01,0.0,21.842000062179565,-21.842000062179565,0.0,0.0
16/07/2016,0.04,0.0,18.195916238017084,-18.195916238017084,0.0,0.0
23/07/2016,0.02,1.0,10.757945149850846,-9.757945149850846,0.0,-1.0
30/07/2016,0.09,1.0,14.33627888510704,-13.33627888510704,0.0,-1.0
06/08/2016,0.05,0.0,4.081768541827202,-4.081768541827202,0.0,0.0
13/08/2016,0.02,1.0,19.833433064279557,-18.833433064279557,0.0,-1.0
20/08/2016,0.07,0.0,28.690161655492783,-28.690161655492783,1.0,1.0
27/08/2016,0.05,0.0,19.846359058046342,-19.846359058046342,1.0,1.0
03/09/2016,0.06,0.0,17.308537306394577,-17.308537306394577,0.0,0.0
10/09/2016,0.04,4.0,19.108271387529374,-15.108271387529374,1.0,-3.0
17/09/2016,0.1,7.000000000000001,24.119785361795426,-17.119785361795426,0.0,-7.000000000000001
24/09/2016,0.11,23.0,16.827123376598358,6.172876623401642,0.0,-23.0
01/10/2016,0.34,56.00000000000001,26.390482114782333,29.609517885217674,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,42.70997645005226,-13.709976450052263,4.0,-24.999999999999996
15/10/2016,0.6,48.0,41.47813473670959,6.521865263290408,7.000000000000001,-41.0
22/10/2016,0.95,143.0,51.60975812107086,91.39024187892915,23.0,-120.0
29/10/2016,1.0,45.0,126.99451994441986,-81.99451994441986,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,42.78348617381096,10.216513826189043,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,99.39340377840043,-89.39340377840043,48.0,38.0
19/11/2016,0.6,27.0,12.000518855657578,14.999481144342422,143.0,116.0
26/11/2016,0.5,2.0,31.422654487962724,-29.422654487962724,45.0,43.0
03/12/2016,0.38,1.0,-25.08281156642914,26.08281156642914,53.0,52.0
10/12/2016,0.42,303.0,-2.790309839852452,305.79030983985245,10.0,-293.0
17/12/2016,0.17,22.0,539.1142233277893,-517.1142233277893,27.0,5.0
24/12/2016,0.32,2.0,86.80254599920274,-84.80254599920274,2.0,0.0
31/12/2016,0.29,2.0,105.00493896568298,-103.00493896568298,1.0,-1.0
07/01/2017,0.02,0.0,8.942554016304015,-8.942554016304015,303.0,303.0
14/01/2017,0.14,2.0,50.851512491436004,-48.851512491436004,22.0,20.0
21/01/2017,0.28,3.0,17.865676321487427,-14.865676321487427,2.0,-1.0
28/01/2017,0.19,1.0,10.599086029100418,-9.599086029100418,2.0,1.0
04/02/2017,0.33,0.0,23.93158795797825,-23.93158795797825,0.0,0.0
11/02/2017,0.13,0.0,37.771276466169354,-37.771276466169354,2.0,2.0
18/02/2017,0.48,0.0,34.641626677436825,-34.641626677436825,3.0,3.0
25/02/2017,0.18,0.0,30.100745817108155,-30.100745817108155,1.0,1.0
04/03/2017,0.2,0.0,18.183388460063934,-18.183388460063934,0.0,0.0
11/03/2017,0.31,0.0,30.521399032106398,-30.521399032106398,0.0,0.0
18/03/2017,0.14,0.0,18.356113424930573,-18.356113424930573,0.0,0.0
25/03/2017,0.12,0.0,41.23415202716827,-41.23415202716827,0.0,0.0
01/04/2017,0.34,0.0,42.53844155543327,-42.53844155543327,0.0,0.0
08/04/2017,0.22,0.0,22.25550370130539,-22.25550370130539,0.0,0.0
15/04/2017,0.05,0.0,31.229539652853013,-31.229539652853013,0.0,0.0
22/04/2017,0.2,0.0,53.74475024827957,-53.74475024827957,0.0,0.0
29/04/2017,0.15,0.0,17.045717920856475,-17.045717920856475,0.0,0.0
06/05/2017,0.3,0.0,28.281598333625794,-28.281598333625794,0.0,0.0
13/05/2017,0.3,0.0,25.865850326223374,-25.865850326223374,0.0,0.0
20/05/2017,0.2,0.0,32.64916834835053,-32.64916834835053,0.0,0.0
27/05/2017,0.12,0.0,36.38938825483322,-36.38938825483322,0.0,0.0
03/06/2017,0.16,0.0,40.35934359396934,-40.35934359396934,0.0,0.0
10/06/2017,0.07,0.0,30.9459092952919,-30.9459092952919,0.0,0.0
17/06/2017,0.15,0.0,49.88940172545433,-49.88940172545433,0.0,0.0
24/06/2017,0.03,1.0,31.194643131437303,-30.194643131437303,0.0,-1.0
01/07/2017,0.11,1.0,47.82165161870003,-46.82165161870003,0.0,-1.0
08/07/2017,0.22,0.0,25.665128195915223,-25.665128195915223,0.0,0.0
15/07/2017,0.1,0.0,17.069905335774422,-17.069905335774422,0.0,0.0
22/07/2017,0.2,0.0,34.52545140956879,-34.52545140956879,1.0,1.0
29/07/2017,0.09,2.0,31.27649250131607,-29.27649250131607,1.0,-1.0
05/08/2017,0.27,3.0,43.82186518535614,-40.82186518535614,0.0,-3.0
12/08/2017,0.09,2.0,30.00036491744995,-28.00036491744995,0.0,-2.0
19/08/2017,0.33,8.0,40.55167420330048,-32.55167420330048,0.0,-8.0
26/08/2017,0.29,2.0,30.7835745591259,-28.7835745591259,2.0,0.0
02/09/2017,0.16,7.000000000000001,17.366411337976455,-10.366411337976455,3.0,-4.000000000000001
09/09/2017,0.16,7.000000000000001,35.6152017868042,-28.6152017868042,2.0,-5.000000000000001
16/09/2017,0.1,10.0,31.48471512564659,-21.48471512564659,8.0,-2.0
23/09/2017,0.13,1.0,39.71781334100723,-38.71781334100723,2.0,1.0
30/09/2017,0.05,7.000000000000001,36.55624830940246,-29.556248309402463,7.000000000000001,0.0
07/10/2017,0.21,1.0,45.62260930047035,-44.62260930047035,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,26.938985491924285,-22.938985491924285,10.0,6.0
21/10/2017,0.06,5.0,44.70796708005905,-39.70796708005905,1.0,-4.0
28/10/2017,0.07,13.0,38.8195025461483,-25.8195025461483,7.000000000000001,-5.999999999999999
04/11/2017,0.1,5.0,29.261889711236954,-24.261889711236954,1.0,-4.0
