Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,4.108677479571104,-4.108677479571104,3.0,3.0
06/02/2016,0.3,0.0,6.310688870495558,-6.310688870495558,0.0,0.0
13/02/2016,0.32,0.0,5.845285962723493,-5.845285962723493,0.0,0.0
20/02/2016,0.15,0.0,6.066744304231405,-6.066744304231405,0.0,0.0
27/02/2016,0.12,0.0,6.479825697278977,-6.479825697278977,0.0,0.0
05/03/2016,0.15,0.0,5.7373198909676075,-5.7373198909676075,0.0,0.0
12/03/2016,0.28,0.0,5.336222734173536,-5.336222734173536,0.0,0.0
19/03/2016,0.1,0.0,4.92523922137022,-4.92523922137022,0.0,0.0
26/03/2016,0.11,0.0,5.393425444077254,-5.393425444077254,0.0,0.0
02/04/2016,0.12,0.0,4.976255091717243,-4.976255091717243,0.0,0.0
09/04/2016,0.23,0.0,5.6410172705042365,-5.6410172705042365,0.0,0.0
16/04/2016,0.08,0.0,4.530045118150711,-4.530045118150711,0.0,0.0
23/04/2016,0.2,0.0,5.831327049010992,-5.831327049010992,0.0,0.0
30/04/2016,0.13,0.0,4.724731074846983,-4.724731074846983,0.0,0.0
07/05/2016,0.08,0.0,5.7184038769543175,-5.7184038769543175,0.0,0.0
14/05/2016,0.15,1.0,5.397724954279661,-4.397724954279661,0.0,-1.0
21/05/2016,0.09,0.0,4.610605626693964,-4.610605626693964,0.0,0.0
28/05/2016,0.14,0.0,6.481782447397709,-6.481782447397709,0.0,0.0
04/06/2016,0.08,0.0,4.99579818120718,-4.99579818120718,0.0,0.0
11/06/2016,0.1,0.0,5.946841675318479,-5.946841675318479,1.0,1.0
18/06/2016,0.04,0.0,5.021427030569315,-5.021427030569315,0.0,0.0
25/06/2016,0.02,0.0,6.4547022463393215,-6.4547022463393215,0.0,0.0
02/07/2016,0.04,0.0,6.084049146217108,-6.084049146217108,0.0,0.0
09/07/2016,0.01,0.0,6.16985244820714,-6.16985244820714,0.0,0.0
16/07/2016,0.04,0.0,6.796187563843727,-6.796187563843727,0.0,0.0
23/07/2016,0.02,1.0,5.889358230894804,-4.889358230894804,0.0,-1.0
30/07/2016,0.09,1.0,7.1346526966619495,-6.1346526966619495,0.0,-1.0
