Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,-9.240384353089333,9.240384353089333,3.0,3.0
06/02/2016,0.3,0.0,-30.46870028037071,30.46870028037071,0.0,0.0
13/02/2016,0.32,0.0,-14.181447694425582,14.181447694425582,0.0,0.0
20/02/2016,0.15,0.0,-39.306576938276294,39.306576938276294,0.0,0.0
27/02/2016,0.12,0.0,37.92126193491936,-37.92126193491936,0.0,0.0
05/03/2016,0.15,0.0,-11.669050725603103,11.669050725603103,0.0,0.0
12/03/2016,0.28,0.0,-15.333161062555313,15.333161062555313,0.0,0.0
19/03/2016,0.1,0.0,-9.346799519195557,9.346799519195557,0.0,0.0
26/03/2016,0.11,0.0,66.2000376660347,-66.2000376660347,0.0,0.0
02/04/2016,0.12,0.0,8.41048123723507,-8.41048123723507,0.0,0.0
09/04/2016,0.23,0.0,-13.249039861240387,13.249039861240387,0.0,0.0
16/04/2016,0.08,0.0,-2.511468942888975,2.511468942888975,0.0,0.0
23/04/2016,0.2,0.0,60.52480015441895,-60.52480015441895,0.0,0.0
30/04/2016,0.13,0.0,-2.631241884659529,2.631241884659529,0.0,0.0
07/05/2016,0.08,0.0,8.051047982091903,-8.051047982091903,0.0,0.0
14/05/2016,0.15,1.0,39.21315032091141,-38.21315032091141,0.0,-1.0
21/05/2016,0.09,0.0,-9.551738770227432,9.551738770227432,0.0,0.0
28/05/2016,0.14,0.0,28.86732954928398,-28.86732954928398,0.0,0.0
04/06/2016,0.08,0.0,12.733312239303588,-12.733312239303588,0.0,0.0
11/06/2016,0.1,0.0,19.73104277678013,-19.73104277678013,1.0,1.0
18/06/2016,0.04,0.0,18.11663162209511,-18.11663162209511,0.0,0.0
25/06/2016,0.02,0.0,20.97702344010353,-20.97702344010353,0.0,0.0
02/07/2016,0.04,0.0,20.844716617455482,-20.844716617455482,0.0,0.0
09/07/2016,0.01,0.0,5.627639660335779,-5.627639660335779,0.0,0.0
16/07/2016,0.04,0.0,24.061360541291236,-24.061360541291236,0.0,0.0
23/07/2016,0.02,1.0,22.266736133565903,-21.266736133565903,0.0,-1.0
30/07/2016,0.09,1.0,21.24606017982006,-20.24606017982006,0.0,-1.0
06/08/2016,0.05,0.0,15.83493892516613,-15.83493892516613,0.0,0.0
13/08/2016,0.02,1.0,28.09718932009697,-27.09718932009697,0.0,-1.0
