Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,5.964492865332663,5.035507134667337,9.0,-2.0
06/02/2016,0.89,10.0,7.683759675332308,2.3162403246676924,0.0,-10.0
13/02/2016,0.7,9.0,11.526861788401007,-2.526861788401007,3.0,-6.0
20/02/2016,0.38,3.0,8.15245175283134,-5.15245175283134,11.0,8.0
27/02/2016,0.58,15.0,7.759881307940483,7.240118692059517,11.0,-4.0
05/03/2016,0.67,3.0,8.39849299225986,-5.398492992259859,10.0,7.0
12/03/2016,0.81,7.0,9.568108696212768,-2.568108696212768,9.0,2.0
19/03/2016,1.0,6.0,14.598930495723486,-8.598930495723486,3.0,-3.0
26/03/2016,0.65,14.0,11.307589313322902,2.692410686677098,15.0,1.0
02/04/2016,0.45,10.0,6.011174921880662,3.988825078119338,3.0,-7.0
09/04/2016,0.67,11.0,5.574924459455311,5.425075540544689,7.0,-4.0
16/04/2016,1.0,1.0,11.766325133487582,-10.766325133487582,6.0,5.0
23/04/2016,0.99,5.0,16.812586324008702,-11.812586324008702,14.0,9.0
30/04/2016,0.73,3.0,14.836426692738533,-11.836426692738533,10.0,7.0
07/05/2016,1.0,0.0,8.4297294375664,-8.4297294375664,11.0,11.0
14/05/2016,1.0,1.0,9.812314189950824,-8.812314189950824,1.0,0.0
21/05/2016,1.0,0.0,10.226859933634401,-10.226859933634401,5.0,5.0
28/05/2016,1.0,10.0,8.99334690615654,1.0066530938434592,3.0,-7.0
04/06/2016,1.0,7.0,7.185610138608813,-0.18561013860881292,0.0,-7.0
11/06/2016,1.0,0.0,7.661078380314708,-7.661078380314708,1.0,1.0
18/06/2016,1.0,58.99999999999999,10.982383970770837,48.01761602922916,0.0,-58.99999999999999
25/06/2016,1.0,43.0,8.043310023661256,34.956689976338744,10.0,-33.0
02/07/2016,0.59,45.0,3.933510450119674,41.06648954988032,7.0,-38.0
09/07/2016,0.44,55.00000000000001,26.41305110711813,28.58694889288188,0.0,-55.00000000000001
16/07/2016,1.0,45.0,75.86676486087799,-30.866764860877993,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,58.91193273801804,-12.911932738018038,43.0,-3.0
30/07/2016,0.64,21.0,52.17825581938505,-31.17825581938505,45.0,24.0
06/08/2016,0.34,20.0,67.0732864190197,-47.073286419019695,55.00000000000001,35.00000000000001
