Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.98,11.0,-33.424685270729064,44.424685270729064,9.0,-2.0
06/02/2016,0.89,10.0,-37.21984728551865,47.21984728551865,0.0,-10.0
13/02/2016,0.7,9.0,-32.14226334398508,41.14226334398508,3.0,-6.0
20/02/2016,0.38,3.0,-20.75121952316761,23.75121952316761,11.0,8.0
27/02/2016,0.58,15.0,-17.58949162787199,32.58949162787199,11.0,-4.0
05/03/2016,0.67,3.0,-6.905933777272701,9.9059337772727,10.0,7.0
12/03/2016,0.81,7.0,-5.599620720570684,12.599620720570684,9.0,2.0
19/03/2016,1.0,6.0,-9.455245713813305,15.455245713813305,3.0,-3.0
26/03/2016,0.65,14.0,-28.949428073177337,42.94942807317734,15.0,1.0
02/04/2016,0.45,10.0,-33.270379998917576,43.270379998917576,3.0,-7.0
09/04/2016,0.67,11.0,-20.703740499515533,31.703740499515533,7.0,-4.0
16/04/2016,1.0,1.0,-18.765665787944794,19.765665787944794,6.0,5.0
23/04/2016,0.99,5.0,-12.978658274219036,17.978658274219036,14.0,9.0
30/04/2016,0.73,3.0,-35.10497494663716,38.10497494663716,10.0,7.0
07/05/2016,1.0,0.0,-31.840146721584798,31.840146721584798,11.0,11.0
14/05/2016,1.0,1.0,-43.99352339995861,44.99352339995861,1.0,0.0
21/05/2016,1.0,0.0,-55.16199802323818,55.16199802323818,5.0,5.0
28/05/2016,1.0,10.0,-51.114164002714155,61.114164002714155,3.0,-7.0
04/06/2016,1.0,7.0,-53.8239952218914,60.8239952218914,0.0,-7.0
11/06/2016,1.0,0.0,-48.13727338336945,48.13727338336945,1.0,1.0
18/06/2016,1.0,58.99999999999999,-49.278287687397004,108.278287687397,0.0,-58.99999999999999
25/06/2016,1.0,43.0,16.03137040002346,26.96862959997654,10.0,-33.0
02/07/2016,0.59,45.0,3.888963099117279,41.11103690088272,7.0,-38.0
09/07/2016,0.44,55.00000000000001,10.172043369922639,44.82795663007737,0.0,-55.00000000000001
16/07/2016,1.0,45.0,14.874363881950378,30.12563611804962,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,36.35138795579672,9.648612044203283,43.0,-3.0
30/07/2016,0.64,21.0,45.9905596817112,-24.990559681711197,45.0,24.0
06/08/2016,0.34,20.0,8.980387054750919,11.019612945249081,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,6.686487135725021,9.31351286427498,45.0,29.0
20/08/2016,0.21,15.0,-7.384921114698648,22.38492111469865,46.0,31.0
27/08/2016,0.11,28.999999999999996,15.66643255407095,13.333567445929047,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,28.684085456781386,-25.684085456781386,20.0,17.0
10/09/2016,0.14,2.0,22.812644526698588,-20.812644526698588,16.0,14.0
17/09/2016,0.16,12.0,46.64444903103352,-34.64444903103352,15.0,3.0
24/09/2016,0.13,1.0,35.51179671840668,-34.51179671840668,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,40.25710835737944,6.742891642620563,3.0,-44.0
08/10/2016,0.16,105.0,53.81286100830078,51.18713899169922,2.0,-103.0
15/10/2016,0.08,3.0,91.5051970448494,-88.5051970448494,12.0,9.0
22/10/2016,0.06,4.0,46.07189231288672,-42.07189231288672,1.0,-3.0
29/10/2016,0.04,1.0,70.90121039078235,-69.90121039078235,47.0,46.0
05/11/2016,0.17,46.0,36.38546238152266,9.614537618477343,105.0,59.0
12/11/2016,0.24,0.0,29.67218782075405,-29.67218782075405,3.0,3.0
19/11/2016,0.18,0.0,9.324661293134689,-9.324661293134689,4.0,4.0
26/11/2016,0.09,0.0,45.6756387136817,-45.6756387136817,1.0,1.0
03/12/2016,0.13,0.0,40.00540981780529,-40.00540981780529,46.0,46.0
10/12/2016,0.0,1.0,34.801489873404506,-33.801489873404506,0.0,-1.0
17/12/2016,0.11,0.0,54.91200071685791,-54.91200071685791,0.0,0.0
24/12/2016,0.0,0.0,23.549113663523197,-23.549113663523197,0.0,0.0
31/12/2016,0.22,0.0,35.09270243076325,-35.09270243076325,0.0,0.0
07/01/2017,0.08,0.0,0.42523968154475095,-0.42523968154475095,1.0,1.0
14/01/2017,0.0,0.0,26.60874268626213,-26.60874268626213,0.0,0.0
21/01/2017,0.0,0.0,39.73714058269739,-39.73714058269739,0.0,0.0
28/01/2017,0.26,0.0,34.761730156493186,-34.761730156493186,0.0,0.0
04/02/2017,0.0,0.0,-11.440575520718097,11.440575520718097,0.0,0.0
11/02/2017,0.26,0.0,24.00767065204501,-24.00767065204501,0.0,0.0
18/02/2017,0.0,0.0,1.6009519894616306,-1.6009519894616306,0.0,0.0
25/02/2017,0.35,0.0,35.326558237552646,-35.326558237552646,0.0,0.0
04/03/2017,1.0,0.0,-0.6889389906485379,0.6889389906485379,0.0,0.0
11/03/2017,0.14,0.0,-5.530905050563812,5.530905050563812,0.0,0.0
18/03/2017,0.19,0.0,-7.732809307326079,7.732809307326079,0.0,0.0
25/03/2017,0.32,0.0,1.929907353811711,-1.929907353811711,0.0,0.0
01/04/2017,0.0,0.0,-5.565700245563388,5.565700245563388,0.0,0.0
08/04/2017,0.24,0.0,61.28062782537937,-61.28062782537937,0.0,0.0
15/04/2017,0.0,0.0,17.667085900182723,-17.667085900182723,0.0,0.0
22/04/2017,0.0,0.0,31.975981017274858,-31.975981017274858,0.0,0.0
29/04/2017,0.11,0.0,28.967843067219256,-28.967843067219256,0.0,0.0
06/05/2017,0.64,0.0,0.6036981105475128,-0.6036981105475128,0.0,0.0
13/05/2017,0.21,0.0,-10.365169103755951,10.365169103755951,0.0,0.0
20/05/2017,0.82,0.0,0.12277939137861132,-0.12277939137861132,0.0,0.0
27/05/2017,0.48,0.0,8.121855213794708,-8.121855213794708,0.0,0.0
03/06/2017,0.0,0.0,-19.865797623355387,19.865797623355387,0.0,0.0
10/06/2017,0.29,0.0,22.29856731082678,-22.29856731082678,0.0,0.0
17/06/2017,0.16,0.0,-26.75568320450306,26.75568320450306,0.0,0.0
24/06/2017,0.23,0.0,-4.424820454032421,4.424820454032421,0.0,0.0
01/07/2017,0.15,0.0,22.17587014312744,-22.17587014312744,0.0,0.0
08/07/2017,0.16,0.0,37.77605412633419,-37.77605412633419,0.0,0.0
15/07/2017,0.12,0.0,42.1285053021431,-42.1285053021431,0.0,0.0
22/07/2017,0.12,3.0,43.92184145726681,-40.92184145726681,0.0,-3.0
29/07/2017,0.1,0.0,42.02393388774156,-42.02393388774156,0.0,0.0
05/08/2017,0.0,2.0,45.6648061812973,-43.6648061812973,0.0,-2.0
12/08/2017,0.0,0.0,54.43367738909721,-54.43367738909721,0.0,0.0
19/08/2017,0.28,0.0,42.63190238129139,-42.63190238129139,3.0,3.0
26/08/2017,0.08,0.0,-9.401132036210894,9.401132036210894,0.0,0.0
02/09/2017,0.13,0.0,11.628566453814507,-11.628566453814507,2.0,2.0
09/09/2017,0.21,0.0,19.71951333949089,-19.71951333949089,0.0,0.0
16/09/2017,0.0,0.0,21.86241092939615,-21.86241092939615,0.0,0.0
23/09/2017,0.05,0.0,59.09618842236519,-59.09618842236519,0.0,0.0
30/09/2017,0.04,0.0,36.7360408240819,-36.7360408240819,0.0,0.0
07/10/2017,0.11,0.0,20.24095219881773,-20.24095219881773,0.0,0.0
14/10/2017,0.04,0.0,3.5990070284318922,-3.5990070284318922,0.0,0.0
21/10/2017,0.05,0.0,27.67785733951092,-27.67785733951092,0.0,0.0
28/10/2017,0.0,0.0,28.327268122472763,-28.327268122472763,0.0,0.0
04/11/2017,0.06,0.0,33.65867170237065,-33.65867170237065,0.0,0.0
11/11/2017,0.04,0.0,10.904683954532146,-10.904683954532146,0.0,0.0
18/11/2017,0.05,0.0,13.73192203489542,-13.73192203489542,0.0,0.0
25/11/2017,0.0,0.0,14.591505094900132,-14.591505094900132,0.0,0.0
02/12/2017,0.05,0.0,27.890094733264448,-27.890094733264448,0.0,0.0
