Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.98,11.0,23.89655088939905,-12.896550889399052,9.0,-2.0
06/02/2016,0.89,10.0,76.87261976428509,-66.87261976428509,0.0,-10.0
13/02/2016,0.7,9.0,40.786027044551375,-31.786027044551375,3.0,-6.0
20/02/2016,0.38,3.0,39.66469977181673,-36.66469977181673,11.0,8.0
27/02/2016,0.58,15.0,12.896733166035414,2.103266833964586,11.0,-4.0
05/03/2016,0.67,3.0,31.038753923110963,-28.038753923110963,10.0,7.0
12/03/2016,0.81,7.0,30.249994413912297,-23.249994413912297,9.0,2.0
19/03/2016,1.0,6.0,39.51490727763653,-33.51490727763653,3.0,-3.0
26/03/2016,0.65,14.0,33.30843226240396,-19.30843226240396,15.0,1.0
02/04/2016,0.45,10.0,42.29973582265854,-32.29973582265854,3.0,-7.0
09/04/2016,0.67,11.0,19.86226453211546,-8.86226453211546,7.0,-4.0
16/04/2016,1.0,1.0,47.84845561496735,-46.84845561496735,6.0,5.0
23/04/2016,0.99,5.0,30.087189196362495,-25.087189196362495,14.0,9.0
30/04/2016,0.73,3.0,39.864490483226774,-36.864490483226774,10.0,7.0
07/05/2016,1.0,0.0,39.843954390394686,-39.843954390394686,11.0,11.0
14/05/2016,1.0,1.0,56.59736610130787,-55.59736610130787,1.0,0.0
21/05/2016,1.0,0.0,43.61015189927101,-43.61015189927101,5.0,5.0
28/05/2016,1.0,10.0,59.25841826854229,-49.25841826854229,3.0,-7.0
04/06/2016,1.0,7.0,65.60646885272979,-58.60646885272979,0.0,-7.0
11/06/2016,1.0,0.0,59.64759946503639,-59.64759946503639,1.0,1.0
18/06/2016,1.0,58.99999999999999,56.74270802016735,2.257291979832644,0.0,-58.99999999999999
25/06/2016,1.0,43.0,200.33973388399124,-157.33973388399124,10.0,-33.0
02/07/2016,0.59,45.0,159.630349416399,-114.63034941639901,7.0,-38.0
09/07/2016,0.44,55.00000000000001,205.62766426903724,-150.62766426903724,0.0,-55.00000000000001
16/07/2016,1.0,45.0,67.61559726365566,-22.61559726365566,58.99999999999999,13.999999999999993
23/07/2016,0.75,46.0,80.3212838080883,-34.321283808088296,43.0,-3.0
30/07/2016,0.64,21.0,79.6304711672163,-58.6304711672163,45.0,24.0
06/08/2016,0.34,20.0,47.915102280619145,-27.915102280619145,55.00000000000001,35.00000000000001
13/08/2016,0.14,16.0,43.75580171956778,-27.755801719567778,45.0,29.0
20/08/2016,0.21,15.0,22.887389933185577,-7.8873899331855775,46.0,31.0
27/08/2016,0.11,28.999999999999996,9.92829739575386,19.071702604246134,21.0,-7.9999999999999964
03/09/2016,0.19,3.0,30.877820995109083,-27.877820995109083,20.0,17.0
10/09/2016,0.14,2.0,5.046147282539904,-3.046147282539904,16.0,14.0
17/09/2016,0.16,12.0,12.592954186885358,-0.5929541868853576,15.0,3.0
24/09/2016,0.13,1.0,6.896001623333692,-5.896001623333692,28.999999999999996,27.999999999999996
01/10/2016,0.11,47.0,32.91880320927382,14.081196790726182,3.0,-44.0
08/10/2016,0.16,105.0,39.0687145533967,65.9312854466033,2.0,-103.0
15/10/2016,0.08,3.0,18.22629400248289,-15.226294002482891,12.0,9.0
22/10/2016,0.06,4.0,11.016999556598662,-7.0169995565986625,1.0,-3.0
29/10/2016,0.04,1.0,11.02193530994177,-10.02193530994177,47.0,46.0
05/11/2016,0.17,46.0,26.510497246844768,19.489502753155232,105.0,59.0
12/11/2016,0.24,0.0,-0.6913817920136451,0.6913817920136451,3.0,3.0
19/11/2016,0.18,0.0,5.169555500401854,-5.169555500401854,4.0,4.0
26/11/2016,0.09,0.0,7.7936789333844185,-7.7936789333844185,1.0,1.0
03/12/2016,0.13,0.0,38.959316239695546,-38.959316239695546,46.0,46.0
10/12/2016,0.0,1.0,17.52274543852329,-16.52274543852329,0.0,-1.0
17/12/2016,0.11,0.0,30.92248847432375,-30.92248847432375,0.0,0.0
24/12/2016,0.0,0.0,12.207287420938014,-12.207287420938014,0.0,0.0
31/12/2016,0.22,0.0,18.409210782095194,-18.409210782095194,0.0,0.0
07/01/2017,0.08,0.0,21.575389252711535,-21.575389252711535,1.0,1.0
14/01/2017,0.0,0.0,25.060793091248275,-25.060793091248275,0.0,0.0
21/01/2017,0.0,0.0,46.56695739253521,-46.56695739253521,0.0,0.0
28/01/2017,0.26,0.0,9.299856566740274,-9.299856566740274,0.0,0.0
04/02/2017,0.0,0.0,6.64580060438633,-6.64580060438633,0.0,0.0
11/02/2017,0.26,0.0,43.5148890606451,-43.5148890606451,0.0,0.0
18/02/2017,0.0,0.0,24.634525322139265,-24.634525322139265,0.0,0.0
25/02/2017,0.35,0.0,26.376967546761037,-26.376967546761037,0.0,0.0
04/03/2017,1.0,0.0,26.008277346423863,-26.008277346423863,0.0,0.0
11/03/2017,0.14,0.0,34.95382955220222,-34.95382955220222,0.0,0.0
18/03/2017,0.19,0.0,27.436285336096287,-27.436285336096287,0.0,0.0
25/03/2017,0.32,0.0,33.21968822592497,-33.21968822592497,0.0,0.0
01/04/2017,0.0,0.0,18.872747065577506,-18.872747065577506,0.0,0.0
08/04/2017,0.24,0.0,46.95623500261068,-46.95623500261068,0.0,0.0
15/04/2017,0.0,0.0,7.306270958166122,-7.306270958166122,0.0,0.0
22/04/2017,0.0,0.0,26.40153434931755,-26.40153434931755,0.0,0.0
29/04/2017,0.11,0.0,31.044986594629286,-31.044986594629286,0.0,0.0
06/05/2017,0.64,0.0,3.048833228594214,-3.048833228594214,0.0,0.0
13/05/2017,0.21,0.0,33.96526378101587,-33.96526378101587,0.0,0.0
20/05/2017,0.82,0.0,27.661874455811976,-27.661874455811976,0.0,0.0
27/05/2017,0.48,0.0,68.1761520459795,-68.1761520459795,0.0,0.0
03/06/2017,0.0,0.0,20.68795977332592,-20.68795977332592,0.0,0.0
10/06/2017,0.29,0.0,51.566412121887204,-51.566412121887204,0.0,0.0
17/06/2017,0.16,0.0,10.903010712378025,-10.903010712378025,0.0,0.0
24/06/2017,0.23,0.0,19.07009944641352,-19.07009944641352,0.0,0.0
01/07/2017,0.15,0.0,46.00508392122745,-46.00508392122745,0.0,0.0
08/07/2017,0.16,0.0,26.405260267720223,-26.405260267720223,0.0,0.0
15/07/2017,0.12,0.0,28.49247745932579,-28.49247745932579,0.0,0.0
22/07/2017,0.12,3.0,24.015612332046032,-21.015612332046032,0.0,-3.0
29/07/2017,0.1,0.0,23.056891229467393,-23.056891229467393,0.0,0.0
05/08/2017,0.0,2.0,28.310775179827214,-26.310775179827214,0.0,-2.0
12/08/2017,0.0,0.0,28.84573993158579,-28.84573993158579,0.0,0.0
19/08/2017,0.28,0.0,7.134076301836967,-7.134076301836967,3.0,3.0
26/08/2017,0.08,0.0,1.0856062352187932,-1.0856062352187932,0.0,0.0
02/09/2017,0.13,0.0,33.81952687748432,-33.81952687748432,2.0,2.0
09/09/2017,0.21,0.0,38.61648198480129,-38.61648198480129,0.0,0.0
16/09/2017,0.0,0.0,15.31590542841792,-15.31590542841792,0.0,0.0
23/09/2017,0.05,0.0,51.083846596546174,-51.083846596546174,0.0,0.0
30/09/2017,0.04,0.0,13.940349537127018,-13.940349537127018,0.0,0.0
07/10/2017,0.11,0.0,9.07155387122631,-9.07155387122631,0.0,0.0
14/10/2017,0.04,0.0,25.329769877638817,-25.329769877638817,0.0,0.0
21/10/2017,0.05,0.0,35.650131546981335,-35.650131546981335,0.0,0.0
28/10/2017,0.0,0.0,31.190400046145918,-31.190400046145918,0.0,0.0
04/11/2017,0.06,0.0,19.77682965855837,-19.77682965855837,0.0,0.0
11/11/2017,0.04,0.0,18.093482739086152,-18.093482739086152,0.0,0.0
18/11/2017,0.05,0.0,21.87235396873951,-21.87235396873951,0.0,0.0
25/11/2017,0.0,0.0,30.51758564383507,-30.51758564383507,0.0,0.0
02/12/2017,0.05,0.0,27.09987346976757,-27.09987346976757,0.0,0.0
