,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,34.9102951354109,1.8289939106126096,1.6862693928503005
1,Colima_2016-2017.csv,5.66413931915557,5.701782767194084,1.00664592551797,1.6862693928503005
2,Guerrero_2016-2017.csv,16.992721304122764,22.034411055077815,1.2966970187248255,1.6862693928503005
3,Hidalgo_2016-2017.csv,5.043113095174611,14.9231733388015,2.9591193092775177,1.6862693928503005
4,NuevoLeon_2016-2017.csv,47.526660993116685,70.46610290106993,1.4826647071056722,1.6862693928503005
5,Oaxaca_2016-2017.csv,13.573017502519892,23.342194023515333,1.719749791760141,1.6862693928503005
6,QuintanaRoo_2016-2017.csv,8.421254406155645,11.375775380191573,1.3508409592609238,1.6862693928503005
7,Tabasco_2016-2017.csv,5.9456299467691,13.341686201108482,2.2439482982553356,1.6862693928503005
8,Veracruz_2016-2017.csv,36.989131867193905,48.76600250893765,1.318387322093082,1.6862693928503005
9,Yucatan_2016-2017.csv,30.405506826244892,50.340776609828005,1.6556466858949292,1.6862693928503005
