,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,39.41728141325745,2.065120543900063,1.769167932129779
1,Colima_2016-2017.csv,5.66413931915557,6.156759135195217,1.0869716983079238,1.769167932129779
2,Guerrero_2016-2017.csv,16.992721304122764,24.3121234042573,1.430737488665733,1.769167932129779
3,Hidalgo_2016-2017.csv,5.043113095174611,13.19524111706067,2.616487250640133,1.769167932129779
4,NuevoLeon_2016-2017.csv,47.526660993116685,65.2017592443469,1.3718985908517771,1.769167932129779
5,Oaxaca_2016-2017.csv,13.573017502519892,31.734656375001865,2.3380693621820043,1.769167932129779
6,QuintanaRoo_2016-2017.csv,8.421254406155645,14.305345974241115,1.6987191318889978,1.769167932129779
7,Tabasco_2016-2017.csv,5.9456299467691,13.563901271378205,2.2813228190814216,1.769167932129779
8,Veracruz_2016-2017.csv,36.989131867193905,50.21359474376508,1.3575229319804638,1.769167932129779
9,Yucatan_2016-2017.csv,30.405506826244892,43.930773340528894,1.4448295037992755,1.769167932129779
