,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.087157662388236,40.03186051091079,2.0973191094761408,1.8477430332148146
1,Colima_2016-2017.csv,5.66413931915557,7.888548067976428,1.3927178735343115,1.8477430332148146
2,Guerrero_2016-2017.csv,16.992721304122764,31.32980757496311,1.8437192615735944,1.8477430332148146
3,Hidalgo_2016-2017.csv,5.043113095174611,14.651787071796461,2.9053060669640134,1.8477430332148146
4,NuevoLeon_2016-2017.csv,47.526660993116685,49.32950722786154,1.0379333661795842,1.8477430332148146
5,Oaxaca_2016-2017.csv,13.573017502519892,32.58503938757251,2.400721827811903,1.8477430332148146
6,QuintanaRoo_2016-2017.csv,8.421254406155645,13.221505337208905,1.5700161400591868,1.8477430332148146
7,Tabasco_2016-2017.csv,5.9456299467691,16.123072967843854,2.711751843319017,1.8477430332148146
8,Veracruz_2016-2017.csv,36.989131867193905,48.61607579826837,1.3143340582531091,1.8477430332148146
9,Yucatan_2016-2017.csv,30.405506826244892,36.59639593876888,1.2036107849772872,1.8477430332148146
