Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.59,0.0,4.984007029034793,-4.984007029034793,0.0,0.0
06/02/2016,0.32,0.0,10.026166952892542,-10.026166952892542,0.0,0.0
13/02/2016,0.3,0.0,10.277018502066136,-10.277018502066136,0.0,0.0
20/02/2016,0.05,0.0,8.506806084148288,-8.506806084148288,0.0,0.0
27/02/2016,0.19,0.0,15.34191705454588,-15.34191705454588,0.0,0.0
05/03/2016,0.16,0.0,10.349796084117294,-10.349796084117294,0.0,0.0
12/03/2016,0.17,0.0,12.467224711816609,-12.467224711816609,0.0,0.0
19/03/2016,0.07,0.0,17.873074915021657,-17.873074915021657,0.0,0.0
26/03/2016,0.22,0.0,30.083329186217785,-30.083329186217785,0.0,0.0
02/04/2016,0.25,0.0,16.13045074970007,-16.13045074970007,0.0,0.0
09/04/2016,0.15,0.0,15.871879669092298,-15.871879669092298,0.0,0.0
16/04/2016,0.21,0.0,19.86626270172775,-19.86626270172775,0.0,0.0
23/04/2016,0.14,0.0,20.22240211739898,-20.22240211739898,0.0,0.0
30/04/2016,0.0,0.0,22.821613158984185,-22.821613158984185,0.0,0.0
07/05/2016,0.0,0.0,34.63442145092011,-34.63442145092011,0.0,0.0
14/05/2016,0.11,0.0,23.720482827376127,-23.720482827376127,0.0,0.0
21/05/2016,0.13,0.0,2.1426819392603638,-2.1426819392603638,0.0,0.0
28/05/2016,0.05,0.0,0.07678461261007935,-0.07678461261007935,0.0,0.0
04/06/2016,0.26,0.0,18.61988634019315,-18.61988634019315,0.0,0.0
11/06/2016,0.09,0.0,11.580481233003736,-11.580481233003736,0.0,0.0
18/06/2016,0.13,0.0,19.15251015714526,-19.15251015714526,0.0,0.0
25/06/2016,0.15,0.0,15.265539523273706,-15.265539523273706,0.0,0.0
02/07/2016,0.0,0.0,15.808080663659572,-15.808080663659572,0.0,0.0
09/07/2016,0.0,0.0,31.843665169855356,-31.843665169855356,0.0,0.0
16/07/2016,0.03,0.0,24.29376579632044,-24.29376579632044,0.0,0.0
23/07/2016,0.03,0.0,9.117460035659075,-9.117460035659075,0.0,0.0
30/07/2016,0.21,0.0,2.7097029047206043,-2.7097029047206043,0.0,0.0
06/08/2016,0.0,0.0,-5.395804249309301,5.395804249309301,0.0,0.0
13/08/2016,0.14,0.0,19.672340780202152,-19.672340780202152,0.0,0.0
20/08/2016,0.14,2.0000000000000004,6.898446565424204,-4.898446565424203,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,9.163475666757225,0.8365243332427745,0.0,-10.0
03/09/2016,0.1,9.0,18.598489386919738,-9.598489386919738,0.0,-9.0
10/09/2016,0.05,18.0,23.376610157749056,-5.376610157749056,0.0,-18.0
17/09/2016,0.08,5.0,23.77898328000367,-18.77898328000367,2.0000000000000004,-2.9999999999999996
24/09/2016,0.19,14.0,14.825897641336322,-0.8258976413363222,10.0,-4.0
01/10/2016,0.15,18.0,21.797213789407014,-3.7972137894070137,9.0,-9.0
08/10/2016,0.08,28.0,8.995724507173897,19.004275492826103,18.0,-10.0
15/10/2016,0.06,21.0,23.68031775265515,-2.6803177526551494,5.0,-16.0
22/10/2016,0.02,17.0,19.04094069444418,-2.0409406944441812,14.0,-3.0
29/10/2016,0.04,12.0,21.911362676206828,-9.911362676206828,18.0,6.0
05/11/2016,0.16,10.0,15.065594970183373,-5.065594970183373,28.0,18.0
12/11/2016,0.22,6.0,9.673067816154063,-3.673067816154063,21.0,15.0
19/11/2016,0.0,9.0,8.727516364205181,0.2724836357948188,17.0,8.0
26/11/2016,0.05,6.0,22.223244694379567,-16.223244694379567,12.0,6.0
03/12/2016,0.0,2.0000000000000004,17.68014966661215,-15.680149666612149,10.0,8.0
