Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,0.59,0.0,0.8905114568989724,-0.8905114568989724,0.0,0.0
06/02/2016,0.32,0.0,-11.49753758516848,11.49753758516848,0.0,0.0
13/02/2016,0.3,0.0,-11.738381514027715,11.738381514027715,0.0,0.0
20/02/2016,0.05,0.0,-9.738809056377113,9.738809056377113,0.0,0.0
27/02/2016,0.19,0.0,37.1183182648313,-37.1183182648313,0.0,0.0
05/03/2016,0.16,0.0,-14.887251816133857,14.887251816133857,0.0,0.0
12/03/2016,0.17,0.0,-6.129418700194955,6.129418700194955,0.0,0.0
19/03/2016,0.07,0.0,13.783266820451022,-13.783266820451022,0.0,0.0
26/03/2016,0.22,0.0,17.23765235879004,-17.23765235879004,0.0,0.0
02/04/2016,0.25,0.0,-5.52751673124373,5.52751673124373,0.0,0.0
09/04/2016,0.15,0.0,-3.8935870100191234,3.8935870100191234,0.0,0.0
16/04/2016,0.21,0.0,28.925593694570065,-28.925593694570065,0.0,0.0
23/04/2016,0.14,0.0,-6.754185372658074,6.754185372658074,0.0,0.0
30/04/2016,0.0,0.0,4.442044299799204,-4.442044299799204,0.0,0.0
07/05/2016,0.0,0.0,26.123569044291973,-26.123569044291973,0.0,0.0
14/05/2016,0.11,0.0,-5.920672756817937,5.920672756817937,0.0,0.0
21/05/2016,0.13,0.0,-3.2486191790575534,3.2486191790575534,0.0,0.0
28/05/2016,0.05,0.0,9.255171297152042,-9.255171297152042,0.0,0.0
04/06/2016,0.26,0.0,30.157399887747765,-30.157399887747765,0.0,0.0
11/06/2016,0.09,0.0,-3.402119190866873,3.402119190866873,0.0,0.0
18/06/2016,0.13,0.0,30.288902812770605,-30.288902812770605,0.0,0.0
25/06/2016,0.15,0.0,11.039924920276404,-11.039924920276404,0.0,0.0
02/07/2016,0.0,0.0,-7.7177876821538804,7.7177876821538804,0.0,0.0
09/07/2016,0.0,0.0,31.210772629995347,-31.210772629995347,0.0,0.0
16/07/2016,0.03,0.0,4.479989434229135,-4.479989434229135,0.0,0.0
23/07/2016,0.03,0.0,-2.7825646076864747,2.7825646076864747,0.0,0.0
30/07/2016,0.21,0.0,14.728596789485216,-14.728596789485216,0.0,0.0
06/08/2016,0.0,0.0,0.9975104918769002,-0.9975104918769002,0.0,0.0
13/08/2016,0.14,0.0,48.67770921321273,-48.67770921321273,0.0,0.0
20/08/2016,0.14,2.0000000000000004,5.236339958164692,-3.236339958164691,0.0,-2.0000000000000004
27/08/2016,0.15,10.0,-6.283415770776272,16.283415770776273,0.0,-10.0
03/09/2016,0.1,9.0,16.729056030651925,-7.729056030651925,0.0,-9.0
