Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,0.59,0.0,10.743049221431017,-10.743049221431017,0.0,0.0
06/02/2016,0.32,0.0,29.883762857797144,-29.883762857797144,0.0,0.0
13/02/2016,0.3,0.0,10.630445603889823,-10.630445603889823,0.0,0.0
20/02/2016,0.05,0.0,17.757588612160088,-17.757588612160088,0.0,0.0
27/02/2016,0.19,0.0,21.93329118847549,-21.93329118847549,0.0,0.0
05/03/2016,0.16,0.0,5.750503174177706,-5.750503174177706,0.0,0.0
12/03/2016,0.17,0.0,10.17899612702757,-10.17899612702757,0.0,0.0
19/03/2016,0.07,0.0,22.670788405227064,-22.670788405227064,0.0,0.0
26/03/2016,0.22,0.0,16.89925031715572,-16.89925031715572,0.0,0.0
02/04/2016,0.25,0.0,9.063976171049177,-9.063976171049177,0.0,0.0
09/04/2016,0.15,0.0,12.86198222923547,-12.86198222923547,0.0,0.0
16/04/2016,0.21,0.0,23.7844709451437,-23.7844709451437,0.0,0.0
23/04/2016,0.14,0.0,12.439881794141233,-12.439881794141233,0.0,0.0
30/04/2016,0.0,0.0,14.300635575725437,-14.300635575725437,0.0,0.0
07/05/2016,0.0,0.0,22.92866437022567,-22.92866437022567,0.0,0.0
14/05/2016,0.11,0.0,5.532570800985396,-5.532570800985396,0.0,0.0
21/05/2016,0.13,0.0,1.9441612657542526,-1.9441612657542526,0.0,0.0
28/05/2016,0.05,0.0,14.552083425053954,-14.552083425053954,0.0,0.0
04/06/2016,0.26,0.0,26.484470342628956,-26.484470342628956,0.0,0.0
11/06/2016,0.09,0.0,8.674604947744012,-8.674604947744012,0.0,0.0
18/06/2016,0.13,0.0,16.229375241687297,-16.229375241687297,0.0,0.0
25/06/2016,0.15,0.0,19.726236091918945,-19.726236091918945,0.0,0.0
02/07/2016,0.0,0.0,9.70614288203299,-9.70614288203299,0.0,0.0
09/07/2016,0.0,0.0,24.53523498848498,-24.53523498848498,0.0,0.0
16/07/2016,0.03,0.0,7.776085392728746,-7.776085392728746,0.0,0.0
23/07/2016,0.03,0.0,2.6750823566187174,-2.6750823566187174,0.0,0.0
30/07/2016,0.21,0.0,12.01102272271961,-12.01102272271961,0.0,0.0
06/08/2016,0.0,0.0,10.641255673841238,-10.641255673841238,0.0,0.0
13/08/2016,0.14,0.0,25.055205316149593,-25.055205316149593,0.0,0.0
