Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,0.9999999999999999,2.7310796396173536,-1.7310796396173536,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,3.682505386531353,-3.682505386531353,0.0,0.0
13/02/2016,0.5,0.0,3.1072506401352586,-3.1072506401352586,0.0,0.0
20/02/2016,1.0,0.0,2.4875043120440097,-2.4875043120440097,0.0,0.0
27/02/2016,1.0,0.0,4.469346515923738,-4.469346515923738,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,4.0918461258262395,-4.0918461258262395,0.0,0.0
12/03/2016,0.85,0.0,2.2661084464658052,-2.2661084464658052,0.0,0.0
19/03/2016,0.19,0.0,3.147806709919125,-3.147806709919125,0.0,0.0
26/03/2016,0.1,0.0,2.67821030979231,-2.67821030979231,0.0,0.0
02/04/2016,0.45,0.0,1.925772995211184,-1.925772995211184,0.0,0.0
09/04/2016,0.39,0.0,2.6709117922484875,-2.6709117922484875,0.0,0.0
16/04/2016,0.26,0.0,2.4794810990523546,-2.4794810990523546,0.0,0.0
23/04/2016,0.14,0.0,2.3022991558741777,-2.3022991558741777,0.0,0.0
30/04/2016,0.4,0.0,2.5607279275972394,-2.5607279275972394,0.0,0.0
07/05/2016,0.18,0.0,2.7072675034664573,-2.7072675034664573,0.0,0.0
14/05/2016,0.15,0.0,2.4149047658350318,-2.4149047658350318,0.0,0.0
21/05/2016,0.09,0.0,2.125585655333474,-2.125585655333474,0.0,0.0
28/05/2016,0.3,0.9999999999999999,2.4998769477363676,-1.4998769477363676,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,1.9027469614315777,1.0972530385684223,0.0,-3.0
11/06/2016,0.16,0.0,2.592199522750452,-2.592199522750452,0.0,0.0
18/06/2016,0.18,0.0,2.3693933292049913,-2.3693933292049913,0.0,0.0
25/06/2016,0.18,0.9999999999999999,2.7329468475952745,-1.7329468475952745,0.9999999999999999,0.0
02/07/2016,0.1,0.0,2.4503739048298447,-2.4503739048298447,3.0,3.0
