Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
30/01/2016,1.0,0.9999999999999999,-11.84443989956379,12.84443989956379,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,-27.44123345169425,27.44123345169425,0.0,0.0
13/02/2016,0.5,0.0,-29.591589534938336,29.591589534938336,0.0,0.0
20/02/2016,1.0,0.0,-19.365713636383415,19.365713636383415,0.0,0.0
27/02/2016,1.0,0.0,-15.523066493555904,15.523066493555904,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,-22.35866021043062,22.35866021043062,0.0,0.0
12/03/2016,0.85,0.0,-22.852930631160735,22.852930631160735,0.0,0.0
19/03/2016,0.19,0.0,-13.76752724032104,13.76752724032104,0.0,0.0
26/03/2016,0.1,0.0,4.0190890778899195,-4.0190890778899195,0.0,0.0
02/04/2016,0.45,0.0,-8.454670223504305,8.454670223504305,0.0,0.0
09/04/2016,0.39,0.0,1.3951098316069692,-1.3951098316069692,0.0,0.0
16/04/2016,0.26,0.0,-10.478378667786718,10.478378667786718,0.0,0.0
23/04/2016,0.14,0.0,7.696174404978752,-7.696174404978752,0.0,0.0
30/04/2016,0.4,0.0,4.107266294941306,-4.107266294941306,0.0,0.0
07/05/2016,0.18,0.0,-15.211194323211908,15.211194323211908,0.0,0.0
14/05/2016,0.15,0.0,7.106616689220071,-7.106616689220071,0.0,0.0
21/05/2016,0.09,0.0,4.782761203184724,-4.782761203184724,0.0,0.0
28/05/2016,0.3,0.9999999999999999,-2.3659757917243986,3.3659757917243986,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,-7.465208121940494,10.465208121940494,0.0,-3.0
11/06/2016,0.16,0.0,-1.4094796767029911,1.4094796767029911,0.0,0.0
18/06/2016,0.18,0.0,21.443410172760487,-21.443410172760487,0.0,0.0
25/06/2016,0.18,0.9999999999999999,-8.327358202256262,9.327358202256262,0.9999999999999999,0.0
02/07/2016,0.1,0.0,-4.620398172527552,4.620398172527552,3.0,3.0
09/07/2016,0.09,1.9999999999999998,16.11154419746995,-14.11154419746995,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,1.4145206694882364,-0.4145206694882365,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,-0.42898079844005405,5.428980798440054,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,1.806413092425093,9.193586907574906,0.0,-10.999999999999998
06/08/2016,0.3,7.0,-0.1811562055144459,7.181156205514446,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,-1.4806210819203407,9.48062108192034,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,-4.13348345746845,12.133483457468449,5.0,-2.999999999999999
27/08/2016,0.5,12.0,4.984242162853479,7.015757837146521,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,3.0344951547160743,15.965504845283926,7.0,-12.0
10/09/2016,0.66,30.0,12.636094831749796,17.363905168250206,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,25.513629811406137,-24.513629811406137,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,-11.859327562838793,179.85932756283879,12.0,-156.0
01/10/2016,0.7,101.0,145.56981648373605,-44.56981648373605,19.0,-82.0
08/10/2016,0.83,73.0,157.64788894557952,-84.64788894557952,30.0,-43.0
15/10/2016,0.67,0.0,130.7577340376377,-130.7577340376377,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,-2.319694034146145,190.31969403414615,168.0,-20.0
29/10/2016,0.89,7.999999999999999,104.80208937859535,-96.80208937859535,101.0,93.0
05/11/2016,0.99,31.999999999999996,-1.215611925529316,33.21561192552931,73.0,41.0
12/11/2016,1.0,75.0,89.89484588885307,-14.89484588885307,0.0,-75.0
19/11/2016,1.0,0.0,37.049006321430205,-37.049006321430205,188.0,188.0
26/11/2016,0.64,1.9999999999999998,-21.888505054175855,23.888505054175855,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,14.313043223068117,0.6869567769318827,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,14.441398380756379,11.558601619243621,75.0,49.0
17/12/2016,1.0,7.999999999999999,38.625558611691,-30.625558611690998,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,16.374998336806893,-0.374998336806895,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,32.24415862601995,-31.244158626019953,15.0,14.0
07/01/2017,0.4,0.0,0.46848529419116675,-0.46848529419116675,26.0,26.0
14/01/2017,0.44,0.0,1.2927793343346565,-1.2927793343346565,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,-9.965736795574427,11.965736795574427,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,3.707778163701296,-2.707778163701296,0.9999999999999999,0.0
04/02/2017,0.46,0.9999999999999999,-14.226908528417349,15.226908528417349,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,-13.196810981199146,13.196810981199146,0.0,0.0
18/02/2017,0.29,1.9999999999999998,-5.449186636961996,7.449186636961996,1.9999999999999998,0.0
25/02/2017,0.85,0.0,-11.633388834938406,11.633388834938406,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,-20.495448526337743,21.495448526337743,0.9999999999999999,0.0
11/03/2017,0.22,0.0,-9.539898375347256,9.539898375347256,0.0,0.0
18/03/2017,0.86,1.9999999999999998,-16.913624243989588,18.913624243989588,1.9999999999999998,0.0
25/03/2017,0.49,0.0,-3.2520000401213767,3.2520000401213767,0.0,0.0
01/04/2017,0.09,1.9999999999999998,-17.470909105807543,19.470909105807543,0.9999999999999999,-0.9999999999999999
08/04/2017,0.17,0.0,3.5509633188918235,-3.5509633188918235,0.0,0.0
15/04/2017,0.0,0.0,-2.6542622346505524,2.6542622346505524,1.9999999999999998,1.9999999999999998
22/04/2017,0.36,0.0,7.3013744501546025,-7.3013744501546025,0.0,0.0
29/04/2017,0.0,0.0,-4.912100121662021,4.912100121662021,1.9999999999999998,1.9999999999999998
06/05/2017,0.24,0.0,41.99482556289434,-41.99482556289434,0.0,0.0
13/05/2017,0.47,0.0,-3.695689906127751,3.695689906127751,0.0,0.0
20/05/2017,0.0,0.0,-12.935818118855357,12.935818118855357,0.0,0.0
27/05/2017,0.12,0.0,63.66622323602438,-63.66622323602438,0.0,0.0
03/06/2017,0.23,0.0,-13.003147607266904,13.003147607266904,0.0,0.0
10/06/2017,0.14,0.0,-6.610328121356666,6.610328121356666,0.0,0.0
17/06/2017,0.33,0.0,21.479573069363834,-21.479573069363834,0.0,0.0
24/06/2017,0.08,0.0,-4.427754184775054,4.427754184775054,0.0,0.0
01/07/2017,0.21,0.0,24.520783922731876,-24.520783922731876,0.0,0.0
08/07/2017,0.0,0.9999999999999999,-4.039483676560223,5.039483676560223,0.0,-0.9999999999999999
15/07/2017,0.4,0.0,13.342151325166226,-13.342151325166226,0.0,0.0
22/07/2017,0.0,0.0,-4.198987300857902,4.198987300857902,0.0,0.0
29/07/2017,0.15,0.0,36.699082483768464,-36.699082483768464,0.0,0.0
05/08/2017,0.19,3.0,-2.434769671196118,5.434769671196118,0.9999999999999999,-2.0
12/08/2017,0.14,0.0,-8.396801463849842,8.396801463849842,0.0,0.0
19/08/2017,0.07,0.0,22.54387724173069,-22.54387724173069,0.0,0.0
26/08/2017,0.0,0.0,9.598529018357397,-9.598529018357397,0.0,0.0
02/09/2017,0.24,0.0,0.6633855566885323,-0.6633855566885323,3.0,3.0
09/09/2017,0.05,0.0,-4.287100767210126,4.287100767210126,0.0,0.0
16/09/2017,0.05,0.0,28.03943501225114,-28.03943501225114,0.0,0.0
23/09/2017,0.07,0.0,16.164977283477782,-16.164977283477782,0.0,0.0
30/09/2017,0.03,0.0,-5.908086669780314,5.908086669780314,0.0,0.0
07/10/2017,0.08,0.0,12.676127770796418,-12.676127770796418,0.0,0.0
14/10/2017,0.02,0.0,6.622432004101574,-6.622432004101574,0.0,0.0
21/10/2017,0.02,0.0,11.567181858837605,-11.567181858837605,0.0,0.0
28/10/2017,0.0,0.0,11.327400479122996,-11.327400479122996,0.0,0.0
04/11/2017,0.07,0.0,4.1122079116366805,-4.1122079116366805,0.0,0.0
11/11/2017,0.05,0.0,6.120774627357721,-6.120774627357721,0.0,0.0
18/11/2017,0.04,0.0,9.682533689647913,-9.682533689647913,0.0,0.0
25/11/2017,0.02,0.0,14.91334480665624,-14.91334480665624,0.0,0.0
02/12/2017,0.04,0.0,7.512523640856147,-7.512523640856147,0.0,0.0
