Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
30/01/2016,1.0,0.9999999999999999,9.474888287372886,-8.474888287372886,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,3.781470221891999,-3.781470221891999,0.0,0.0
13/02/2016,0.5,0.0,-9.064867540620268,9.064867540620268,0.0,0.0
20/02/2016,1.0,0.0,-11.96840750913322,11.96840750913322,0.0,0.0
27/02/2016,1.0,0.0,-13.505806869998574,13.505806869998574,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,-14.906105977267027,14.906105977267027,0.0,0.0
12/03/2016,0.85,0.0,-16.083150136068465,16.083150136068465,0.0,0.0
19/03/2016,0.19,0.0,-13.187402128010989,13.187402128010989,0.0,0.0
26/03/2016,0.1,0.0,-11.089499120026828,11.089499120026828,0.0,0.0
02/04/2016,0.45,0.0,4.155614950187505,-4.155614950187505,0.0,0.0
09/04/2016,0.39,0.0,-4.143115438103676,4.143115438103676,0.0,0.0
16/04/2016,0.26,0.0,7.742852416902781,-7.742852416902781,0.0,0.0
23/04/2016,0.14,0.0,7.674226039268077,-7.674226039268077,0.0,0.0
30/04/2016,0.4,0.0,9.697420727916063,-9.697420727916063,0.0,0.0
07/05/2016,0.18,0.0,7.982329418279231,-7.982329418279231,0.0,0.0
14/05/2016,0.15,0.0,11.228736897066236,-11.228736897066236,0.0,0.0
21/05/2016,0.09,0.0,16.325902798369526,-16.325902798369526,0.0,0.0
28/05/2016,0.3,0.9999999999999999,14.508529116988182,-13.508529116988182,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,12.07987123157084,-9.07987123157084,0.0,-3.0
11/06/2016,0.16,0.0,12.886426327168941,-12.886426327168941,0.0,0.0
18/06/2016,0.18,0.0,12.768707536131144,-12.768707536131144,0.0,0.0
25/06/2016,0.18,0.9999999999999999,12.970499749213458,-11.970499749213458,0.9999999999999999,0.0
02/07/2016,0.1,0.0,13.541282259061932,-13.541282259061932,3.0,3.0
09/07/2016,0.09,1.9999999999999998,20.996750274181366,-18.996750274181366,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,17.547028690621257,-16.547028690621257,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,17.78522130291164,-12.78522130291164,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,13.003690113216638,-2.0036901132166403,0.0,-10.999999999999998
06/08/2016,0.3,7.0,13.947505464166403,-6.947505464166403,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,12.476036826372146,-4.476036826372147,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,14.093783318415284,-6.0937833184152845,5.0,-2.999999999999999
27/08/2016,0.5,12.0,7.371009588852525,4.628990411147475,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,7.60684405028075,11.393155949719251,7.0,-12.0
10/09/2016,0.66,30.0,6.472284732416272,23.52771526758373,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,16.526331246495246,-15.526331246495246,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,-1.2793216086169705,169.27932160861698,12.0,-156.0
01/10/2016,0.7,101.0,298.8041370251179,-197.80413702511788,19.0,-82.0
08/10/2016,0.83,73.0,246.86710742473602,-173.86710742473602,30.0,-43.0
15/10/2016,0.67,0.0,153.0719887610674,-153.0719887610674,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,-8.689336547121405,196.6893365471214,168.0,-20.0
29/10/2016,0.89,7.999999999999999,279.64660692191126,-271.64660692191126,101.0,93.0
05/11/2016,0.99,31.999999999999996,46.38339869296551,-14.38339869296551,73.0,41.0
12/11/2016,1.0,75.0,91.25778083634377,-16.25778083634377,0.0,-75.0
19/11/2016,1.0,0.0,30.489329380571842,-30.489329380571842,188.0,188.0
26/11/2016,0.64,1.9999999999999998,1.6976423682719468,0.30235763172805297,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,34.6941554954648,-19.6941554954648,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,8.230523390255868,17.76947660974413,75.0,49.0
17/12/2016,1.0,7.999999999999999,10.077165517628194,-2.0771655176281945,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,-3.799697921797633,19.79969792179763,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,17.26996315200627,-16.26996315200627,15.0,14.0
07/01/2017,0.4,0.0,-4.81394529518485,4.81394529518485,26.0,26.0
