Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.79,4297.0,137.01274615774392,4159.987253842256,3520.0,-777.0
08/02/2016,0.66,4297.0,56.00515068032503,4240.994849319675,3520.0,-777.0
15/02/2016,0.74,4298.0,82.08261937674284,4215.9173806232575,3520.0,-778.0
22/02/2016,0.63,4012.0,158.66170673179866,3853.338293268201,3521.0,-491.0
29/02/2016,0.77,4012.0,226.87234534689904,3785.1276546531008,4297.0,285.0
07/03/2016,0.86,4012.0,198.37620491688727,3813.623795083113,4297.0,285.0
14/03/2016,0.73,3539.0,170.24702574894906,3368.752974251051,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,230.19361183801652,3309.8063881619837,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,215.9103044129658,3044.089695587035,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,228.9086893653965,3031.091310634604,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,180.40263682268142,3081.597363177318,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,166.14825858902216,1712.8517414109779,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,353.60408738396643,1525.3959126160335,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,203.01496039714814,1675.9850396028519,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,141.7907763120961,1739.209223687904,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,96.61983202654838,882.3801679734518,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,215.96632918527126,763.0336708147288,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,91.08243800267458,887.9175619973255,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,64.60436527803182,914.3956347219682,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,53.05271892285585,925.9472810771442,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,43.41026965095043,935.5897303490497,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,43.107155901534554,-507.1071559015345,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,706.498009457798,-1170.498009457798,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,102.30584815183877,-566.3058481518387,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-105.07776893002271,-358.9222310699772,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-12.881934493542015,-451.1180655064579,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-13.054396022484005,-450.94560397751593,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,-12.832566524491607,1315.8325665244915,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,274.836227174201,2331.1637728257992,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,287.77454145294666,-211.77454145294666,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,646.9693271131993,-570.9693271131993,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,-161.5387312583828,227.5387312583828,1303.0,1237.0
12/09/2016,0.56,66.0,-404.5692507435226,470.5692507435226,2606.0,2540.0
19/09/2016,0.23,66.0,-131.6486482545376,197.6486482545376,76.0,10.0
26/09/2016,0.36,0.0,450.5664458199215,-450.5664458199215,76.0,76.0
03/10/2016,0.14,33.0,68.04007297960042,-35.040072979600424,66.0,33.0
10/10/2016,0.15,34.0,209.91312259659767,-175.91312259659767,66.0,32.0
17/10/2016,0.43,102.0,51.554878398816584,50.445121601183416,66.0,-36.0
24/10/2016,0.4,103.0,100.97291298747778,2.027087012522216,0.0,-103.0
31/10/2016,0.24,63.0,296.8509332468605,-233.8509332468605,33.0,-30.0
07/11/2016,0.27,64.0,245.43159254426,-181.43159254426,34.0,-30.0
14/11/2016,0.43,79.0,7.192020700327754,71.80797929967224,102.0,23.0
21/11/2016,0.33,65.0,170.19570458612918,-105.19570458612918,103.0,38.0
28/11/2016,0.26,62.0,363.382253727026,-301.382253727026,63.0,1.0
05/12/2016,0.33,64.0,292.84941719915867,-228.84941719915867,64.0,0.0
12/12/2016,0.37,60.00000000000001,226.7727523952055,-166.7727523952055,79.0,18.999999999999993
19/12/2016,0.33,41.0,337.9131251675987,-296.9131251675987,65.0,24.0
26/12/2016,0.51,22.0,220.32787066411018,-198.32787066411018,62.0,40.0
02/01/2017,0.17,0.0,212.15094453157903,-212.15094453157903,64.0,64.0
09/01/2017,0.41,0.0,228.5517930304003,-228.5517930304003,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,8.045293578194677,-8.045293578194677,41.0,41.0
23/01/2017,0.15,1.0,5.467375515084862,-4.467375515084862,22.0,21.0
30/01/2017,0.33,-1.0,0.2913903826990351,-1.2913903826990352,0.0,1.0
06/02/2017,0.79,-1.0,0.47123898265589026,-1.4712389826558903,0.0,1.0
13/02/2017,0.67,1.0,0.2115613727431372,0.7884386272568629,0.0,-1.0
20/02/2017,0.29,131.0,0.32992033737421034,130.6700796626258,1.0,-130.0
27/02/2017,0.46,131.0,-0.8942061764381081,131.8942061764381,-1.0,-132.0
06/03/2017,0.17,132.0,-26.926163776387572,158.92616377638757,-1.0,-133.0
13/03/2017,0.16,56.0,41.521165052055714,14.478834947944286,1.0,-55.0
20/03/2017,0.2,57.0,-23.77485753035426,80.77485753035427,131.0,74.0
27/03/2017,0.12,195.0,-155.76567842705964,350.76567842705964,131.0,-64.0
03/04/2017,0.13,195.0,-54.766407288968566,249.76640728896857,132.0,-63.0
10/04/2017,0.11,195.0,105.46493976844549,89.53506023155451,56.0,-139.0
17/04/2017,0.17,0.0,69.35185186655045,-69.35185186655045,57.0,57.0
24/04/2017,0.18,0.0,112.56280606554746,-112.56280606554746,195.0,195.0
01/05/2017,0.13,0.0,-14.595054839017688,14.595054839017688,195.0,195.0
08/05/2017,0.1,0.0,-17.76754102998853,17.76754102998853,195.0,195.0
15/05/2017,0.09,61.0,10.929516769825817,50.07048323017418,0.0,-61.0
22/05/2017,0.22,61.0,156.41876264580966,-95.41876264580966,0.0,-61.0
29/05/2017,0.2,61.0,197.06048974657534,-136.06048974657534,0.0,-61.0
05/06/2017,0.15,61.0,144.82427557627202,-83.82427557627202,0.0,-61.0
12/06/2017,0.05,61.0,-83.61807881139278,144.61807881139276,61.0,0.0
19/06/2017,0.12,61.0,65.98749552921295,-4.98749552921295,61.0,0.0
26/06/2017,0.16,0.0,4.1881631446582075,-4.1881631446582075,61.0,61.0
03/07/2017,0.19,0.0,-10.044114601846934,10.044114601846934,61.0,61.0
10/07/2017,0.14,0.0,16.673381312624812,-16.673381312624812,61.0,61.0
17/07/2017,0.27,0.0,16.6528329169482,-16.6528329169482,61.0,61.0
24/07/2017,0.06,0.0,0.3838321601060778,-0.3838321601060778,0.0,0.0
31/07/2017,0.05,0.0,2.6040650744731724,-2.6040650744731724,0.0,0.0
07/08/2017,0.26,0.0,11.232674117316902,-11.232674117316902,0.0,0.0
14/08/2017,0.2,0.0,0.2977831061842665,-0.2977831061842665,0.0,0.0
21/08/2017,0.06,0.0,0.355432685328424,-0.355432685328424,0.0,0.0
28/08/2017,0.18,0.0,0.4119948039108887,-0.4119948039108887,0.0,0.0
04/09/2017,0.09,250.0,0.25111105525601657,249.74888894474398,0.0,-250.0
11/09/2017,0.27,250.0,96.26424114248991,153.7357588575101,0.0,-250.0
18/09/2017,0.19,250.0,125.10875759794236,124.89124240205764,0.0,-250.0
25/09/2017,0.44,1.0,52.7911105410409,-51.7911105410409,0.0,-1.0
02/10/2017,0.19,0.0,203.0423051099205,-203.0423051099205,250.0,250.0
09/10/2017,0.13,0.0,20.36128394874066,-20.36128394874066,250.0,250.0
16/10/2017,0.33,0.0,-5.347757344617247,5.347757344617247,250.0,250.0
23/10/2017,0.18,0.0,0.45975758525647226,-0.45975758525647226,1.0,1.0
30/10/2017,0.1,0.0,0.9898027417089045,-0.9898027417089045,0.0,0.0
06/11/2017,0.41,1.0,2.6236919936887175,-1.6236919936887175,0.0,-1.0
13/11/2017,0.16,0.0,0.2744799349839613,-0.2744799349839613,0.0,0.0
20/11/2017,0.33,0.0,0.3120007499254122,-0.3120007499254122,0.0,0.0
27/11/2017,0.22,0.0,0.29919770801745355,-0.29919770801745355,0.0,0.0
04/12/2017,0.18,0.0,0.40603992966670543,-0.40603992966670543,1.0,1.0
