Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.79,4297.0,-372.90762099078177,4669.907620990782,3520.0,-777.0
08/02/2016,0.66,4297.0,-402.7000841672516,4699.700084167252,3520.0,-777.0
15/02/2016,0.74,4298.0,-472.8057093844223,4770.805709384423,3520.0,-778.0
22/02/2016,0.63,4012.0,-492.08098147322653,4504.0809814732265,3521.0,-491.0
29/02/2016,0.77,4012.0,-486.0302662031364,4498.030266203136,4297.0,285.0
07/03/2016,0.86,4012.0,-446.0218821126652,4458.0218821126655,4297.0,285.0
14/03/2016,0.73,3539.0,-419.1951244390774,3958.1951244390775,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,-438.00298530052186,3978.002985300522,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,-392.65680166581154,3652.656801665812,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,-357.74537636947633,3617.7453763694766,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,-362.1653342864609,3624.1653342864606,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,-355.2189800203323,2234.2189800203323,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,-180.4056264049816,2059.4056264049814,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,-265.2846313083983,2144.2846313083983,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,-93.88036814687014,1974.88036814687,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,-203.01270824514867,1182.0127082451488,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,-35.593042586821916,1014.593042586822,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,-163.18389839817524,1142.1838983981754,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,22.427397978651523,956.5726020213486,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,-91.97600422165155,1070.9760042216517,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,-89.54162721570731,1068.5416272157074,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-82.79833534468175,-381.2016646553182,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,383.69459198521616,-847.6945919852161,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,64.20198743097544,-528.2019874309754,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-13.875737670066357,-450.1242623299336,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-17.41812612469852,-446.5818738753014,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-17.862988427559138,-446.1370115724408,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,-17.77329846723497,1320.773298467235,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,103.695934164505,2502.304065835495,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,279.16111637403964,-203.16111637403964,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,-71.27740196500301,147.277401965003,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,-327.8287658053541,393.8287658053541,1303.0,1237.0
12/09/2016,0.56,66.0,-108.75056047327041,174.7505604732704,2606.0,2540.0
19/09/2016,0.23,66.0,-41.5861984323591,107.5861984323591,76.0,10.0
26/09/2016,0.36,0.0,495.4944068213844,-495.4944068213844,76.0,76.0
03/10/2016,0.14,33.0,151.279680637064,-118.27968063706399,66.0,33.0
10/10/2016,0.15,34.0,225.60721390910626,-191.60721390910626,66.0,32.0
17/10/2016,0.43,102.0,22.997317000447513,79.00268299955249,66.0,-36.0
24/10/2016,0.4,103.0,167.96621362049103,-64.96621362049103,0.0,-103.0
31/10/2016,0.24,63.0,450.40827698569296,-387.40827698569296,33.0,-30.0
07/11/2016,0.27,64.0,258.4092497260761,-194.4092497260761,34.0,-30.0
14/11/2016,0.43,79.0,-232.02825870399474,311.02825870399477,102.0,23.0
21/11/2016,0.33,65.0,40.6349980492717,24.3650019507283,103.0,38.0
28/11/2016,0.26,62.0,452.485638073349,-390.485638073349,63.0,1.0
05/12/2016,0.33,64.0,166.95052296455145,-102.95052296455145,64.0,0.0
12/12/2016,0.37,60.00000000000001,232.16340775451184,-172.16340775451184,79.0,18.999999999999993
19/12/2016,0.33,41.0,313.44439056800843,-272.44439056800843,65.0,24.0
26/12/2016,0.51,22.0,518.7380105943585,-496.73801059435846,62.0,40.0
02/01/2017,0.17,0.0,487.489979587574,-487.489979587574,64.0,64.0
09/01/2017,0.41,0.0,220.13542128617286,-220.13542128617286,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,50.13220593907833,-50.13220593907833,41.0,41.0
23/01/2017,0.15,1.0,1.3066456807161495,-0.3066456807161495,22.0,21.0
