Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.79,4297.0,3203.486834042282,1093.5131659577178,3520.0,-777.0
08/02/2016,0.66,4297.0,3979.1305337712097,317.8694662287903,3520.0,-777.0
15/02/2016,0.74,4298.0,4226.8522659407045,71.14773405929554,3520.0,-778.0
22/02/2016,0.63,4012.0,4551.322873809357,-539.3228738093567,3521.0,-491.0
29/02/2016,0.77,4012.0,4392.98694186081,-380.98694186080957,4297.0,285.0
07/03/2016,0.86,4012.0,4260.01510448021,-248.01510448020963,4297.0,285.0
14/03/2016,0.73,3539.0,4094.751632703476,-555.7516327034759,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,3719.5860001319124,-179.586000131912,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3546.2855744659423,-286.28557446594186,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3249.294569323044,10.70543067695644,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3104.092071724701,157.90792827529867,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,3033.5175205584715,-1154.5175205584715,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,2095.5441258167266,-216.5441258167266,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,2079.5174135774996,-200.5174135774996,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1760.870193140831,120.1298068591691,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,1612.5881866067123,-633.5881866067122,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1127.0437474579048,-148.04374745790471,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,1254.643504750557,-275.6435047505569,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,887.9787295190239,91.02127048097623,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,948.5943044046784,30.40569559532173,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,810.3433430151176,168.6566569848825,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,729.1173485853958,-1193.1173485853958,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,533.1468406149197,-997.1468406149197,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,905.4714531960678,-1369.4714531960678,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,954.8599905727006,-1418.8599905727006,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,396.3427971975517,-860.3427971975516,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,387.9850013358593,-851.9850013358592,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,371.31469181904794,931.685308180952,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,912.4893979930115,1693.5106020069884,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,1894.699522447319,-1818.699522447319,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,-641.6656486682797,717.6656486682797,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,631.1880795113659,-565.1880795113659,1303.0,1237.0
12/09/2016,0.56,66.0,136.462403917377,-70.462403917377,2606.0,2540.0
19/09/2016,0.23,66.0,97.47600853622437,-31.47600853622437,76.0,10.0
26/09/2016,0.36,0.0,190.54890046908855,-190.54890046908855,76.0,76.0
03/10/2016,0.14,33.0,39.332815721505284,-6.332815721505284,66.0,33.0
10/10/2016,0.15,34.0,-10.231803069971203,44.23180306997121,66.0,32.0
17/10/2016,0.43,102.0,72.3933532460165,29.606646753983497,66.0,-36.0
24/10/2016,0.4,103.0,376.2022204077816,-273.2022204077816,0.0,-103.0
31/10/2016,0.24,63.0,574.2488936329937,-511.2488936329937,33.0,-30.0
07/11/2016,0.27,64.0,733.0759541618156,-669.0759541618156,34.0,-30.0
14/11/2016,0.43,79.0,-99.5713071176815,178.5713071176815,102.0,23.0
21/11/2016,0.33,65.0,50.90543150519848,14.094568494801521,103.0,38.0
28/11/2016,0.26,62.0,779.3488684484863,-717.3488684484863,63.0,1.0
05/12/2016,0.33,64.0,236.69525577171802,-172.69525577171802,64.0,0.0
12/12/2016,0.37,60.00000000000001,-0.42791417395196857,60.427914173951976,79.0,18.999999999999993
19/12/2016,0.33,41.0,165.13281706494092,-124.13281706494092,65.0,24.0
26/12/2016,0.51,22.0,610.0365455709648,-588.0365455709648,62.0,40.0
02/01/2017,0.17,0.0,144.82110661903383,-144.82110661903383,64.0,64.0
09/01/2017,0.41,0.0,335.9749590318394,-335.9749590318394,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,82.7854851234281,-82.7854851234281,41.0,41.0
23/01/2017,0.15,1.0,10.930951769329905,-9.930951769329905,22.0,21.0
30/01/2017,0.33,-1.0,11.646069820808767,-12.646069820808767,0.0,1.0
