Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.4,143.0,156.32888549726962,-13.328885497269624,28.0,-115.0
08/02/2016,0.3,143.0,678.5317851981067,-535.5317851981067,28.0,-115.0
15/02/2016,0.65,144.0,309.87734270411016,-165.87734270411016,28.0,-116.0
22/02/2016,0.7,261.0,-51.49457705693602,312.494577056936,29.000000000000004,-232.0
29/02/2016,0.56,261.0,-63.87344456252098,324.873444562521,143.0,-118.0
07/03/2016,0.67,263.0,90.83405572544575,172.16594427455425,143.0,-120.0
14/03/2016,1.0,332.0,102.41021671793699,229.58978328206302,144.0,-188.0
21/03/2016,0.89,332.0,114.6546558547616,217.3453441452384,261.0,-71.0
28/03/2016,0.92,347.0,198.14542946101665,148.85457053898335,261.0,-86.0
04/04/2016,0.87,347.0,236.93610425147534,110.06389574852466,263.0,-84.0
11/04/2016,0.91,347.0,306.4986167957878,40.501383204212175,332.0,-15.0
18/04/2016,1.0,228.0,291.8643919160795,-63.86439191607951,332.0,104.0
25/04/2016,1.0,228.0,265.67346640491724,-37.673466404917235,347.0,119.0
02/05/2016,1.0,228.0,239.96901653999328,-11.969016539993277,347.0,119.0
09/05/2016,0.64,229.0,202.20052808923245,26.79947191076755,347.0,118.0
16/05/2016,1.0,73.0,227.05730064962626,-154.05730064962626,228.0,155.0
23/05/2016,0.56,73.0,190.15970507989883,-117.15970507989883,228.0,155.0
30/05/2016,0.44,73.0,199.11938214428426,-126.11938214428426,228.0,155.0
06/06/2016,0.47,73.0,131.05448290751457,-58.05448290751457,229.0,156.0
13/06/2016,0.34,73.0,109.42875614854931,-36.42875614854931,73.0,0.0
20/06/2016,0.44,78.0,48.37877464569807,29.621225354301927,73.0,-5.0
27/06/2016,0.52,-15.0,20.925191313778758,-35.925191313778754,73.0,88.0
04/07/2016,0.39,-15.0,-17.494596491831988,2.494596491831988,73.0,88.0
11/07/2016,0.54,-15.0,-32.76094617897451,17.760946178974507,73.0,88.0
18/07/2016,0.36,-15.0,-14.076169611110538,-0.9238303888894617,78.0,93.0
25/07/2016,0.15,-15.0,-8.245179519473165,-6.754820480526835,-15.0,0.0
01/08/2016,0.5,-15.0,-9.464276840824336,-5.535723159175664,-15.0,0.0
08/08/2016,0.33,66.0,-2.655524608452171,68.65552460845217,-15.0,-81.0
15/08/2016,0.31,133.0,123.43424947524309,9.565750524756908,-15.0,-148.0
22/08/2016,0.2,5.0,204.15656141102076,-199.15656141102076,-15.0,-20.0
29/08/2016,0.17,5.0,79.03312422500491,-74.03312422500491,-15.0,-20.0
05/09/2016,0.0,4.0,-71.70299370486856,75.70299370486856,66.0,62.0
12/09/2016,0.48,4.0,-75.49568622124195,79.49568622124195,133.0,129.0
19/09/2016,0.45,4.0,2.5384682836838066,1.4615317163161934,5.0,1.0
26/09/2016,0.3,0.0,-0.8697820935141481,0.8697820935141481,5.0,5.0
