Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.4,143.0,45.79027124527573,97.20972875472427,28.0,-115.0
08/02/2016,0.3,143.0,242.8316590143585,-99.83165901435851,28.0,-115.0
15/02/2016,0.65,144.0,157.93236250126122,-13.932362501261224,28.0,-116.0
22/02/2016,0.7,261.0,55.608991399668454,205.39100860033153,29.000000000000004,-232.0
29/02/2016,0.56,261.0,0.030485471541886217,260.9695145284581,143.0,-118.0
07/03/2016,0.67,263.0,0.5688434289181605,262.43115657108183,143.0,-120.0
14/03/2016,1.0,332.0,8.562036255572885,323.4379637444271,144.0,-188.0
21/03/2016,0.89,332.0,12.565554913132042,319.434445086868,261.0,-71.0
28/03/2016,0.92,347.0,12.23864984631449,334.7613501536855,261.0,-86.0
04/04/2016,0.87,347.0,15.951642086883187,331.04835791311683,263.0,-84.0
11/04/2016,0.91,347.0,21.046288667634727,325.9537113323653,332.0,-15.0
18/04/2016,1.0,228.0,21.906274733970164,206.09372526602982,332.0,104.0
25/04/2016,1.0,228.0,30.71815903499782,197.28184096500217,347.0,119.0
02/05/2016,1.0,228.0,32.16011170441091,195.8398882955891,347.0,119.0
09/05/2016,0.64,229.0,24.90586991638124,204.09413008361875,347.0,118.0
16/05/2016,1.0,73.0,15.547407745581568,57.452592254418434,228.0,155.0
23/05/2016,0.56,73.0,23.696002080153228,49.30399791984677,228.0,155.0
30/05/2016,0.44,73.0,26.545401161308288,46.45459883869171,228.0,155.0
06/06/2016,0.47,73.0,10.807873115374447,62.19212688462555,229.0,156.0
13/06/2016,0.34,73.0,130.16197667524338,-57.16197667524338,73.0,0.0
20/06/2016,0.44,78.0,16.317236304154843,61.68276369584515,73.0,-5.0
27/06/2016,0.52,-15.0,13.362655724027306,-28.362655724027306,73.0,88.0
04/07/2016,0.39,-15.0,3.558171487154737,-18.558171487154738,73.0,88.0
11/07/2016,0.54,-15.0,4.430490306949839,-19.43049030694984,73.0,88.0
18/07/2016,0.36,-15.0,0.030485471541886217,-15.030485471541887,78.0,93.0
25/07/2016,0.15,-15.0,0.030485471541886217,-15.030485471541887,-15.0,0.0
01/08/2016,0.5,-15.0,0.030485471541886217,-15.030485471541887,-15.0,0.0
08/08/2016,0.33,66.0,0.030485471541886217,65.96951452845812,-15.0,-81.0
15/08/2016,0.31,133.0,0.030485471541886217,132.96951452845812,-15.0,-148.0
22/08/2016,0.2,5.0,80.80682097360969,-75.80682097360969,-15.0,-20.0
29/08/2016,0.17,5.0,3.0713547421782463,1.9286452578217537,-15.0,-20.0
05/09/2016,0.0,4.0,8.808769558421671,-4.808769558421671,66.0,62.0
12/09/2016,0.48,4.0,14.26084902149871,-10.26084902149871,133.0,129.0
19/09/2016,0.45,4.0,0.030485471541886217,3.969514528458114,5.0,1.0
26/09/2016,0.3,0.0,0.030485471541886217,-0.030485471541886217,5.0,5.0
03/10/2016,0.1,11.0,0.030485471541886217,10.969514528458113,4.0,-7.0
10/10/2016,0.45,11.0,0.030485471541886217,10.969514528458113,4.0,-7.0
17/10/2016,0.24,10.0,0.030485471541886217,9.969514528458113,4.0,-6.0
24/10/2016,0.76,10.0,35.187478791424034,-25.187478791424034,0.0,-10.0
31/10/2016,0.12,6.0,0.2227571974215703,5.77724280257843,11.0,5.0
07/11/2016,0.38,6.0,107.69690084515929,-101.69690084515929,11.0,5.0
14/11/2016,0.75,11.0,51.460629909123185,-40.460629909123185,10.0,-1.0
21/11/2016,0.49,1.0,0.030485471541886217,0.9695145284581138,10.0,9.0
28/11/2016,0.17,3.0,0.030485471541886217,2.969514528458114,6.0,3.0
05/12/2016,0.53,6.0,0.030485471541886217,5.969514528458114,6.0,0.0
12/12/2016,0.25,2.0,0.030485471541886217,1.9695145284581137,11.0,9.0
19/12/2016,0.1,8.0,0.030485471541886217,7.969514528458114,1.0,-7.0
26/12/2016,0.28,3.0,0.030485471541886217,2.969514528458114,3.0,0.0
02/01/2017,0.33,0.0,0.030485471541886217,-0.030485471541886217,6.0,6.0
09/01/2017,0.42,0.0,0.030485471541886217,-0.030485471541886217,2.0,2.0
16/01/2017,0.28,0.0,0.030485471541886217,-0.030485471541886217,8.0,8.0
23/01/2017,0.28,1.0,0.030485471541886217,0.9695145284581138,3.0,2.0
30/01/2017,0.0,18.0,0.030485471541886217,17.969514528458113,0.0,-18.0
06/02/2017,0.77,18.0,0.030485471541886217,17.969514528458113,0.0,-18.0
13/02/2017,0.46,19.0,0.030485471541886217,18.969514528458113,0.0,-19.0
20/02/2017,0.09,16.0,220.1644774878931,-204.1644774878931,1.0,-15.0
27/02/2017,0.36,16.0,206.97823031219005,-190.97823031219005,18.0,2.0
06/03/2017,0.18,16.0,57.16606228542328,-41.16606228542328,18.0,2.0
13/03/2017,0.09,13.0,408.0330338178158,-395.0330338178158,19.0,6.0
20/03/2017,0.09,14.0,5.4873075566099585,8.51269244339004,16.0,2.0
27/03/2017,0.11,45.0,318.4440406424379,-273.4440406424379,16.0,-29.0
03/04/2017,0.32,45.0,26.544333011131286,18.455666988868714,16.0,-29.0
10/04/2017,0.13,46.0,56.396151320732834,-10.396151320732834,13.0,-33.0
17/04/2017,0.13,7.0,53.10723347651124,-46.10723347651124,14.0,7.0
24/04/2017,0.15,7.0,32.31739473174363,-25.317394731743633,45.0,38.0
01/05/2017,0.33,7.0,24.296506930248142,-17.296506930248142,45.0,38.0
