Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.4,143.0,-30.287698686127662,173.28769868612767,28.0,-115.0
08/02/2016,0.3,143.0,165.73449857070685,-22.734498570706847,28.0,-115.0
15/02/2016,0.65,144.0,78.96854286391259,65.03145713608741,28.0,-116.0
22/02/2016,0.7,261.0,82.98790853073835,178.01209146926163,29.000000000000004,-232.0
29/02/2016,0.56,261.0,-25.20145127063513,286.2014512706351,143.0,-118.0
07/03/2016,0.67,263.0,-5.161703254705221,268.16170325470523,143.0,-120.0
14/03/2016,1.0,332.0,14.08820507667914,317.9117949233209,144.0,-188.0
21/03/2016,0.89,332.0,-8.866198277166635,340.86619827716663,261.0,-71.0
28/03/2016,0.92,347.0,-5.919993913759142,352.91999391375913,261.0,-86.0
04/04/2016,0.87,347.0,-5.132518971841782,352.13251897184176,263.0,-84.0
11/04/2016,0.91,347.0,-2.880067717242986,349.880067717243,332.0,-15.0
18/04/2016,1.0,228.0,-1.4704578841464222,229.4704578841464,332.0,104.0
25/04/2016,1.0,228.0,19.730577997266053,208.26942200273396,347.0,119.0
02/05/2016,1.0,228.0,-19.455520981764792,247.45552098176478,347.0,119.0
09/05/2016,0.64,229.0,-34.17577367533803,263.175773675338,347.0,118.0
16/05/2016,1.0,73.0,-21.21188532476306,94.21188532476306,228.0,155.0
23/05/2016,0.56,73.0,48.4663587877506,24.5336412122494,228.0,155.0
30/05/2016,0.44,73.0,16.17353255319342,56.826467446806575,228.0,155.0
06/06/2016,0.47,73.0,-0.9432245896014572,73.94322458960146,229.0,156.0
13/06/2016,0.34,73.0,55.87536552251995,17.12463447748005,73.0,0.0
20/06/2016,0.44,78.0,14.526814243110568,63.473185756889436,73.0,-5.0
27/06/2016,0.52,-15.0,4.226699457628131,-19.22669945762813,73.0,88.0
04/07/2016,0.39,-15.0,44.11774834624887,-59.11774834624887,73.0,88.0
11/07/2016,0.54,-15.0,11.714680459878743,-26.714680459878743,73.0,88.0
18/07/2016,0.36,-15.0,-15.906047512433231,0.906047512433231,78.0,93.0
25/07/2016,0.15,-15.0,-0.1773302711759694,-14.82266972882403,-15.0,0.0
01/08/2016,0.5,-15.0,-0.39201932949354873,-14.607980670506452,-15.0,0.0
08/08/2016,0.33,66.0,-0.31938720368823037,66.31938720368824,-15.0,-81.0
15/08/2016,0.31,133.0,20.132135704432727,112.86786429556727,-15.0,-148.0
22/08/2016,0.2,5.0,36.954044803105,-31.954044803105,-15.0,-20.0
29/08/2016,0.17,5.0,5.331075468050018,-0.33107546805001764,-15.0,-20.0
05/09/2016,0.0,4.0,3.405554054259695,0.5944459457403051,66.0,62.0
12/09/2016,0.48,4.0,-10.53142562703535,14.53142562703535,133.0,129.0
19/09/2016,0.45,4.0,0.18912862357356586,3.810871376426434,5.0,1.0
26/09/2016,0.3,0.0,0.026234222102370114,-0.026234222102370114,5.0,5.0
03/10/2016,0.1,11.0,-0.0001311717624589801,11.000131171762458,4.0,-7.0
10/10/2016,0.45,11.0,0.12101031891417689,10.878989681085823,4.0,-7.0
17/10/2016,0.24,10.0,0.26689737561764193,9.733102624382358,4.0,-6.0
24/10/2016,0.76,10.0,0.1996196263923403,9.80038037360766,0.0,-10.0
31/10/2016,0.12,6.0,0.12013012509461492,5.879869874905385,11.0,5.0
07/11/2016,0.38,6.0,8.162200210385844,-2.162200210385844,11.0,5.0
14/11/2016,0.75,11.0,0.34570422307604926,10.65429577692395,10.0,-1.0
21/11/2016,0.49,1.0,0.21211178092516958,0.7878882190748304,10.0,9.0
28/11/2016,0.17,3.0,0.10082290643808432,2.899177093561916,6.0,3.0
05/12/2016,0.53,6.0,0.37549957598398437,5.6245004240160155,6.0,0.0
12/12/2016,0.25,2.0,0.16151409900858066,1.8384859009914194,11.0,9.0
19/12/2016,0.1,8.0,0.14850012599328533,7.851499874006715,1.0,-7.0
26/12/2016,0.28,3.0,3.8652351950325445,-0.8652351950325445,3.0,0.0
02/01/2017,0.33,0.0,0.14859889598340728,-0.14859889598340728,6.0,6.0
09/01/2017,0.42,0.0,0.2657796122640837,-0.2657796122640837,2.0,2.0
16/01/2017,0.28,0.0,0.13260376432896592,-0.13260376432896592,8.0,8.0
23/01/2017,0.28,1.0,1.1741346140591429,-0.17413461405914288,3.0,2.0
30/01/2017,0.0,18.0,0.20830395332579502,17.791696046674204,0.0,-18.0
06/02/2017,0.77,18.0,23.441431851249934,-5.441431851249934,0.0,-18.0
13/02/2017,0.46,19.0,2.8962803384598343,16.103719661540165,0.0,-19.0
20/02/2017,0.09,16.0,18.214964690256117,-2.2149646902561173,1.0,-15.0
27/02/2017,0.36,16.0,-2.283788527662754,18.283788527662754,18.0,2.0
06/03/2017,0.18,16.0,-4.16178742895171,20.161787428951712,18.0,2.0
13/03/2017,0.09,13.0,40.454197689751986,-27.454197689751986,19.0,6.0
20/03/2017,0.09,14.0,4.398761344050467,9.601238655949533,16.0,2.0
27/03/2017,0.11,45.0,23.13982963486552,21.86017036513448,16.0,-29.0
03/04/2017,0.32,45.0,13.326730829402358,31.673269170597642,16.0,-29.0
10/04/2017,0.13,46.0,35.59925485711992,10.400745142880083,13.0,-33.0
17/04/2017,0.13,7.0,-4.739308274163752,11.739308274163752,14.0,7.0
