,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,149.81088760470314,1.9225640352728997,1.795863104418268
1,Bahia_2016-2017.csv,877.3896676311953,1347.8473692763805,1.5362015521738956,1.795863104418268
2,Ceara_2016-2017.csv,60.78150831114114,118.554885903206,1.9505091136653334,1.795863104418268
3,Goias_2016-2017.csv,166.718758182446,265.87163234352164,1.5947313622176171,1.795863104418268
4,Maranhao_2016-2017.csv,65.88696975506731,113.16891967765585,1.7176221656324104,1.795863104418268
5,MatoGrosso_2016-2017.csv,316.7894842313861,562.7226639631468,1.7763299982272416,1.795863104418268
6,MinasGerais_2016-2017.csv,295.0487291572692,382.15196290849707,1.2952164342480508,1.795863104418268
7,Para_2016-2017.csv,70.56107977760433,119.75087039864488,1.6971235527585151,1.795863104418268
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,1556.0479430497758,2.2587554109698056,1.795863104418268
9,SaoPaulo_2016-2017.csv,684.3580632701617,1512.1421231238958,2.2095774190169113,1.795863104418268
