,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,134.08447686976172,1.7207427112933813,1.6390290471306734
1,Bahia_2016-2017.csv,877.3896676311953,1231.4356299122776,1.4035219188720867,1.6390290471306734
2,Ceara_2016-2017.csv,60.78150831114114,119.29042431769282,1.962610465456763,1.6390290471306734
3,Goias_2016-2017.csv,166.718758182446,240.31437738118026,1.441435744849995,1.6390290471306734
4,Maranhao_2016-2017.csv,65.88696975506731,106.02040181657111,1.6091254797526513,1.6390290471306734
5,MatoGrosso_2016-2017.csv,316.7894842313861,484.56150874128946,1.5296009901242842,1.6390290471306734
6,MinasGerais_2016-2017.csv,295.0487291572692,358.80397863601047,1.216083796262542,1.6390290471306734
7,Para_2016-2017.csv,70.56107977760433,113.70300507464896,1.611412487351669,1.6390290471306734
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,1340.8849636825298,1.9464253532380271,1.6390290471306734
9,SaoPaulo_2016-2017.csv,684.3580632701617,1334.0407465081992,1.9493315241053344,1.6390290471306734
