,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Alagoas_2016-2017.csv,77.92244359935617,81.44646562746532,1.0452247371274463,1.0961162113974625
1,Bahia_2016-2017.csv,877.3896676311953,580.2305888379854,0.6613145905906442,1.0961162113974625
2,Ceara_2016-2017.csv,60.78150831114114,129.44744183946952,2.1297174985659586,1.0961162113974625
3,Goias_2016-2017.csv,166.718758182446,147.7195605804836,0.8860404323479248,1.0961162113974625
4,Maranhao_2016-2017.csv,65.88696975506731,96.35165753813368,1.4623780376653814,1.0961162113974625
5,MatoGrosso_2016-2017.csv,316.7894842313861,223.8427199860781,0.7065976969822054,1.0961162113974625
6,MinasGerais_2016-2017.csv,295.0487291572692,247.18043422465817,0.8377613926034032,1.0961162113974625
7,Para_2016-2017.csv,70.56107977760433,122.71333870121177,1.7391080052627008,1.0961162113974625
8,RioDeJaneiro_2016-2017.csv,688.8961662217692,500.20811228857525,0.7261008796607941,1.0961162113974625
9,SaoPaulo_2016-2017.csv,684.3580632701617,524.847094195958,0.7669188431681646,1.0961162113974625
