Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.51,46.0,46.42014551693201,-0.42014551693200985,24.0,-22.0
08/02/2016,0.46,46.0,272.495033924818,-226.49503392481802,24.0,-22.0
15/02/2016,0.48,48.0,535.2266975549697,-487.22669755496975,24.0,-24.0
22/02/2016,0.55,83.0,418.38123752317426,-335.38123752317426,24.0,-59.0
29/02/2016,0.57,83.0,155.45054242780208,-72.45054242780208,46.0,-37.0
07/03/2016,0.59,83.0,181.62369088253976,-98.62369088253976,46.0,-37.0
14/03/2016,0.55,120.00000000000001,123.01365041806697,-3.013650418066959,48.0,-72.00000000000001
21/03/2016,0.57,121.0,22.84168066763878,98.15831933236122,83.0,-38.0
28/03/2016,0.39,158.0,47.99732659206391,110.0026734079361,83.0,-75.0
04/04/2016,0.41,158.0,43.694812900489566,114.30518709951043,83.0,-75.0
11/04/2016,0.45,160.0,52.227145785677436,107.77285421432256,120.00000000000001,-39.999999999999986
18/04/2016,0.34,264.0,26.493159092223646,237.50684090777636,121.0,-143.0
25/04/2016,0.46,264.0,14.728941360211373,249.27105863978863,158.0,-106.0
02/05/2016,0.39,264.0,47.140181548655036,216.85981845134495,158.0,-106.0
09/05/2016,0.49,264.0,97.33788169169426,166.66211830830574,160.0,-104.0
16/05/2016,0.92,206.0,134.4375661746025,71.5624338253975,264.0,58.0
23/05/2016,0.52,206.0,45.27691626495123,160.72308373504876,264.0,58.0
30/05/2016,0.72,206.0,150.0883816238165,55.9116183761835,264.0,58.0
06/06/2016,0.35,206.0,133.76924240806102,72.23075759193898,264.0,58.0
13/06/2016,0.58,206.0,199.1096411755085,6.8903588244915,206.0,0.0
20/06/2016,0.63,206.0,105.85843710579873,100.14156289420127,206.0,0.0
27/06/2016,0.52,45.0,69.74987211252451,-24.749872112524514,206.0,161.0
04/07/2016,0.69,45.0,192.68336260528565,-147.68336260528565,206.0,161.0
11/07/2016,0.52,45.0,127.76218911759854,-82.76218911759854,206.0,161.0
18/07/2016,0.57,45.0,59.50157432552576,-14.501574325525759,206.0,161.0
25/07/2016,0.48,45.0,112.5696761724472,-67.5696761724472,45.0,0.0
01/08/2016,0.5,49.0,117.10322561895848,-68.10322561895848,45.0,-4.0
08/08/2016,0.39,81.0,163.7429251334667,-82.74292513346671,45.0,-36.0
15/08/2016,0.47,163.0,163.99064720728398,-0.9906472072839847,45.0,-118.0
22/08/2016,0.27,21.0,262.5803657363892,-241.58036573638918,45.0,24.0
29/08/2016,0.21,21.0,-39.89924393205643,60.89924393205643,49.0,28.0
05/09/2016,0.43,21.0,-67.58350563966036,88.58350563966036,81.0,60.0
12/09/2016,0.58,21.0,-92.38678446872234,113.38678446872234,163.0,142.0
19/09/2016,0.39,21.0,96.15951089622975,-75.15951089622975,21.0,0.0
26/09/2016,0.31,1.0,127.02914168207646,-126.02914168207646,21.0,20.0
03/10/2016,0.15,20.0,190.49372615075112,-170.49372615075112,21.0,1.0
10/10/2016,0.2,21.0,169.15881980917453,-148.15881980917453,21.0,0.0
17/10/2016,0.59,30.000000000000004,46.995362473726274,-16.99536247372627,21.0,-9.000000000000004
24/10/2016,0.47,30.000000000000004,51.81025933263302,-21.810259332633013,1.0,-29.000000000000004
31/10/2016,0.37,17.0,109.43426120688915,-92.43426120688915,20.0,3.0
07/11/2016,0.21,17.0,222.83254873681068,-205.83254873681068,21.0,4.0
14/11/2016,0.26,20.0,-4.620178781577945,24.620178781577945,30.000000000000004,10.000000000000004
21/11/2016,0.38,15.000000000000002,184.08170635857581,-169.08170635857581,30.000000000000004,15.000000000000002
28/11/2016,0.26,30.000000000000004,53.62502756581306,-23.62502756581306,17.0,-13.000000000000004
05/12/2016,0.29,10.0,80.13594023462534,-70.13594023462534,17.0,7.0
12/12/2016,0.13,7.0,63.68827308175564,-56.68827308175564,20.0,13.0
19/12/2016,0.26,3.0,73.00154558401108,-70.00154558401108,15.000000000000002,12.000000000000002
26/12/2016,0.39,2.0,27.62501411910653,-25.62501411910653,30.000000000000004,28.000000000000004
02/01/2017,0.14,0.0,11.69500862351954,-11.69500862351954,10.0,10.0
09/01/2017,0.43,0.0,9.17937736107409,-9.17937736107409,7.0,7.0
16/01/2017,0.2,0.0,6.296604070356488,-6.296604070356488,3.0,3.0
23/01/2017,0.22,2.0,2.7401813097629697,-0.7401813097629697,2.0,0.0
30/01/2017,0.57,29.0,3.098062289920449,25.90193771007955,0.0,-29.0
06/02/2017,0.75,29.0,27.929346552675963,1.0706534473240374,0.0,-29.0
13/02/2017,0.7,31.0,47.331336275625226,-16.331336275625226,0.0,-31.0
20/02/2017,0.56,24.0,176.28020843260288,-152.28020843260288,2.0,-22.0
27/02/2017,0.54,24.0,-21.886118064853548,45.88611806485355,29.0,5.0
06/03/2017,0.35,24.0,-51.7454926507473,75.74549265074731,29.0,5.0
13/03/2017,0.26,62.99999999999999,-36.79140561529398,99.79140561529397,31.0,-31.999999999999993
20/03/2017,0.66,64.0,294.59872067284584,-230.59872067284584,24.0,-40.0
27/03/2017,0.44,25.0,432.6189392472267,-407.6189392472267,24.0,-1.0
03/04/2017,1.0,25.0,240.04566817259789,-215.04566817259789,24.0,-1.0
10/04/2017,1.0,27.0,-67.13146151329279,94.13146151329279,62.99999999999999,35.99999999999999
17/04/2017,1.0,147.0,-111.39761752080918,258.39761752080915,64.0,-83.0
24/04/2017,1.0,147.0,334.4395745862007,-187.4395745862007,25.0,-122.0
01/05/2017,1.0,147.0,-80.44569229424,227.44569229424002,25.0,-122.0
08/05/2017,0.62,147.0,23.02154988362789,123.9784501163721,27.0,-120.0
15/05/2017,0.65,90.99999999999999,138.70488724486827,-47.70488724486829,147.0,56.000000000000014
22/05/2017,0.53,90.99999999999999,189.78317446460724,-98.78317446460726,147.0,56.000000000000014
29/05/2017,1.0,90.99999999999999,158.8629174894333,-67.86291748943331,147.0,56.000000000000014
05/06/2017,0.63,90.99999999999999,-47.530222572290896,138.53022257229088,147.0,56.000000000000014
12/06/2017,0.18,90.99999999999999,73.54107258278131,17.458927417218675,90.99999999999999,0.0
19/06/2017,0.42,93.99999999999999,95.9958037793398,-1.9958037793398091,90.99999999999999,-3.0
26/06/2017,0.71,3.0,134.12044277837276,-131.12044277837276,90.99999999999999,87.99999999999999
03/07/2017,0.47,3.0,-30.24035736054182,33.24035736054182,90.99999999999999,87.99999999999999
10/07/2017,0.53,3.0,-105.67725599620343,108.67725599620343,90.99999999999999,87.99999999999999
17/07/2017,0.78,3.0,-114.73820404379367,117.73820404379367,93.99999999999999,90.99999999999999
24/07/2017,0.13,3.0,13.62596009004414,-10.62596009004414,3.0,0.0
31/07/2017,0.1,4.0,5.638434037730097,-1.6384340377300974,3.0,-1.0
07/08/2017,0.38,4.0,-3.0792575854629276,7.079257585462928,3.0,-1.0
14/08/2017,0.34,10.0,-8.640573516771198,18.640573516771198,3.0,-7.0
21/08/2017,0.18,-27.0,1.906687987557426,-28.906687987557426,3.0,30.0
28/08/2017,0.42,-26.000000000000004,7.961507277175784,-33.961507277175784,4.0,30.000000000000004
04/09/2017,0.06,-2.0,46.64255987269878,-48.64255987269878,4.0,6.0
11/09/2017,0.19,-2.0,39.79293753705025,-41.79293753705025,10.0,12.0
18/09/2017,0.33,-2.0,-28.691328231811525,26.691328231811525,-27.0,-25.0
25/09/2017,0.99,0.0,-34.51044200996161,34.51044200996161,-26.000000000000004,-26.000000000000004
02/10/2017,0.23,-1.0,-5.675726226469874,4.675726226469874,-2.0,-1.0
09/10/2017,0.33,0.0,-10.068112694987654,10.068112694987654,-2.0,-2.0
16/10/2017,0.29,-11.0,-13.349190863737464,2.349190863737464,-2.0,9.0
23/10/2017,0.51,-11.0,8.179475173875689,-19.179475173875687,0.0,11.0
30/10/2017,0.26,4.0,14.582177295479179,-10.582177295479179,-1.0,-5.0
06/11/2017,0.21,5.0,2.5086159584317356,2.4913840415682644,0.0,-5.0
13/11/2017,0.17,-1.0,-15.13710560258925,14.13710560258925,-11.0,-10.0
20/11/2017,0.23,92.0,-6.103890125575662,98.10389012557566,-11.0,-103.0
27/11/2017,0.19,-10.0,182.39413803906442,-192.39413803906442,4.0,14.0
04/12/2017,0.12,1.0,50.10534068251848,-49.10534068251848,5.0,4.0
