Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.51,46.0,159.03087213070393,-113.03087213070393,24.0,-22.0
08/02/2016,0.46,46.0,407.87451820220946,-361.87451820220946,24.0,-22.0
15/02/2016,0.48,48.0,339.74547451028826,-291.74547451028826,24.0,-24.0
22/02/2016,0.55,83.0,278.7578419491291,-195.7578419491291,24.0,-59.0
29/02/2016,0.57,83.0,314.7020277488709,-231.70202774887088,46.0,-37.0
07/03/2016,0.59,83.0,271.20008740324977,-188.20008740324977,46.0,-37.0
14/03/2016,0.55,120.00000000000001,155.03408072719574,-35.03408072719573,48.0,-72.00000000000001
21/03/2016,0.57,121.0,47.7449591244936,73.25504087550641,83.0,-38.0
28/03/2016,0.39,158.0,30.565787624073028,127.43421237592698,83.0,-75.0
04/04/2016,0.41,158.0,79.027610578537,78.972389421463,83.0,-75.0
11/04/2016,0.45,160.0,7.737439612868428,152.26256038713157,120.00000000000001,-39.999999999999986
18/04/2016,0.34,264.0,2.9342583939939737,261.06574160600604,121.0,-143.0
25/04/2016,0.46,264.0,3.3481675475120545,260.65183245248795,158.0,-106.0
02/05/2016,0.39,264.0,-9.41231374875605,273.41231374875605,158.0,-106.0
09/05/2016,0.49,264.0,-3.7826079703822733,267.7826079703823,160.0,-104.0
16/05/2016,0.92,206.0,-15.078180610880256,221.07818061088025,264.0,58.0
23/05/2016,0.52,206.0,17.472889155498148,188.52711084450186,264.0,58.0
30/05/2016,0.72,206.0,-35.64021897586584,241.64021897586585,264.0,58.0
06/06/2016,0.35,206.0,9.254961788597702,196.7450382114023,264.0,58.0
13/06/2016,0.58,206.0,-1.6483852431379258,207.64838524313794,206.0,0.0
20/06/2016,0.63,206.0,-13.177101606962085,219.17710160696208,206.0,0.0
27/06/2016,0.52,45.0,-8.424510285276174,53.42451028527617,206.0,161.0
04/07/2016,0.69,45.0,31.583134232604504,13.416865767395496,206.0,161.0
11/07/2016,0.52,45.0,-19.65182480573058,64.65182480573058,206.0,161.0
18/07/2016,0.57,45.0,34.94253890157938,10.057461098420617,206.0,161.0
25/07/2016,0.48,45.0,133.37283547446728,-88.37283547446728,45.0,0.0
01/08/2016,0.5,49.0,204.99243018307686,-155.99243018307686,45.0,-4.0
08/08/2016,0.39,81.0,228.91696073713302,-147.91696073713302,45.0,-36.0
15/08/2016,0.47,163.0,275.4441922579765,-112.44419225797651,45.0,-118.0
22/08/2016,0.27,21.0,270.6494361918926,-249.64943619189262,45.0,24.0
29/08/2016,0.21,21.0,59.28233217151165,-38.28233217151165,49.0,28.0
05/09/2016,0.43,21.0,-70.12747165335416,91.12747165335416,81.0,60.0
12/09/2016,0.58,21.0,-57.43466444252729,78.43466444252729,163.0,142.0
19/09/2016,0.39,21.0,130.4825295487404,-109.48252954874039,21.0,0.0
26/09/2016,0.31,1.0,119.97082073078155,-118.97082073078155,21.0,20.0
03/10/2016,0.15,20.0,9.720189370384812,10.279810629615188,21.0,1.0
10/10/2016,0.2,21.0,9.985838416564464,11.014161583435536,21.0,0.0
17/10/2016,0.59,30.000000000000004,-0.6707445866078139,30.670744586607817,21.0,-9.000000000000004
24/10/2016,0.47,30.000000000000004,52.53424179840088,-22.534241798400874,1.0,-29.000000000000004
31/10/2016,0.37,17.0,249.28653920230866,-232.28653920230866,20.0,3.0
07/11/2016,0.21,17.0,138.19489398207665,-121.19489398207665,21.0,4.0
14/11/2016,0.26,20.0,16.44908657873869,3.55091342126131,30.000000000000004,10.000000000000004
21/11/2016,0.38,15.000000000000002,26.701239397358894,-11.701239397358892,30.000000000000004,15.000000000000002
28/11/2016,0.26,30.000000000000004,30.157417726242542,-0.1574177262425387,17.0,-13.000000000000004
05/12/2016,0.29,10.0,125.84695349128246,-115.84695349128246,17.0,7.0
12/12/2016,0.13,7.0,99.63845918176175,-92.63845918176175,20.0,13.0
19/12/2016,0.26,3.0,55.36268441333771,-52.36268441333771,15.000000000000002,12.000000000000002
26/12/2016,0.39,2.0,71.59570103981495,-69.59570103981495,30.000000000000004,28.000000000000004
02/01/2017,0.14,0.0,0.21640901492759584,-0.21640901492759584,10.0,10.0
09/01/2017,0.43,0.0,0.27726034631319346,-0.27726034631319346,7.0,7.0
16/01/2017,0.2,0.0,0.44857721900716424,-0.44857721900716424,3.0,3.0
23/01/2017,0.22,2.0,0.44204530611857773,1.5579546938814222,2.0,0.0
30/01/2017,0.57,29.0,0.08114350947216153,28.918856490527837,0.0,-29.0
06/02/2017,0.75,29.0,-0.9402856286242605,29.94028562862426,0.0,-29.0
13/02/2017,0.7,31.0,23.939509798264503,7.060490201735497,0.0,-31.0
20/02/2017,0.56,24.0,18.041232112392784,5.958767887607216,2.0,-22.0
27/02/2017,0.54,24.0,10.33775522057712,13.66224477942288,29.0,5.0
06/03/2017,0.35,24.0,8.002258644394576,15.997741355605424,29.0,5.0
13/03/2017,0.26,62.99999999999999,4.285660697686672,58.71433930231332,31.0,-31.999999999999993
20/03/2017,0.66,64.0,67.49226451467275,-3.4922645146727547,24.0,-40.0
27/03/2017,0.44,25.0,99.56076712188721,-74.56076712188721,24.0,-1.0
03/04/2017,1.0,25.0,120.82935831699372,-95.82935831699372,24.0,-1.0
10/04/2017,1.0,27.0,-10.238149429696799,37.2381494296968,62.99999999999999,35.99999999999999
17/04/2017,1.0,147.0,13.14643071730435,133.85356928269564,64.0,-83.0
24/04/2017,1.0,147.0,26.641736419737338,120.35826358026266,25.0,-122.0
01/05/2017,1.0,147.0,2.647340138308704,144.3526598616913,25.0,-122.0
08/05/2017,0.62,147.0,47.172220786356924,99.82777921364308,27.0,-120.0
15/05/2017,0.65,90.99999999999999,73.77449824225903,17.225501757740957,147.0,56.000000000000014
22/05/2017,0.53,90.99999999999999,11.99338242557645,79.00661757442353,147.0,56.000000000000014
29/05/2017,1.0,90.99999999999999,38.50774956833124,52.492250431668744,147.0,56.000000000000014
05/06/2017,0.63,90.99999999999999,7.630974607774616,83.36902539222537,147.0,56.000000000000014
12/06/2017,0.18,90.99999999999999,52.30767669728994,38.692323302710044,90.99999999999999,0.0
19/06/2017,0.42,93.99999999999999,46.473556791865825,47.52644320813416,90.99999999999999,-3.0
26/06/2017,0.71,3.0,49.48473435759544,-46.48473435759544,90.99999999999999,87.99999999999999
03/07/2017,0.47,3.0,9.35092626822889,-6.350926268228889,90.99999999999999,87.99999999999999
10/07/2017,0.53,3.0,21.87909083147943,-18.87909083147943,90.99999999999999,87.99999999999999
17/07/2017,0.78,3.0,-1.9265483564011752,4.926548356401176,93.99999999999999,90.99999999999999
24/07/2017,0.13,3.0,0.3196893848508596,2.6803106151491405,3.0,0.0
31/07/2017,0.1,4.0,2.9092450455129146,1.0907549544870854,3.0,-1.0
