Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.51,46.0,0.7562192940026522,45.243780705997345,24.0,-22.0
08/02/2016,0.46,46.0,296.8924268513203,-250.8924268513203,24.0,-22.0
15/02/2016,0.48,48.0,383.722642938137,-335.722642938137,24.0,-24.0
22/02/2016,0.55,83.0,430.8274517489433,-347.8274517489433,24.0,-59.0
29/02/2016,0.57,83.0,312.74066078181266,-229.74066078181266,46.0,-37.0
07/03/2016,0.59,83.0,268.2702418644905,-185.27024186449052,46.0,-37.0
14/03/2016,0.55,120.00000000000001,201.49087861590385,-81.49087861590384,48.0,-72.00000000000001
21/03/2016,0.57,121.0,41.24350474934578,79.75649525065421,83.0,-38.0
28/03/2016,0.39,158.0,43.01428691042662,114.98571308957338,83.0,-75.0
04/04/2016,0.41,158.0,83.84402901896239,74.15597098103761,83.0,-75.0
11/04/2016,0.45,160.0,5.690089176397025,154.30991082360296,120.00000000000001,-39.999999999999986
18/04/2016,0.34,264.0,11.380944520166516,252.6190554798335,121.0,-143.0
25/04/2016,0.46,264.0,-16.283320219016076,280.2833202190161,158.0,-106.0
02/05/2016,0.39,264.0,1.0213105165690184,262.97868948343097,158.0,-106.0
09/05/2016,0.49,264.0,13.685500703957677,250.31449929604233,160.0,-104.0
16/05/2016,0.92,206.0,7.509356962698698,198.4906430373013,264.0,58.0
23/05/2016,0.52,206.0,22.690242981934546,183.30975701806545,264.0,58.0
30/05/2016,0.72,206.0,-24.874567342686653,230.87456734268665,264.0,58.0
06/06/2016,0.35,206.0,-21.540756696411968,227.54075669641196,264.0,58.0
13/06/2016,0.58,206.0,1.7682228932261468,204.23177710677385,206.0,0.0
20/06/2016,0.63,206.0,-4.526964439567924,210.52696443956793,206.0,0.0
27/06/2016,0.52,45.0,2.6237065631747245,42.37629343682528,206.0,161.0
04/07/2016,0.69,45.0,97.56849538249969,-52.56849538249969,206.0,161.0
11/07/2016,0.52,45.0,42.41480529853106,2.585194701468943,206.0,161.0
18/07/2016,0.57,45.0,61.74358974527121,-16.74358974527121,206.0,161.0
25/07/2016,0.48,45.0,185.96530599317552,-140.96530599317552,45.0,0.0
01/08/2016,0.5,49.0,335.2976605369091,-286.2976605369091,45.0,-4.0
08/08/2016,0.39,81.0,328.22332803168297,-247.22332803168297,45.0,-36.0
15/08/2016,0.47,163.0,258.94416226973533,-95.94416226973533,45.0,-118.0
22/08/2016,0.27,21.0,202.56151283726692,-181.56151283726692,45.0,24.0
29/08/2016,0.21,21.0,70.66712231422663,-49.66712231422663,49.0,28.0
05/09/2016,0.43,21.0,-17.70987950948775,38.70987950948775,81.0,60.0
12/09/2016,0.58,21.0,-37.764056438791755,58.764056438791755,163.0,142.0
19/09/2016,0.39,21.0,24.260671030962467,-3.2606710309624667,21.0,0.0
26/09/2016,0.31,1.0,17.907976788175105,-16.907976788175105,21.0,20.0
03/10/2016,0.15,20.0,5.972126811504364,14.027873188495636,21.0,1.0
10/10/2016,0.2,21.0,16.61460830256343,4.385391697436571,21.0,0.0
17/10/2016,0.59,30.000000000000004,15.96691594479382,14.033084055206183,21.0,-9.000000000000004
24/10/2016,0.47,30.000000000000004,9.73406170436293,20.265938295637074,1.0,-29.000000000000004
31/10/2016,0.37,17.0,69.07163387135267,-52.071633871352674,20.0,3.0
07/11/2016,0.21,17.0,37.78096588711738,-20.780965887117382,21.0,4.0
14/11/2016,0.26,20.0,45.01167180891037,-25.01167180891037,30.000000000000004,10.000000000000004
21/11/2016,0.38,15.000000000000002,48.54154199749232,-33.54154199749232,30.000000000000004,15.000000000000002
