Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,70.91680830482483,2275.083191695175,1787.0,-559.0
08/02/2016,0.68,2346.0,1.164762771077156,2344.835237228923,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,12.447729339580535,2334.552270660419,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,76.71839808403016,1430.2816019159698,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,235.82282856536864,1271.1771714346314,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,195.1917331791687,1312.808266820831,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,142.21118618591308,554.7888138140868,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,191.7563523980713,505.2436476019286,1507.0,810.0000000000001
28/03/2016,0.43,321.0,126.21671696228027,194.78328303771974,1507.0,1186.0
04/04/2016,0.44,321.0,253.29244258712768,67.70755741287232,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,52.15805134208679,268.84194865791324,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,34.45531302577972,65.54468697422027,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,50.6131737890625,49.386826210937485,321.0,221.0
02/05/2016,0.18,99.99999999999999,22.954250687770845,77.04574931222913,321.0,221.0
09/05/2016,0.15,100.99999999999999,20.226308505764006,80.77369149423598,321.0,220.0
16/05/2016,0.33,-22.999999999999996,4.890437043743134,-27.89043704374313,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,66.27134294734955,-89.27134294734955,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,5.589876211380958,-28.589876211380954,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,-3.916203874797821,-19.083796125202177,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,-0.6178182787907124,-22.382181721209285,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,-0.6255944378435612,-18.37440556215644,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,-0.5557078093886375,65.55570780938862,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,28.03515703016281,36.96484296983718,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,40.14055794960022,24.859442050399764,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,15.152291711711884,49.8477082882881,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,2.088365933089256,62.91163406691073,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,3.50079411213398,63.499205887866005,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,0.5913269836235047,-85.5913269836235,64.99999999999999,150.0
15/08/2016,0.38,-169.0,88.88142521118164,-257.88142521118164,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,26.87233842344284,-17.87233842344284,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,95.31834457832336,-86.31834457832336,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,302.5789158279419,-295.5789158279419,-85.0,-92.0
