Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.91,2346.0,-208.92808914230346,2554.9280891423036,1787.0,-559.0
08/02/2016,0.68,2346.0,-203.42681668899536,2549.426816688995,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,-257.530487645874,2604.5304876458736,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,-265.6092964237976,1772.6092964237976,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,-170.8497627923584,1677.8497627923584,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,-189.34888585006715,1697.3488858500668,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,-112.26897785453797,809.2689778545379,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,-29.026580180397033,726.0265801803969,1507.0,810.0000000000001
28/03/2016,0.43,321.0,-118.75417987815857,439.75417987815854,1507.0,1186.0
04/04/2016,0.44,321.0,211.568859400177,109.43114059982301,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,-55.845949220466615,376.8459492204666,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,0.3095793926739693,99.69042060732602,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,17.280520240573882,82.71947975942611,321.0,221.0
02/05/2016,0.18,99.99999999999999,-8.286248274092674,108.28624827409266,321.0,221.0
09/05/2016,0.15,100.99999999999999,30.842117706699373,70.15788229330062,321.0,220.0
16/05/2016,0.33,-22.999999999999996,-5.7100142056846614,-17.289985794315335,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,48.6015492710495,-71.60154927104949,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,8.793637294750214,-31.793637294750212,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,-1.5331712016820909,-21.466828798317906,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,-0.7905163652658462,-22.20948363473415,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,-0.714585558578968,-18.285414441421032,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,-0.5625158732700348,65.56251587327002,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,18.325010455856322,46.67498954414366,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,23.395612378292086,41.6043876217079,-22.999999999999996,-87.99999999999999
18/07/2016,0.14,64.99999999999999,10.694389124679565,54.30561087532042,-19.0,-83.99999999999999
25/07/2016,0.07,64.99999999999999,-1.457458185260296,66.45745818526028,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,-1.282419351811409,68.2824193518114,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,3.0239109290528297,-88.02391092905283,64.99999999999999,150.0
15/08/2016,0.38,-169.0,30.6681306955719,-199.6681306955719,64.99999999999999,234.0
22/08/2016,0.2,8.999999999999998,-4.409756983923912,13.40975698392391,64.99999999999999,55.999999999999986
29/08/2016,0.16,8.999999999999998,93.31701052574158,-84.31701052574158,66.99999999999999,57.999999999999986
05/09/2016,0.08,7.0,99.52434207366943,-92.52434207366943,-85.0,-92.0
12/09/2016,0.7,7.0,298.6860977435303,-291.6860977435303,-169.0,-176.0
19/09/2016,0.43,7.0,22.403551306915283,-15.403551306915283,8.999999999999998,1.9999999999999982
26/09/2016,0.48,0.9999999999999999,59.360045483551026,-58.360045483551026,8.999999999999998,7.999999999999998
03/10/2016,0.53,5.0,12.833464306468963,-7.833464306468963,7.0,2.0
10/10/2016,0.15,5.999999999999999,0.40412285693228245,5.5958771430677166,7.0,1.0000000000000009
17/10/2016,0.6,2.9999999999999996,3.9109071358108523,-0.9109071358108527,7.0,4.0
24/10/2016,1.0,2.9999999999999996,-1.1589147037589551,4.1589147037589544,0.9999999999999999,-1.9999999999999996
31/10/2016,0.47,7.0,-0.27332061527788637,7.273320615277886,5.0,-2.0
07/11/2016,0.54,7.0,10.347178614292146,-3.3471786142921456,5.999999999999999,-1.0000000000000009
14/11/2016,0.15,7.0,1.4672319594848156,5.532768040515185,2.9999999999999996,-4.0
21/11/2016,0.21,11.0,3.53070812833786,7.46929187166214,2.9999999999999996,-8.0
28/11/2016,0.28,5.999999999999999,-1.9445984425878524,7.944598442587852,7.0,1.0000000000000009
05/12/2016,1.0,15.999999999999998,5.596631198229789,10.40336880177021,7.0,-8.999999999999998
12/12/2016,0.36,22.0,68.56386806648254,-46.56386806648254,7.0,-15.0
