Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
01/02/2016,0.91,2346.0,2034.9195800646974,311.08041993530264,1787.0,-559.0
08/02/2016,0.68,2346.0,2299.016253823242,46.983746176757904,1787.0,-559.0
15/02/2016,0.59,2346.9999999999995,2390.460463432617,-43.460463432617416,1787.0,-559.9999999999995
22/02/2016,0.62,1507.0,2561.8042961499023,-1054.8042961499023,1788.9999999999998,281.9999999999998
29/02/2016,0.71,1507.0,2219.565982368164,-712.565982368164,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,2092.9073774304197,-584.90737743042,2346.0,838.0000000000002
14/03/2016,0.68,696.9999999999999,1838.9143538964843,-1141.9143538964845,2346.9999999999995,1649.9999999999995
21/03/2016,0.68,696.9999999999999,1209.7692200610352,-512.7692200610353,1507.0,810.0000000000001
28/03/2016,0.43,321.0,1083.8470312902832,-762.8470312902832,1507.0,1186.0
04/04/2016,0.44,321.0,530.9424367849731,-209.9424367849731,1507.9999999999998,1186.9999999999998
11/04/2016,0.38,321.0,415.7634779763794,-94.76347797637942,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,308.18640215148923,-208.18640215148923,696.9999999999999,596.9999999999999
25/04/2016,0.19,99.99999999999999,195.97915114151002,-95.97915114151003,321.0,221.0
02/05/2016,0.18,99.99999999999999,181.27806703445435,-81.27806703445437,321.0,221.0
09/05/2016,0.15,100.99999999999999,101.25786885658265,-0.257868856582661,321.0,220.0
16/05/2016,0.33,-22.999999999999996,68.8975965122223,-91.8975965122223,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,5.632909972958565,-28.63290997295856,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,13.216931663045884,-36.216931663045884,99.99999999999999,122.99999999999999
06/06/2016,0.08,-22.999999999999996,11.509686234455108,-34.5096862344551,100.99999999999999,123.99999999999999
13/06/2016,0.19,-22.999999999999996,9.868707854804992,-32.86870785480499,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,14.601275363788604,-33.6012753637886,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,16.35413713783264,48.64586286216735,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,73.53223714530945,-8.532237145309466,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,77.04871365165711,-12.048713651657124,-22.999999999999996,-87.99999999999999
